<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2146204da77e62aa5e4722fa8192d788f518dfd10bea64f5f58e84d0953053b7
size 3439
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.007604099885201,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0888739771720243,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.016863038282215,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0384557615179992,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0319298627895483,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.0141697335061212,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2017-04-01,0.0188622205525783,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-05-01,0.016375481744053,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-06-01,0.0119553154045265,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-08-01,0.0242079736216431,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-09-01,0.0074581467925427,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-10-01,0.009456123204579,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-11-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-12-01,0.0,1.0,0.0,3.0,4.0,0,0,0,0,4.0
2018-01-01,0.0,0.0,0.0,3.0,3.0,0,0,0,0,3.0
2018-02-01,0.1075270823174906,1.0,1.0,4.0,6.0,0,3,0,3,9.0
2018-03-01,0.0112445339696936,1.0,1.0,3.0,5.0,0,6,0,6,11.0
2018-04-01,0.0,1.0,1.0,2.0,4.0,0,6,0,6,10.0
