<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b5f9a20b97a9c034aa484b33e0acc9cc2e7161033cbec668f06b6f73ec641010
size 3676
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0517112066918565,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0061827380104873,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,1.0,0.0,0.0,1.0,1,0,0,1,2.0
2016-04-01,0.0801021577073121,2.0,1.0,0.0,3.0,6,3,0,9,12.0
2016-05-01,0.022766297620671,2.0,1.0,0.0,3.0,8,7,0,15,18.0
2016-06-01,0.0288225347134562,2.0,2.0,0.0,4.0,9,9,0,18,22.0
2016-07-01,0.0100814082292227,2.0,2.0,0.0,4.0,9,9,0,18,22.0
2016-08-01,0.0394661785610867,3.0,3.0,0.0,6.0,5,8,0,13,19.0
2016-09-01,0.0,3.0,3.0,0.0,6.0,1,4,0,5,11.0
2016-10-01,0.0461728724833285,4.0,4.0,0.0,8.0,0,0,0,0,8.0
2016-11-01,0.0,4.0,4.0,0.0,8.0,0,0,0,0,8.0
2016-12-01,0.0,4.0,4.0,0.0,8.0,0,0,0,0,8.0
2017-01-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-02-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-03-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-04-01,0.0,2.0,3.0,0.0,5.0,0,0,0,0,5.0
2017-05-01,0.0808807474595669,3.0,4.0,1.0,8.0,0,0,0,0,8.0
2017-06-01,0.0323667647041993,4.0,3.0,2.0,9.0,0,0,0,0,9.0
2017-07-01,0.0125292458847678,4.0,3.0,2.0,9.0,0,0,3,3,12.0
2017-08-01,0.0346357117156957,3.0,2.0,3.0,8.0,0,0,8,8,16.0
2017-09-01,0.0157535790156073,3.0,2.0,3.0,8.0,0,0,12,12,20.0
2017-10-01,0.022715231564844,2.0,2.0,3.0,7.0,0,0,15,15,22.0
2017-11-01,0.070375637120565,3.0,2.0,4.0,9.0,0,0,18,18,27.0
2017-12-01,0.042227583297635,4.0,3.0,5.0,12.0,1,0,18,19,31.0
2018-01-01,0.0,4.0,3.0,5.0,12.0,1,5,19,25,37.0
2018-02-01,0.0260073852883475,4.0,4.0,6.0,14.0,1,6,16,23,37.0
2018-03-01,0.0075399767176603,4.0,4.0,6.0,14.0,1,6,14,21,35.0
2018-04-01,0.0225470305152633,5.0,5.0,7.0,17.0,0,6,9,15,32.0
2018-05-01,0.0210277483176786,4.0,4.0,6.0,14.0,0,4,5,9,23.0
2018-06-01,0.006765600368722,3.0,4.0,5.0,12.0,0,0,1,1,13.0
2018-07-01,0.0363328146967769,3.0,5.0,6.0,14.0,0,0,0,0,14.0
2018-08-01,0.0,3.0,5.0,5.0,13.0,0,0,0,0,13.0
2018-09-01,0.0133664653469752,3.0,5.0,5.0,13.0,0,0,0,0,13.0
2018-10-01,0.0200472102759076,3.0,5.0,5.0,13.0,0,0,0,0,13.0
2018-11-01,0.0288436528392332,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2018-12-01,0.0081167914942991,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2019-01-01,0.0282903098165499,3.0,6.0,3.0,12.0,0,0,0,0,12.0
2019-02-01,0.0,3.0,5.0,2.0,10.0,0,0,0,0,10.0
2019-03-01,0.0,3.0,5.0,2.0,10.0,0,0,0,0,10.0
2019-04-01,0.0,2.0,4.0,1.0,7.0,0,0,0,0,7.0
