<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:15c3aa35c7ecd879124c3cbcc4df4b52f380b1be8bf475469bc8511739f6affb
size 3576
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0069567820730691,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0180968653696426,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0136460582331229,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0068364046180088,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0053534530102274,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0259132549154449,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0416258503325262,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0004554382904099,1.0,1.0,0.0,2.0,0,3,0,3,5.0
2016-12-01,0.0614246006331691,2.0,2.0,0.0,4.0,0,3,0,3,7.0
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,3,0,3,7.0
2017-02-01,0.0238632871423822,2.0,2.0,0.0,4.0,0,5,0,5,9.0
2017-03-01,0.0050656351592634,2.0,2.0,0.0,4.0,0,3,2,5,9.0
2017-04-01,0.0236241171766736,2.0,3.0,1.0,6.0,0,3,4,7,13.0
2017-05-01,0.0,2.0,3.0,1.0,6.0,0,3,9,12,18.0
2017-06-01,0.0083368463559935,2.0,3.0,1.0,6.0,0,3,13,16,22.0
2017-07-01,0.0,2.0,3.0,1.0,6.0,0,1,16,17,23.0
2017-08-01,0.0,2.0,3.0,1.0,6.0,0,1,20,21,27.0
2017-09-01,0.0083696029092816,2.0,3.0,1.0,6.0,0,0,20,20,26.0
