<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3c35498a7c7468892b073802ca5cc2476bb0703687b136dd1be56e16586ea1f
size 3484
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0097794456021604,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0429545585450379,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-04-01,0.0404853401652865,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2020-06-01,0.0504033259227901,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-07-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-08-01,0.0172948181969757,3.0,1.0,3.0,7.0,0,0,4,4,11.0
2020-09-01,0.0127278326941034,3.0,2.0,3.0,8.0,0,1,9,10,18.0
2020-10-01,0.0251292952842192,3.0,2.0,4.0,9.0,0,3,13,16,25.0
2020-11-01,0.0,2.0,2.0,3.0,7.0,0,3,17,20,27.0
2020-12-01,0.0,2.0,2.0,3.0,7.0,0,3,20,23,30.0
2021-01-01,0.0399203553124554,2.0,3.0,4.0,9.0,0,3,19,22,31.0
2021-02-01,0.0105911522844771,2.0,3.0,4.0,9.0,0,1,17,18,27.0
2021-03-01,0.0690217313265443,3.0,4.0,5.0,12.0,0,0,13,13,25.0
2021-04-01,0.0286192197139626,3.0,4.0,5.0,12.0,0,0,10,10,22.0
2021-05-01,0.016249067312527,3.0,4.0,5.0,12.0,0,0,8,8,20.0
2021-06-01,0.0012396157104858,2.0,3.0,4.0,9.0,0,0,7,7,16.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
