<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:56a577a0e05b3383bcbee5749b3aab6d52af7ede339a54d209dad59de532fcbc
size 3979
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0154302716536805,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0095000810404634,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0229155967830703,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0380970983111131,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-07-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-08-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-09-01,0.0206278417323491,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-10-01,0.013367334604873,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-11-01,0.0134000773786511,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-12-01,0.0112161257639538,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0306888907868333,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2017-03-01,0.0347644730174155,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2017-04-01,0.0153825610461847,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2017-05-01,0.0312992930823865,3.0,4.0,3.0,10.0,0,0,0,0,10.0
2017-06-01,0.0081382951467214,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2017-07-01,0.0240899388129944,2.0,3.0,3.0,8.0,0,0,4,4,12.0
2017-08-01,0.0427244417738694,2.0,3.0,4.0,9.0,0,0,9,9,18.0
2017-09-01,0.0221445791682759,3.0,3.0,4.0,10.0,0,0,13,13,23.0
