<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:303a95dc06f79d2f98103427d3abf4f4806f52724b1acaff542ad913c16cb534
size 3457
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0086198479122431,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0219299252802933,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0606254171249612,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-07-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-08-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-09-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-10-01,0.0178034550787046,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-11-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-12-01,0.0257707197705857,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.046900965484855,3.0,3.0,0.0,6.0,0,0,0,0,6.0
2017-02-01,0.0273783191895949,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-03-01,0.0334640715938174,3.0,5.0,1.0,9.0,0,0,0,0,9.0
2017-04-01,0.0270252542564654,2.0,5.0,2.0,9.0,0,0,0,0,9.0
2017-05-01,0.0131974347703371,2.0,5.0,2.0,9.0,0,0,0,0,9.0
2017-06-01,0.0187491477514296,2.0,5.0,2.0,9.0,0,0,0,0,9.0
2017-07-01,0.0127262607955174,2.0,5.0,2.0,9.0,0,0,0,0,9.0
2017-08-01,0.0113241674369498,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2017-09-01,0.0,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2017-10-01,0.0,2.0,5.0,3.0,10.0,0,0,0,0,10.0
2017-11-01,0.0936689556250982,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2017-12-01,0.0,3.0,5.0,4.0,12.0,0,0,0,0,12.0
2018-01-01,0.0,2.0,4.0,4.0,10.0,0,0,3,3,13.0
2018-02-01,0.0570899385499996,3.0,4.0,5.0,12.0,0,0,3,3,15.0
2018-03-01,0.0082712318335995,2.0,3.0,4.0,9.0,0,0,3,3,12.0
2018-04-01,0.0,2.0,2.0,3.0,7.0,0,0,3,3,10.0
2018-05-01,0.0,2.0,2.0,3.0,7.0,0,0,3,3,10.0
2018-06-01,0.0,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2018-07-01,0.0,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2018-08-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-09-01,0.0,2.0,2.0,2.0,6.0,3,0,0,3,9.0
2018-10-01,0.0,2.0,2.0,2.0,6.0,7,4,0,11,17.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,10,8,0,18,21.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,10,12,2,24,27.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,9,12,2,23,26.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,5,13,2,20,20.0
2019-03-01,0.0716749741457512,1.0,1.0,1.0,3.0,2,13,2,17,20.0
2019-04-01,0.0157479962789835,2.0,1.0,1.0,4.0,2,13,0,15,19.0
2019-05-01,0.0,2.0,1.0,1.0,4.0,2,11,0,13,17.0
2019-06-01,0.0007124317702416,2.0,1.0,1.0,4.0,2,11,0,13,17.0
2019-07-01,0.0057481374561269,2.0,1.0,1.0,4.0,2,8,0,10,14.0
2019-08-01,0.0087538834986236,2.0,1.0,1.0,4.0,2,4,0,6,10.0
2019-09-01,0.0,2.0,1.0,1.0,4.0,0,1,0,1,5.0
2019-10-01,0.0,2.0,1.0,1.0,4.0,0,2,0,2,6.0
2019-11-01,0.0433249971221732,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2019-12-01,0.0071913227593063,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2020-01-01,0.0,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2020-02-01,0.0,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2020-03-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2020-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
