<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b51528b86d6b1aab59b4cb485e5904c4e864a83c7d83652b9e77d3c527c6c53
size 3778
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,2,2,0,4,4.0
2016-08-01,0.0456720954231457,1.0,1.0,0.0,2.0,2,5,0,7,9.0
2016-09-01,0.0665054385413444,2.0,2.0,0.0,4.0,2,5,0,7,11.0
2016-10-01,0.0,2.0,2.0,0.0,4.0,6,9,0,15,19.0
2016-11-01,0.0,2.0,2.0,0.0,4.0,5,10,0,15,19.0
2016-12-01,0.0220067753323193,2.0,3.0,0.0,5.0,5,6,0,11,16.0
2017-01-01,0.0290018706225112,3.0,3.0,0.0,6.0,5,5,0,10,16.0
2017-02-01,0.0,3.0,3.0,0.0,6.0,3,3,0,6,12.0
2017-03-01,0.0074627199227664,3.0,3.0,0.0,6.0,0,1,0,1,7.0
2017-04-01,0.0029523832238455,3.0,3.0,0.0,6.0,0,1,0,1,7.0
2017-05-01,0.0257500479840108,3.0,3.0,0.0,6.0,0,6,0,6,12.0
2017-06-01,0.0314174250184503,4.0,3.0,1.0,8.0,1,10,0,11,19.0
2017-07-01,0.0829250925749532,5.0,4.0,2.0,11.0,4,12,0,16,27.0
2017-08-01,0.012028006832642,4.0,3.0,3.0,10.0,4,12,0,16,26.0
2017-09-01,0.004594477017309,3.0,2.0,3.0,8.0,4,10,0,14,22.0
2017-10-01,0.0039651739089937,3.0,2.0,3.0,8.0,4,6,0,10,18.0
2017-11-01,0.0171953030021968,3.0,2.0,3.0,8.0,1,1,0,2,10.0
2017-12-01,0.0103483192978124,3.0,1.0,4.0,8.0,2,0,0,2,10.0
2018-01-01,0.0,2.0,1.0,4.0,7.0,7,4,0,11,18.0
2018-02-01,0.017230668963916,2.0,2.0,4.0,8.0,11,8,0,19,27.0
2018-03-01,0.0243524762766071,2.0,2.0,4.0,8.0,15,12,0,27,35.0
2018-04-01,0.020939141492208,3.0,2.0,5.0,10.0,19,16,0,35,45.0
2018-05-01,0.0143227222777406,3.0,2.0,5.0,10.0,20,20,0,40,50.0
2018-06-01,0.0215917408746062,3.0,2.0,4.0,9.0,18,20,0,38,47.0
2018-07-01,0.0765996136699914,3.0,2.0,4.0,9.0,17,19,0,36,45.0
2018-08-01,0.0466273450402283,4.0,3.0,4.0,11.0,18,20,0,38,49.0
2018-09-01,0.0227687127890313,5.0,4.0,4.0,13.0,15,17,0,32,45.0
2018-10-01,0.0217662990644064,5.0,5.0,4.0,14.0,12,12,0,24,38.0
2018-11-01,0.0321589101617051,6.0,6.0,4.0,16.0,8,8,0,16,32.0
2018-12-01,0.0022457812042116,6.0,6.0,3.0,15.0,4,4,0,8,23.0
2019-01-01,0.0,6.0,6.0,3.0,15.0,0,0,0,0,15.0
2019-02-01,0.0058973600342544,6.0,5.0,3.0,14.0,0,0,0,0,14.0
2019-03-01,0.0,6.0,5.0,3.0,14.0,0,0,0,0,14.0
2019-04-01,0.0097954599238961,6.0,5.0,2.0,13.0,0,0,0,0,13.0
2019-05-01,0.0272726645809414,7.0,6.0,2.0,15.0,0,0,0,0,15.0
2019-06-01,0.0122173604256001,6.0,6.0,2.0,14.0,0,0,0,0,14.0
2019-07-01,0.0,5.0,5.0,1.0,11.0,0,4,0,4,15.0
2019-08-01,0.0,4.0,4.0,0.0,8.0,0,6,0,6,14.0
2019-09-01,0.0,3.0,3.0,0.0,6.0,0,6,0,6,12.0
2019-10-01,0.0,3.0,2.0,0.0,5.0,0,6,0,6,11.0
2019-11-01,0.0155602998601636,2.0,1.0,0.0,3.0,0,5,0,5,8.0
2019-12-01,0.0117637108346336,2.0,1.0,0.0,3.0,0,1,0,1,4.0
2020-01-01,0.0670235921983064,3.0,2.0,1.0,6.0,2,2,2,6,12.0
2020-02-01,0.0,3.0,2.0,1.0,6.0,5,5,5,15,21.0
2020-03-01,0.0,3.0,2.0,1.0,6.0,5,5,5,15,21.0
2020-04-01,0.0735249582239433,3.0,3.0,2.0,8.0,5,5,5,15,23.0
