<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:82540d99761134af34d1982dff57d47fe2a4d9f489182ea9fbd352865394375c
size 3485
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2018-10-01,0.0181527046982824,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-11-01,0.0138676471386384,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-07-01,0.0329489902484663,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-10-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-11-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.0211102634345435,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-04-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-05-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-06-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0110875011640721,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.0418601098242221,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-11-01,0.0536003095146047,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-12-01,0.0,1.0,1.0,2.0,4.0,0,0,1,1,5.0
2021-01-01,0.0892352417094508,1.0,2.0,3.0,6.0,0,0,3,3,9.0
2021-02-01,0.0435086671276693,1.0,2.0,4.0,7.0,0,0,4,4,11.0
2021-03-01,0.0189102766754222,1.0,2.0,4.0,7.0,0,2,8,10,17.0
2021-04-01,0.0106925510541296,1.0,2.0,4.0,7.0,0,2,11,13,20.0
2021-05-01,0.0012130043881991,1.0,2.0,4.0,7.0,0,2,14,16,23.0
2021-06-01,9.611567832906516e-05,1.0,2.0,4.0,7.0,0,2,18,20,27.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
