<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:078197de59042d3c98cb620f07e6616ca5afeef5641bfbe5e6cab62406ae0ad6
size 148989
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,01/08/2020,1,Hybrid,3450,3670,3500,
,03/08/2020,1,Hybrid,3500,3600,3550,
,04/08/2020,1,Hybrid,3500,3600,3550,
,05/08/2020,1,Hybrid,3250,3350,3300,
,06/08/2020,1,Hybrid,3400,3560,3500,
,07/08/2020,1,Hybrid,3400,3500,3450,
,10/08/2020,1,Hybrid,3100,3300,3200,
,11/08/2020,1.2,Hybrid,3100,3300,3200,
,12/08/2020,1.2,Hybrid,3300,3400,3350,
,13/08/2020,1,Hybrid,3250,3350,3300,
,14/08/2020,1,Hybrid,2900,3100,3000,
,17/08/2020,1.2,Hybrid,3000,3100,3050,
,18/08/2020,1.2,Hybrid,2800,3000,2900,
,19/08/2020,1,Hybrid,2800,3000,2900,
,20/08/2020,1.2,Hybrid,3000,3100,3050,
,21/08/2020,1.2,Hybrid,2900,3100,3000,
,24/08/2020,1.2,Hybrid,3000,3100,3050,
,25/08/2020,1.2,Hybrid,2900,3100,3000,
,26/08/2020,2,Hybrid,2900,3100,3000,
,27/08/2020,1.2,Hybrid,3000,3100,3020,
,28/08/2020,1.2,Hybrid,3340,3450,3400,
,29/08/2020,1,Hybrid,3000,3100,3050,
,31/08/2020,1.2,Hybrid,3000,3150,3100,
Achnera,01/08/2020,1.6,Deshi,3050,3150,3100,
,02/08/2020,1.6,Deshi,3050,3150,3100,
,03/08/2020,1.6,Deshi,3050,3150,3100,
,04/08/2020,1.6,Deshi,3080,3160,3120,
,05/08/2020,1.6,Deshi,2950,3050,3000,
,07/08/2020,1.6,Deshi,2940,3020,2980,
,08/08/2020,1.6,Deshi,2900,3000,2950,
,09/08/2020,1.6,Deshi,2850,2950,2900,
,10/08/2020,1.6,Deshi,2850,2950,2900,
,11/08/2020,1.7,Deshi,2800,2900,2850,
,12/08/2020,1.6,Deshi,2850,2950,2900,
,14/08/2020,1.6,Deshi,2900,2980,2940,
,15/08/2020,1.7,Deshi,2850,2950,2900,
,16/08/2020,1.7,Deshi,2850,2950,2900,
,17/08/2020,1.6,Deshi,2800,2900,2850,
,18/08/2020,1.6,Deshi,2800,2900,2850,
,19/08/2020,1.6,Deshi,2800,2900,2850,
,21/08/2020,1.6,Deshi,2750,2850,2800,
,22/08/2020,1.6,Deshi,2800,2900,2850,
,23/08/2020,1.5,Deshi,2800,2900,2850,
,24/08/2020,1.5,Deshi,2850,2950,2900,
,25/08/2020,1.5,Deshi,2750,2850,2800,
,26/08/2020,1.5,Deshi,2750,2850,2800,
,28/08/2020,1.5,Deshi,2750,2850,2800,
,29/08/2020,1.5,Deshi,2750,2850,2800,
,30/08/2020,1.5,Deshi,2700,2800,2750,
,31/08/2020,1.5,Deshi,2750,2850,2800,
Agra,03/08/2020,25,Hybrid,2900,3100,3000,
,04/08/2020,27.5,Hybrid,2900,3050,2980,
,05/08/2020,30,Hybrid,2850,3050,2950,
,06/08/2020,31,Hybrid,2900,3050,2980,
,07/08/2020,32.5,Hybrid,2850,3050,2970,
,08/08/2020,36,Hybrid,2800,3000,2900,
,10/08/2020,36,Hybrid,2850,3050,2950,
,11/08/2020,32,Hybrid,2750,3000,2850,
,12/08/2020,30,Hybrid,2800,3000,2900,
,13/08/2020,29,Hybrid,2850,3050,2940,
,14/08/2020,24,Hybrid,2850,3050,2950,
,17/08/2020,26,Hybrid,2900,3050,2960,
,18/08/2020,28,Hybrid,2850,3050,2950,
,19/08/2020,31, ,NR,NR,NR,
