<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4f539b245e7dfc411810afa712e6f32467cc0c5f9f2eb27dce22c248265c1c73
size 1415
=======
DATE,VOLATILITY
2016-01-01,0.06470996471166501
2016-02-01,0.0
2016-03-01,0.011038875787099103
2016-04-01,0.019307964103038915
2016-05-01,0.001415555983968576
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.011568259733531929
2016-09-01,0.0
2016-10-01,0.005179493137394584
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.019470320338349462
2017-02-01,0.0
2017-03-01,0.008625123851635231
2017-04-01,0.009649929600401631
2017-05-01,0.0
2017-06-01,0.0014302883757688842
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0013379125953354915
2017-12-01,0.011291928934274326
2018-01-01,0.007940189051083032
2018-02-01,0.008232130827229843
2018-03-01,0.0
2018-04-01,0.0266126291140781
2018-05-01,0.005635898744051759
2018-06-01,0.02190153794917948
2018-07-01,0.009698024073702927
2018-08-01,0.010956734442934423
2018-09-01,0.008106466004369702
2018-10-01,0.0
2018-11-01,0.00351684573216663
2018-12-01,0.016464837902172697
2019-01-01,0.004153599207050577
2019-02-01,0.00429455514281406
2019-03-01,0.004173746009995034
2019-04-01,0.0
2019-05-01,0.009897865128465603
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.011553151853520401
2019-09-01,0.006928417486394087
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.009084456065310723
2020-01-01,0.0
2020-02-01,0.0014824898392200297
2020-03-01,0.0015729004063126401
2020-04-01,0.008493214884295913
2020-05-01,0.0
2020-06-01,0.004000123392309904
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
