<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b30f6c21a5d2ea3683cbbf4929df7f183294c79ca25596220ccf579e14970a8
size 34897
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2017-01-29,2017-03-13,Anomaly,Anomaly,Normal,1.9886363636363635,PUNJAB,BARNALA
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.2292358803986712,WEST BENGAL,BISHNUPUR(BANKURA)
2017-01-29,2017-03-13,Normal,Anomaly,Normal,2.487562189054726,PUNJAB,AJNALA
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.440443213296399,WEST BENGAL,SHEORAPHULY
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.9867549668874167,PUNJAB,SANGRUR
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.4018691588785046,WEST BENGAL,DURGAPUR
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.3707165109034267,WEST BENGAL,KATWA
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.495016611295681,WEST BENGAL,ISLAMPUR
2017-02-05,2017-03-20,Normal,Anomaly,Normal,1.5358166189111748,NCT OF DELHI,AZADPUR
2017-02-05,2017-03-20,Normal,Anomaly,Normal,1.4076246334310851,WEST BENGAL,ULUBERIA
2017-02-05,2017-03-20,Normal,Anomaly,Normal,1.6611295681063123,WEST BENGAL,KALYANI
2017-03-19,2017-05-01,Normal,Anomaly,Normal,1.6556291390728477,PUNJAB,BARNALA
2017-03-19,2017-05-01,Anomaly,Anomaly,Normal,1.3245033112582782,PUNJAB,SANGRUR
2017-03-19,2017-05-01,Normal,Anomaly,Normal,2.487562189054726,PUNJAB,ZIRA
2017-03-19,2017-05-01,Normal,Anomaly,Normal,1.718213058419244,WEST BENGAL,ISLAMPUR
2017-03-19,2017-05-01,Normal,Anomaly,Normal,1.702127659574468,PUNJAB,MALERKOTLA
2017-03-26,2017-05-08,Normal,Anomaly,Normal,1.653543307086614,WEST BENGAL,DURGAPUR
2017-04-02,2017-05-15,Normal,Anomaly,Normal,1.2659846547314575,NCT OF DELHI,AZADPUR
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.1976047904191616,UTTAR PRADESH,BASTI
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.5521064301552103,UTTAR PRADESH,LUCKNOW
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.131687242798354,UTTAR PRADESH,FAIZABAD
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.9933554817275747,PUNJAB,AJNALA
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.167608286252354,WEST BENGAL,BISHNUPUR(BANKURA)
2017-04-16,2017-05-29,Normal,Anomaly,Normal,1.079429735234216,UTTAR PRADESH,LAKHIMPUR
2017-05-07,2017-06-19,Anomaly,Anomaly,Anomaly,3.3112582781456954,PUNJAB,SANGRUR
2017-05-07,2017-06-19,Normal,Anomaly,Normal,1.8803418803418803,WEST BENGAL,ISLAMPUR
2017-05-07,2017-06-19,Anomaly,Anomaly,Normal,2.0418848167539267,PUNJAB,BARNALA
2017-05-07,2017-06-19,Anomaly,Anomaly,Anomaly,3.510583377122785,PUNJAB,MALERKOTLA
2017-05-07,2017-06-19,Anomaly,Anomaly,Anomaly,1.492537313432836,PUNJAB,ZIRA
2017-05-14,2017-06-26,Normal,Anomaly,Normal,1.1410459587955626,WEST BENGAL,SHEORAPHULY
2017-05-14,2017-06-26,Normal,Anomaly,Normal,1.109350237717908,WEST BENGAL,KATWA
2017-05-21,2017-07-03,Normal,Anomaly,Normal,2.875,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.0957004160887656,WEST BENGAL,KALYANI
2017-05-21,2017-07-03,Normal,Anomaly,Normal,2.441860465116279,NCT OF DELHI,AZADPUR
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.0849999999625,UTTAR PRADESH,JALAUN
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.4285714285714286,UTTAR PRADESH,FIROZABAD
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.4081632653061225,UTTAR PRADESH,BARABANKI
2017-05-21,2017-07-03,Normal,Anomaly,Normal,2.0,MADHYA PRADESH,SANWER
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.0259917920656634,WEST BENGAL,DURGAPUR
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.181818181818182,GUJARAT,VADHVAN
2017-05-21,2017-07-03,Normal,Anomaly,Normal,1.0796221322537112,WEST BENGAL,ULUBERIA
2017-06-04,2017-07-17,Normal,Anomaly,Normal,1.9933554817275747,PUNJAB,AJNALA
2017-06-04,2017-07-17,Normal,Anomaly,Normal,1.2479201331114809,UTTAR PRADESH,BASTI
2017-06-04,2017-07-17,Normal,Anomaly,Normal,1.0507880910683012,WEST BENGAL,BISHNUPUR(BANKURA)
2017-06-04,2017-07-17,Normal,Anomaly,Normal,1.2475049900199602,UTTAR PRADESH,LUCKNOW
2017-06-04,2017-07-17,Normal,Anomaly,Normal,1.203522504892368,UTTAR PRADESH,LAKHIMPUR
2017-06-04,2017-07-17,Normal,Anomaly,Normal,1.497005988023952,UTTAR PRADESH,FAIZABAD
2017-06-04,2017-07-17,Normal,Anomaly,Normal,2.4459770181149425,HIMACHAL PRADESH,KULLU
2017-06-25,2017-08-07,Normal,Anomaly,Normal,1.0413694721825963,WEST BENGAL,ISLAMPUR
2017-06-25,2017-08-07,Anomaly,Anomaly,Anomaly,1.791044776119403,PUNJAB,MALERKOTLA
2017-06-25,2017-08-07,Normal,Anomaly,Normal,1.32890365448505,PUNJAB,ZIRA
2017-06-25,2017-08-07,Anomaly,Anomaly,Anomaly,1.6386775123447772,PUNJAB,BARNALA
2017-06-25,2017-08-07,Anomaly,Anomaly,Anomaly,1.593625498007968,PUNJAB,SANGRUR
2017-07-02,2017-08-14,Normal,Anomaly,Normal,1.21996303142329,WEST BENGAL,KATWA
2017-07-02,2017-08-14,Normal,Anomaly,Normal,1.0990385658291333,WEST BENGAL,SHEORAPHULY
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.119515885022693,WEST BENGAL,KALYANI
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.1568938193343898,WEST BENGAL,DURGAPUR
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.3333333333333333,UTTAR PRADESH,FIROZABAD
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.1126961483594864,WEST BENGAL,ULUBERIA
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.112068965538156,UTTAR PRADESH,JALAUN
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.5007246376328502,UTTAR PRADESH,BARABANKI
2017-07-09,2017-08-21,Normal,Anomaly,Normal,2.875,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.1604938216735277,GUJARAT,VADHVAN
2017-07-09,2017-08-21,Normal,Anomaly,Normal,1.2891531601041477,NCT OF DELHI,AZADPUR
2017-07-23,2017-09-04,Normal,Anomaly,Normal,1.2574850299401197,UTTAR PRADESH,LAKHIMPUR
2017-07-23,2017-09-04,Anomaly,Anomaly,Normal,1.9933554817275747,PUNJAB,AJNALA
2017-07-23,2017-09-04,Normal,Anomaly,Normal,1.0865945096058809,UTTAR PRADESH,BASTI
2017-07-23,2017-09-04,Normal,Anomaly,Normal,6.0893098785228,UTTAR PRADESH,LUCKNOW
2017-07-23,2017-09-04,Anomaly,Anomaly,Normal,1.1976047904191616,UTTAR PRADESH,FAIZABAD
2017-07-23,2017-09-04,Normal,Anomaly,Normal,1.0507880910683012,WEST BENGAL,BISHNUPUR(BANKURA)
2017-08-13,2017-09-25,Anomaly,Anomaly,Anomaly,1.702127659574468,PUNJAB,BARNALA
2017-08-13,2017-09-25,Anomaly,Anomaly,Anomaly,1.195219123505976,PUNJAB,SANGRUR
2017-08-13,2017-09-25,Normal,Anomaly,Normal,1.2479201331114809,WEST BENGAL,ISLAMPUR
2017-08-13,2017-09-25,Anomaly,Anomaly,Normal,9.966777408637874,PUNJAB,ZIRA
2017-08-13,2017-09-25,Anomaly,Anomaly,Anomaly,1.983471074380165,PUNJAB,MALERKOTLA
2017-08-20,2017-10-02,Normal,Anomaly,Normal,1.2474012474012477,WEST BENGAL,KATWA
2017-08-20,2017-10-02,Normal,Anomaly,Normal,1.1299435028248588,WEST BENGAL,SHEORAPHULY
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.1555555555555554,UTTAR PRADESH,BARABANKI
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.0432190760059612,WEST BENGAL,ULUBERIA
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.2222222222222223,GUJARAT,VADHVAN
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.0408163265306123,UTTAR PRADESH,JALAUN
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.2704174228675136,WEST BENGAL,KALYANI
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.6,UTTAR PRADESH,FIROZABAD
2017-08-27,2017-10-09,Normal,Anomaly,Normal,4.227513227441897,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2017-08-27,2017-10-09,Normal,Anomaly,Normal,0.998389694041868,WEST BENGAL,DURGAPUR
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.2092699242947824,NCT OF DELHI,AZADPUR
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.1776447105788423,UTTAR PRADESH,LAKHIMPUR
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.095890410958904,UTTAR PRADESH,BASTI
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.185031185031185,WEST BENGAL,BISHNUPUR(BANKURA)
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.2328270416635632,UTTAR PRADESH,LUCKNOW
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.1971830985915493,UTTAR PRADESH,FAIZABAD
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.369239330335304,PUNJAB,AJNALA
2017-10-01,2017-11-13,Normal,Anomaly,Normal,1.09375,WEST BENGAL,ISLAMPUR
2017-10-01,2017-11-13,Anomaly,Anomaly,Anomaly,1.492537313432836,PUNJAB,ZIRA
2017-10-01,2017-11-13,Anomaly,Anomaly,Anomaly,1.7624356773765204,PUNJAB,BARNALA
2017-10-01,2017-11-13,Anomaly,Anomaly,Anomaly,1.9867549668874167,PUNJAB,SANGRUR
2017-10-01,2017-11-13,Anomaly,Anomaly,Anomaly,1.4184397163120568,PUNJAB,MALERKOTLA
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.3572854291417165,WEST BENGAL,KATWA
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.2939001848428835,WEST BENGAL,SHEORAPHULY
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.0,UTTAR PRADESH,FIROZABAD
2017-11-12,2017-12-25,Anomaly,Normal,Normal,1.6209476309226931,UTTAR PRADESH,FAIZABAD
2017-11-19,2018-01-01,Anomaly,Normal,Anomaly,2.7602905574019894,PUNJAB,MALERKOTLA
2017-11-19,2018-01-01,Anomaly,Normal,Anomaly,14.900662251655628,PUNJAB,BARNALA
2017-11-19,2018-01-01,Anomaly,Normal,Normal,3.3112582781456954,PUNJAB,ZIRA
2017-11-19,2018-01-01,Anomaly,Normal,Normal,3.9800995024875614,PUNJAB,SANGRUR
2017-12-03,2018-01-15,Anomaly,Normal,Normal,4.483188045250609,PUNJAB,AJNALA
2017-12-03,2018-01-15,Anomaly,Normal,Normal,1.6620498614958448,WEST BENGAL,KATWA
2017-12-10,2018-01-22,Anomaly,Normal,Normal,2.22972972972973,WEST BENGAL,SHEORAPHULY
2017-12-17,2018-01-29,Anomaly,Normal,Normal,1.7041800643086815,WEST BENGAL,BISHNUPUR(BANKURA)
2017-12-24,2018-02-05,Anomaly,Normal,Normal,1.9390581717451525,WEST BENGAL,KALYANI
2018-01-07,2018-02-19,Anomaly,Normal,Anomaly,2.388059701492537,PUNJAB,MALERKOTLA
2018-01-07,2018-02-19,Anomaly,Normal,Anomaly,1.195219123505976,PUNJAB,ZIRA
2018-01-07,2018-02-19,Anomaly,Normal,Anomaly,1.593625498007968,PUNJAB,SANGRUR
2018-01-07,2018-02-19,Anomaly,Normal,Anomaly,2.5165562913907285,PUNJAB,BARNALA
2018-01-21,2018-03-05,Normal,Normal,Anomaly,1.32890365448505,PUNJAB,AJNALA
2018-02-25,2018-04-09,Normal,Normal,Anomaly,1.8126888217522656,PUNJAB,BARNALA
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.3960703366203788,PUNJAB,ZIRA
2018-02-25,2018-04-09,Normal,Normal,Anomaly,1.84804928142259,PUNJAB,SANGRUR
2018-03-04,2018-04-16,Normal,Normal,Anomaly,1.1111111111111112,MADHYA PRADESH,SANWER
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,1.6611295681063123,PUNJAB,AJNALA
2018-03-11,2018-04-23,Anomaly,Normal,Normal,1.402903600454123,WEST BENGAL,ULUBERIA
2018-03-25,2018-05-07,Anomaly,Normal,Normal,1.6696914700544463,PUNJAB,MALERKOTLA
2018-04-08,2018-05-21,Anomaly,Normal,Normal,1.637069922308546,UTTAR PRADESH,LUCKNOW
2018-04-15,2018-05-28,Anomaly,Normal,Anomaly,2.6578073089701,PUNJAB,ZIRA
2018-04-15,2018-05-28,Anomaly,Normal,Normal,1.5940488841657812,WEST BENGAL,SHEORAPHULY
2018-04-15,2018-05-28,Anomaly,Normal,Normal,1.487778958554729,WEST BENGAL,KATWA
2018-04-22,2018-06-04,Anomaly,Normal,Normal,1.3948497851210382,WEST BENGAL,KALYANI
2018-04-22,2018-06-04,Anomaly,Normal,Normal,1.5928828044453986,WEST BENGAL,DURGAPUR
2018-04-29,2018-06-11,Anomaly,Normal,Anomaly,1.9950124688279305,PUNJAB,AJNALA
2018-04-29,2018-06-11,Anomaly,Normal,Normal,1.498751040799334,WEST BENGAL,ISLAMPUR
2018-04-29,2018-06-11,Normal,Normal,Anomaly,1.497504159733777,PUNJAB,SANGRUR
2018-04-29,2018-06-11,Anomaly,Normal,Normal,1.3215859031085102,WEST BENGAL,ULUBERIA
2018-05-06,2018-06-18,Anomaly,Normal,Normal,1.0611735330836454,PUNJAB,BARNALA
2018-05-27,2018-07-09,Anomaly,Normal,Anomaly,1.1750881316098707,PUNJAB,MALERKOTLA
2018-06-17,2018-07-30,Anomaly,Normal,Anomaly,1.2838801711840229,PUNJAB,SANGRUR
2018-06-17,2018-07-30,Anomaly,Normal,Anomaly,2.1956087824351296,PUNJAB,AJNALA
2018-06-17,2018-07-30,Normal,Anomaly,Normal,1.0019830922706596,WEST BENGAL,ISLAMPUR
2018-06-17,2018-07-30,Normal,Normal,Anomaly,1.664816870144284,PUNJAB,ZIRA
2018-06-24,2018-08-06,Anomaly,Normal,Anomaly,1.30568356374808,PUNJAB,BARNALA
2018-07-15,2018-08-27,Anomaly,Normal,Anomaly,1.355206847360913,PUNJAB,MALERKOTLA
2018-08-05,2018-09-17,Anomaly,Normal,Normal,1.2484394506866416,PUNJAB,ZIRA
2018-08-05,2018-09-17,Anomaly,Normal,Anomaly,1.228878648233487,PUNJAB,SANGRUR
2018-08-05,2018-09-17,Anomaly,Normal,Anomaly,1.596806387225549,PUNJAB,AJNALA
2018-08-12,2018-09-24,Anomaly,Normal,Anomaly,2.329450915141431,PUNJAB,BARNALA
2018-09-02,2018-10-15,Anomaly,Normal,Normal,1.49812734082397,PUNJAB,MALERKOTLA
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,2.594810379241517,PUNJAB,AJNALA
2018-09-30,2018-11-12,Anomaly,Normal,Normal,1.5806988352745424,PUNJAB,BARNALA
2018-10-14,2018-11-26,Anomaly,Normal,Normal,1.49812734082397,PUNJAB,ZIRA
2018-10-14,2018-11-26,Anomaly,Normal,Normal,1.49812734082397,PUNJAB,SANGRUR
2018-10-21,2018-12-03,Anomaly,Normal,Anomaly,6.467661691542289,PUNJAB,MALERKOTLA
2018-11-04,2018-12-17,Anomaly,Normal,Normal,3.136890951276102,NCT OF DELHI,AZADPUR
2018-11-11,2018-12-24,Anomaly,Normal,Normal,2.420965058236273,UTTAR PRADESH,LUCKNOW
2018-11-11,2018-12-24,Anomaly,Normal,Normal,1.9258202567760343,WEST BENGAL,ISLAMPUR
2018-11-11,2018-12-24,Anomaly,Normal,Normal,2.7210884353741496,WEST BENGAL,KATWA
2018-11-11,2018-12-24,Anomaly,Normal,Normal,1.3432835820895523,WEST BENGAL,BISHNUPUR(BANKURA)
2018-11-11,2018-12-24,Anomaly,Normal,Normal,2.2030981067125643,WEST BENGAL,SHEORAPHULY
2018-11-11,2018-12-24,Anomaly,Normal,Normal,1.745635910224439,PUNJAB,AJNALA
2018-11-18,2018-12-31,Anomaly,Normal,Normal,2.0299500831946755,UTTAR PRADESH,FAIZABAD
2018-11-18,2018-12-31,Anomaly,Normal,Normal,2.6970227670753064,UTTAR PRADESH,LAKHIMPUR
2018-11-18,2018-12-31,Anomaly,Normal,Anomaly,3.187250996015936,PUNJAB,BARNALA
2018-11-18,2018-12-31,Anomaly,Normal,Normal,2.282091917591125,WEST BENGAL,DURGAPUR
2018-11-18,2018-12-31,Anomaly,Normal,Normal,1.939218523878437,WEST BENGAL,ULUBERIA
2018-11-25,2019-01-07,Anomaly,Normal,Normal,1.7988252569750367,UTTAR PRADESH,BASTI
2018-11-25,2019-01-07,Anomaly,Normal,Normal,2.218700475435816,WEST BENGAL,KALYANI
2018-11-25,2019-01-07,Anomaly,Normal,Normal,7.678571428571429,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2018-12-02,2019-01-14,Anomaly,Normal,Anomaly,2.325581395541992,PUNJAB,SANGRUR
2018-12-02,2019-01-14,Anomaly,Normal,Normal,2.581004981577744,UTTAR PRADESH,BARABANKI
2018-12-02,2019-01-14,Anomaly,Normal,Normal,1.2838801711840229,PUNJAB,ZIRA
2018-12-02,2019-01-14,Anomaly,Normal,Normal,1.4,UTTAR PRADESH,FIROZABAD
2018-12-09,2019-01-21,Anomaly,Normal,Anomaly,1.823361823361824,PUNJAB,MALERKOTLA
2018-12-30,2019-02-11,Anomaly,Normal,Normal,1.3972055888223551,UTTAR PRADESH,LUCKNOW
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.9933554817275747,PUNJAB,AJNALA
2018-12-30,2019-02-11,Anomaly,Normal,Normal,1.752021563342318,WEST BENGAL,BISHNUPUR(BANKURA)
2018-12-30,2019-02-11,Anomaly,Normal,Normal,1.2826603325415675,WEST BENGAL,KATWA
2018-12-30,2019-02-11,Anomaly,Normal,Normal,1.4553014553014554,WEST BENGAL,SHEORAPHULY
2019-01-06,2019-02-18,Anomaly,Normal,Normal,1.6241299303944317,WEST BENGAL,DURGAPUR
2019-01-06,2019-02-18,Anomaly,Normal,Normal,1.1377245508982037,UTTAR PRADESH,LAKHIMPUR
2019-01-06,2019-02-18,Anomaly,Normal,Anomaly,1.7330677290836654,PUNJAB,BARNALA
2019-01-20,2019-03-04,Anomaly,Normal,Normal,1.3297872340425532,PUNJAB,SANGRUR
