<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f51fadf2d25135204ca162998d0c5fd1edc293ef664be92eaf92d47b609f189a
size 5360
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME,COMMODITY,ARTICLEURL,TEXT,ARTICLETITLE,PUBLISHEDDATE,CENTRENAME,FILETYPE
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9999187057962768,ANDHRA PRADESH,TIRUPATHI,GREEN GRAM DAL (MOONG DAL),NA,NA,NA,NA,TIRUPATHI,MANDI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9999107222569412,ANDHRA PRADESH,KARIMNAGAR,GREEN GRAM DAL (MOONG DAL),NA,NA,NA,NA,KARIMNAGAR,MANDI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9999019703950592,ANDHRA PRADESH,VISAKHAPATNAM,GREEN GRAM DAL (MOONG DAL),NA,NA,NA,NA,VISAKHAPATNAM,MANDI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9998901219646192,ANDHRA PRADESH,HYDERABAD,GREEN GRAM DAL (MOONG DAL),NA,NA,NA,NA,HYDERABAD,MANDI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9998863765481196,ANDHRA PRADESH,VIJAYWADA,GREEN GRAM DAL (MOONG DAL),NA,NA,NA,NA,VIJAYWADA,MANDI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.999907415980002,WEST BENGAL,KHARAGPUR,MASUR DAL,NA,NA,NA,NA,KHARAGPUR,MANDI
2020-09-13,2020-10-26,Normal,Anomaly,Normal,0.9998979695949392,WEST BENGAL,SILIGURI,MASUR DAL,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.008249312557287,WEST BENGAL,KASIPUR,MUSTARD OIL,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.005944215820759,WEST BENGAL,DURGAPUR,MUSTARD OIL,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.005944215820759,WEST BENGAL,DURGAPUR,MUSTARD OIL,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0024120883487162,UTTAR PRADESH,PRATAPGARH,MUSTARD OIL,NA,NA,NA,NA,KANPUR,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.311680199875078,UTTAR PRADESH,JALAUN,ONION,NA,NA,NA,NA,KANPUR,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.1488511488511488,KARNATAKA,DAVANGERE,ONION,NA,NA,NA,NA,DHARWAD,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.1257660538058445,KARNATAKA,HUBLI (AMARAGOL),ONION,NA,NA,NA,NA,BENGALURU,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.3741411045537937,PUNJAB,MALERKOTLA,POTATO,NA,NA,NA,NA,LUDHIANA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.2215435868961688,PUNJAB,SANGRUR,POTATO,NA,NA,NA,NA,LUDHIANA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.1666666666666667,HIMACHAL PRADESH,KULLU,POTATO,NA,NA,NA,NA,,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.094716801523084,PUNJAB,AJNALA,POTATO,NA,NA,NA,NA,AMRITSAR,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0472201066260471,WEST BENGAL,ISLAMPUR,POTATO,NA,NA,NA,NA,SILIGURI,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0308880308880308,UTTAR PRADESH,BARABANKI,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0308880308880308,UTTAR PRADESH,BARABANKI,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0288949629051152,UTTAR PRADESH,BASTI,POTATO,NA,NA,NA,NA,VARANASI,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0288949629051152,UTTAR PRADESH,BASTI,POTATO,NA,NA,NA,NA,VARANASI,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0284505959246444,UTTAR PRADESH,LUCKNOW,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0284505959246444,UTTAR PRADESH,LUCKNOW,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0284505959246444,UTTAR PRADESH,LUCKNOW,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0284505959246444,UTTAR PRADESH,LUCKNOW,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0275479440987052,WEST BENGAL,DURGAPUR,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0275479440987052,WEST BENGAL,DURGAPUR,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.020408163265306,UTTAR PRADESH,JALAUN,POTATO,NA,NA,NA,NA,KANPUR,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.019208153665229,UTTAR PRADESH,LAKHIMPUR,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0181414291003332,WEST BENGAL,BISHNUPUR(BANKURA),POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.013536966331135,WEST BENGAL,ULUBERIA,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0115160869129092,WEST BENGAL,KATWA,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0115160869129092,WEST BENGAL,KATWA,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0074177637917978,WEST BENGAL,KALYANI,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0067352002835874,WEST BENGAL,SHEORAPHULY,POTATO,NA,NA,NA,NA,KOLKATA,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0058745499336743,NCT OF DELHI,AZADPUR,POTATO,NA,NA,NA,NA,DELHI,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0058745499336743,NCT OF DELHI,AZADPUR,POTATO,NA,NA,NA,NA,DELHI,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0058745499336743,NCT OF DELHI,AZADPUR,POTATO,NA,NA,NA,NA,DELHI,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0,GUJARAT,BHARUCH,POTATO,NA,NA,NA,NA,,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,0.9996155324875048,UTTAR PRADESH,FAIZABAD,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
2020-09-20,2020-11-02,Normal,Anomaly,Normal,0.9996155324875048,UTTAR PRADESH,FAIZABAD,POTATO,NA,NA,NA,NA,LUCKNOW,MANDI
,,,,,,,,,,,,,,MANDI
,,,,,,,,,,,,,,MANDI
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
