<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e44e7f3ba0affc3bcca11cde92797d611e93d5957cb1c56d143af57d512b31cd
size 4013
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.02515726445985159,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.00788268460444913,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.01048850234194598,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.034575522270336265,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.03073284607341529,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.007652742499660951,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.004012339258863778,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.012541732254932905,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2016-09-01,0.005286897273215887,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2016-10-01,0.010572449469849443,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2016-11-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2016-12-01,0.026877954734843255,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.013706454351002996,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.007380059445089514,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.008010288125424815,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-04-01,0.02437553232016108,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2017-05-01,0.03372835402902419,0.0,4.0,1.0,5.0,0,0,1,1,6.0
2017-06-01,0.0,0.0,4.0,1.0,5.0,0,0,4,4,9.0
2017-07-01,0.0,0.0,4.0,1.0,5.0,0,0,8,8,13.0
2017-08-01,0.0,0.0,3.0,1.0,4.0,0,0,13,13,17.0
2017-09-01,0.0,0.0,3.0,1.0,4.0,0,0,17,17,21.0
2017-10-01,0.019934197149396985,0.0,4.0,1.0,5.0,0,0,18,18,23.0
2017-11-01,0.0,0.0,4.0,1.0,5.0,0,0,18,18,23.0
2017-12-01,0.0,0.0,3.0,1.0,4.0,1,0,18,19,23.0
2018-01-01,0.010377563246053522,1.0,3.0,1.0,5.0,1,2,19,22,27.0
2018-02-01,0.0,1.0,3.0,1.0,5.0,1,2,14,17,22.0
2018-03-01,0.0,1.0,3.0,1.0,5.0,1,2,12,15,20.0
2018-04-01,0.0,1.0,2.0,0.0,3.0,0,2,7,9,12.0
2018-05-01,0.0,1.0,1.0,0.0,2.0,0,0,3,3,5.0
