<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1c92ab65ebd152657a0bd2b55561dc5d251e843adca4db15e529f6ba7e3e3756
size 3952
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.029802137174822874,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.005531807613343291,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0284609617551985,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-05-01,0.016463176928093026,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-06-01,0.015047068792207718,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-08-01,0.02006259497864505,0.0,2.0,0.0,2.0,0,1,0,1,3.0
2016-09-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.008490445135141555,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.024256988987800744,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.0,0.0,3.0,0.0,3.0,0,2,0,2,5.0
2017-03-01,0.009305455759604495,0.0,3.0,0.0,3.0,0,2,2,4,7.0
2017-04-01,0.0,0.0,2.0,0.0,2.0,0,2,2,4,6.0
2017-05-01,0.024813019812679263,0.0,2.0,0.0,2.0,0,2,4,6,8.0
2017-06-01,0.018422592873494032,0.0,2.0,0.0,2.0,0,2,8,10,12.0
2017-07-01,0.019908995888778282,0.0,2.0,0.0,2.0,0,0,11,11,13.0
2017-08-01,0.0,0.0,1.0,0.0,1.0,0,0,15,15,16.0
2017-09-01,0.0,0.0,1.0,0.0,1.0,0,0,19,19,20.0
2017-10-01,0.015474266711805712,0.0,1.0,0.0,1.0,0,0,20,20,21.0
2017-11-01,0.01676617835047789,0.0,1.0,0.0,1.0,0,1,20,21,22.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,2,5,20,27,27.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,2,7,21,30,30.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,2,7,17,26,26.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,2,7,13,22,22.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,4,8,12,12.0
2018-05-01,0.006248592729095701,0.0,0.0,0.0,0.0,0,0,4,4,4.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.028029566546898376,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2018-11-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2018-12-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2019-01-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2019-02-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2019-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
