<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e77c5c1981e99e2d653ebfc25a764d6338fc6a2840782fd650231de9b5ea86b6
size 3731
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-01-01,0.0242868150055062,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,20,20,12,52,52.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,20,20,16,56,56.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,19,19,19,57,57.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2017-10-01,0.1776338000375081,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2017-11-01,0.0025814916353424635,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2017-12-01,0.0,1.0,1.0,1.0,3.0,18,16,16,50,53.0
2018-01-01,0.0,1.0,1.0,1.0,3.0,19,15,12,46,49.0
2018-02-01,0.0,1.0,1.0,1.0,3.0,18,14,7,39,42.0
2018-03-01,0.0,1.0,1.0,1.0,3.0,18,14,3,35,38.0
2018-04-01,0.0,1.0,1.0,1.0,3.0,19,15,0,34,37.0
2018-05-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2018-06-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2018-07-01,0.0,1.0,1.0,1.0,3.0,19,19,0,38,41.0
2018-08-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2018-09-01,0.0,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,20,20,11,51,51.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,20,20,16,56,56.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,16,20,20,56,56.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,12,19,20,51,51.0
2020-03-01,0.0017349753836264602,0.0,0.0,0.0,0.0,7,14,19,40,40.0
2020-04-01,0.0040908276347132394,0.0,0.0,0.0,0.0,3,10,20,33,33.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,8,20,28,28.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,5,20,25,25.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,4,20,24,24.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,4,20,24,24.0
