<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:99fb49f36668845b39b48942b6542ffc6f360c3e50477f39dac39bc6c5565510
size 3974
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.02341438430901993,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0075275351686194675,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.010016138798216691,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.030648445236929327,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.029487462768479505,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.007353026735966658,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-07-01,0.0038578268153547377,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-08-01,0.012050417554128877,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-09-01,0.00506681366794788,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-10-01,0.01012895023633749,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-11-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-12-01,0.02569720377105468,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.013062015395167164,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.007027227917834238,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.007624699721871756,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-04-01,0.02314857599532076,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-05-01,0.03193797907200407,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2017-06-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,0.0,3.0,1.0,4.0,0,0,3,3,7.0
2017-08-01,0.0,0.0,3.0,1.0,4.0,0,0,8,8,12.0
2017-09-01,0.0,0.0,3.0,1.0,4.0,0,0,12,12,16.0
2017-10-01,0.018826079794409586,0.0,3.0,1.0,4.0,0,0,15,15,19.0
2017-11-01,0.0,0.0,3.0,1.0,4.0,0,0,14,14,18.0
