<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:93522528688b2006e0bade7e2fbf9dc8c063f4a47299409e636ecdca56d6d65a
size 4103
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.04872470186122635,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2017-03-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0
2017-04-01,0.0,1.0,1.0,1.0,3.0,20,16,3,39,42.0
2017-05-01,0.0,1.0,1.0,1.0,3.0,20,16,3,39,42.0
2017-06-01,0.003892005853457586,1.0,1.0,1.0,3.0,20,16,3,39,42.0
2017-07-01,0.009928376129058385,1.0,1.0,1.0,3.0,19,15,2,36,39.0
2017-08-01,0.13033215491523167,2.0,2.0,2.0,6.0,20,18,0,38,44.0
2017-09-01,0.0,2.0,2.0,2.0,6.0,19,19,0,38,44.0
2017-10-01,0.03571092802368368,2.0,3.0,3.0,8.0,15,15,0,30,38.0
2017-11-01,0.0,2.0,3.0,3.0,8.0,10,10,0,20,28.0
2017-12-01,0.0,2.0,3.0,3.0,8.0,6,6,0,12,20.0
2018-01-01,0.0,2.0,3.0,3.0,8.0,2,2,0,4,12.0
2018-02-01,0.0,1.0,2.0,2.0,5.0,0,3,0,3,8.0
2018-03-01,0.0,1.0,2.0,2.0,5.0,0,6,0,6,11.0
2018-04-01,0.0,1.0,2.0,2.0,5.0,4,6,0,10,15.0
2018-05-01,0.01902108828999402,1.0,3.0,2.0,6.0,9,11,0,20,26.0
2018-06-01,0.0,1.0,3.0,2.0,6.0,13,15,0,28,34.0
2018-07-01,0.0,1.0,3.0,2.0,6.0,17,14,0,31,37.0
2018-08-01,0.0,0.0,2.0,1.0,3.0,20,18,0,38,41.0
2018-09-01,0.0065632257743431215,0.0,2.0,1.0,3.0,20,20,0,40,43.0
2018-10-01,0.005957117280129736,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2018-11-01,0.009547995935058529,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2018-12-01,0.0018710959664847847,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2019-01-01,0.0,0.0,1.0,0.0,1.0,20,20,3,43,44.0
2019-02-01,0.0,0.0,1.0,0.0,1.0,20,20,7,47,48.0
2019-03-01,0.06717389151612871,1.0,2.0,1.0,4.0,20,20,11,51,55.0
2019-04-01,0.0,1.0,2.0,1.0,4.0,19,19,15,53,57.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,15,15,15,45,48.0
2019-06-01,0.030561469284340486,1.0,2.0,1.0,4.0,11,11,11,33,37.0
2019-07-01,0.0,1.0,2.0,1.0,4.0,7,8,7,22,26.0
2019-08-01,0.0,1.0,2.0,1.0,4.0,7,8,7,22,26.0
2019-09-01,0.0,1.0,2.0,1.0,4.0,9,10,9,28,32.0
2019-10-01,0.1404128425080045,2.0,3.0,2.0,7.0,14,15,14,43,50.0
2019-11-01,0.0,2.0,3.0,2.0,7.0,18,19,18,55,62.0
2019-12-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2020-01-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2020-02-01,0.0934951058504392,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-03-01,0.11115677941637833,3.0,4.0,3.0,10.0,19,19,19,57,67.0
2020-04-01,0.0,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-05-01,0.022961934164735624,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-06-01,0.06964646005249811,4.0,4.0,4.0,12.0,20,20,20,60,72.0
