<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7db0c68e1100f4c1d32836784d1180130adef295b8db5c9c83044e0ce826cf21
size 65888
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.07190848486425229,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,SILIGURI
2016-01-01,0.05194407600240734,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,GWALIOR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-01-01,0.029802137174822874,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-01-01,0.02515726445985159,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KOLKATA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KHARAGPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,REWA
2016-02-01,0.08108185303715854,2.0,1.0,0.0,3.0,0,0,0,0,3.0,WEST BENGAL,SILIGURI
2016-02-01,0.006395682668805823,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,GWALIOR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-02-01,0.006956782073069159,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-02-01,0.00788268460444913,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2016-02-01,0.0173528404096708,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KOLKATA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KHARAGPUR
2016-02-01,0.008619847912243144,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,REWA
2016-03-01,0.031891318507522866,3.0,1.0,0.0,4.0,0,0,0,0,4.0,WEST BENGAL,SILIGURI
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,MALDA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,KHARAGPUR
2016-03-01,0.0,1.0,0.0,0.0,1.0,1,0,0,1,2.0,MADHYA PRADESH,GWALIOR
2016-03-01,0.021471727880071963,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KOLKATA
2016-03-01,0.02192992528029331,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,REWA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-03-01,0.005531807613343291,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
