<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5996054d619f2a8574480251d2ba9ec9135b9a3643790022a56187e881e29f0a
size 2927
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1875995078023561,Anomaly,Normal,Normal
2016-02-01,0.2288726424077878,Anomaly,Anomaly,Normal
2016-03-01,0.0581546025515942,Normal,Normal,Normal
2016-04-01,0.1490654193538163,Normal,Anomaly,Normal
2016-05-01,0.0711190182806727,Normal,Normal,Normal
2016-06-01,0.0873122480341973,Anomaly,Normal,Normal
2016-07-01,0.0876811648915336,Anomaly,Anomaly,Normal
2016-08-01,0.0130910838639934,Normal,Normal,Normal
2016-09-01,0.0375235402808558,Normal,Normal,Normal
2016-10-01,0.0817987177246343,Anomaly,Normal,Normal
2016-11-01,0.0860628286792869,Normal,Anomaly,Normal
2016-12-01,0.1921548745874336,Normal,Normal,Normal
2017-01-01,0.0256354595677264,Normal,Normal,Normal
2017-02-01,0.017265615263737,Normal,Normal,Normal
2017-03-01,0.0051728471071495,Normal,Normal,Normal
2017-04-01,0.0122907641543979,Normal,Normal,Normal
2017-05-01,0.0113721248166389,Normal,Normal,Normal
2017-06-01,0.0092814495765711,Normal,Normal,Normal
2017-07-01,0.0267011367325737,Normal,Normal,Normal
2017-08-01,0.0191660116925374,Normal,Normal,Normal
2017-09-01,0.0115635450140984,Normal,Normal,Normal
2017-10-01,0.0162969747286696,Normal,Normal,Normal
2017-11-01,0.0309909739533247,Normal,Normal,Normal
2017-12-01,0.0525764792142413,Normal,Normal,Normal
2018-01-01,0.0547586196675293,Normal,Normal,Normal
2018-02-01,0.0199961489436395,Normal,Normal,Normal
2018-03-01,0.1033766598670003,Normal,Normal,Normal
2018-04-01,0.24818283541843,Anomaly,Anomaly,Anomaly
2018-05-01,0.014576245299971,Normal,Normal,Normal
2018-06-01,0.0503311921944668,Normal,Normal,Normal
2018-07-01,0.102784243796981,Normal,Anomaly,Normal
2018-08-01,0.0179027793017042,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0523502263693855,Normal,Normal,Normal
2018-12-01,0.1765535198844357,Normal,Normal,Normal
2019-01-01,0.0541197173274577,Normal,Normal,Normal
2019-02-01,0.0863966510658583,Normal,Normal,Normal
2019-03-01,0.0311893510390208,Normal,Normal,Normal
2019-04-01,0.023653378033284,Normal,Normal,Normal
2019-05-01,0.0350170956739867,Normal,Normal,Normal
2019-06-01,0.0455116256016878,Normal,Normal,Normal
2019-07-01,0.0571611467088735,Normal,Normal,Normal
2019-08-01,0.0175443163840958,Normal,Normal,Normal
2019-09-01,0.0712089567908866,Normal,Normal,Normal
2019-10-01,0.0446838563161512,Normal,Normal,Normal
2019-11-01,0.028643233290495,Normal,Normal,Normal
2019-12-01,0.0892387339551664,Normal,Normal,Normal
2020-01-01,0.019925264004759,Normal,Normal,Normal
2020-02-01,0.0306159392280267,Normal,Normal,Normal
2020-03-01,0.0274756312918738,Normal,Normal,Normal
2020-04-01,0.0353860367980907,Normal,Normal,Normal
2020-05-01,0.0229934104480504,Normal,Normal,Normal
2020-06-01,0.0461158457978009,Normal,Normal,Normal
2020-07-01,0.0730338136923384,Normal,Normal,Normal
2020-08-01,0.0606633240960271,Normal,Normal,Normal
2020-09-01,0.0252218235510279,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
