<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b585f95fc8297e3101f35389bd3c42c469ef701bd71d99f5223deea173487df5
size 3032
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0336780451328377,Normal,Normal,Normal
2016-02-01,0.0462069780721789,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0443307996601101,Normal,Normal,Normal
2016-06-01,0.2051229309040976,Normal,Anomaly,Normal
2016-07-01,0.0851157664088567,Anomaly,Normal,Normal
2016-08-01,0.0394042667031087,Normal,Normal,Normal
2016-09-01,0.0922369943221935,Anomaly,Normal,Normal
2016-10-01,0.0796682879760473,Normal,Anomaly,Normal
2016-11-01,0.0356386494339498,Normal,Normal,Normal
2016-12-01,0.0390875048702796,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0793800807978501,Normal,Anomaly,Normal
2017-07-01,0.0945868590872026,Anomaly,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.137408155435421,Normal,Anomaly,Anomaly
2017-12-01,0.053695340113993,Normal,Normal,Normal
2018-01-01,0.0031164024302798,Normal,Normal,Normal
2018-02-01,0.0620003327278024,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0203467419084659,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.042797216114196,Normal,Anomaly,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0725063558875871,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0331111295842387,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0720052850286307,Anomaly,Anomaly,Anomaly
2019-09-01,0.0427550182932919,Anomaly,Normal,Normal
2019-10-01,0.0756639380260491,Normal,Anomaly,Anomaly
2019-11-01,0.0975800506547932,Anomaly,Normal,Anomaly
2019-12-01,0.0251961429720488,Normal,Normal,Normal
2020-01-01,0.0888267211485326,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.2622187334005481,Anomaly,Anomaly,Anomaly
2020-04-01,0.1337820076903947,Anomaly,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.2511259055020427,Anomaly,Anomaly,Anomaly
2020-08-01,0.0116237692803886,Normal,Normal,Normal
2020-09-01,0.0420457738455526,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0854216189014157,Normal,Anomaly,Anomaly
2020-12-01,0.3076434971379356,Normal,Anomaly,Anomaly
2021-01-01,0.1246544910783463,Normal,Normal,Normal
2021-02-01,0.0370789156977024,Normal,Normal,Normal
2021-03-01,0.0096221771701083,Normal,Normal,Normal
2021-04-01,0.0482785866180243,Normal,Normal,Normal
2021-05-01,0.0158364324076912,Normal,Normal,Normal
2021-06-01,0.0008273683251013,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
