<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:363889cc566d85903be20fbe7d8c4e849069d1338afa38f83ca831db5bfb00dd
size 3422
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1297054316691422,Normal,Normal,Normal
2016-02-01,0.1689097345370225,Normal,Anomaly,Normal
2016-03-01,0.0844510211962002,Normal,Normal,Normal
2016-04-01,0.0485978741367495,Normal,Normal,Normal
2016-05-01,0.0038638251881558,Normal,Normal,Normal
2016-06-01,0.0232278428405089,Normal,Normal,Normal
2016-07-01,0.0191682885576248,Normal,Normal,Normal
2016-08-01,0.0182202381839123,Normal,Normal,Normal
2016-09-01,0.0331373651392658,Normal,Normal,Normal
2016-10-01,0.014687210953508,Normal,Normal,Normal
2016-11-01,0.1006945699908896,Normal,Anomaly,Normal
2016-12-01,0.1456851639888089,Normal,Normal,Normal
2017-01-01,0.1095368658133767,Normal,Normal,Normal
2017-02-01,0.0562327270865472,Normal,Normal,Normal
2017-03-01,0.0380087847407721,Normal,Normal,Normal
2017-04-01,0.1615821487429321,Normal,Anomaly,Anomaly
2017-05-01,0.0231432904045635,Normal,Normal,Normal
2017-06-01,0.0085470189532034,Normal,Normal,Normal
2017-07-01,0.0191504180687736,Normal,Normal,Normal
2017-08-01,0.0091175180614028,Normal,Normal,Normal
2017-09-01,0.0509381610887603,Normal,Normal,Normal
2017-10-01,0.0698981117699163,Normal,Normal,Normal
2017-11-01,0.0151100709443047,Normal,Normal,Normal
2017-12-01,0.1236969116432477,Normal,Normal,Normal
2018-01-01,0.0618241578466718,Normal,Normal,Normal
2018-02-01,0.1871553816672518,Normal,Normal,Anomaly
2018-03-01,0.1049134569401221,Normal,Normal,Normal
2018-04-01,0.0597465572216547,Normal,Normal,Normal
2018-05-01,0.0672746617717342,Normal,Normal,Normal
2018-06-01,0.0128925986745243,Normal,Normal,Normal
2018-07-01,0.0207682343589932,Normal,Normal,Normal
2018-08-01,0.0085355098905277,Normal,Normal,Normal
2018-09-01,0.0151172561506706,Normal,Normal,Normal
2018-10-01,0.0015478911211648,Normal,Normal,Normal
2018-11-01,0.0420196438042527,Normal,Normal,Normal
2018-12-01,0.1176336501803036,Normal,Normal,Normal
2019-01-01,0.1230301239041521,Normal,Normal,Normal
2019-02-01,0.0489172636582196,Normal,Normal,Normal
2019-03-01,0.1424582124688607,Anomaly,Anomaly,Normal
2019-04-01,0.1325021022975112,Normal,Normal,Normal
2019-05-01,0.0296967717313313,Normal,Normal,Normal
2019-06-01,0.039067888614019,Normal,Normal,Normal
2019-07-01,0.0872235694355448,Normal,Normal,Normal
2019-08-01,0.0208188654997789,Normal,Normal,Normal
2019-09-01,0.0055968478772612,Normal,Normal,Normal
2019-10-01,0.1731818862433622,Normal,Anomaly,Anomaly
2019-11-01,0.0647952577905536,Normal,Normal,Normal
2019-12-01,0.1236782513819321,Normal,Normal,Normal
2020-01-01,0.0687703400245396,Normal,Normal,Normal
2020-02-01,0.1764635386706107,Normal,Normal,Anomaly
2020-03-01,0.040400892483218,Normal,Normal,Normal
2020-04-01,0.0216285534434832,Normal,Normal,Normal
2020-05-01,0.0321348717820913,Normal,Normal,Normal
2020-06-01,0.0980069247593982,Anomaly,Normal,Normal
2020-07-01,0.086224357903028,Normal,Normal,Normal
2020-08-01,0.0307682347819724,Normal,Normal,Normal
2020-09-01,0.0185058347091778,Normal,Normal,Normal
2020-10-01,0.0372054101251313,Normal,Normal,Normal
2020-11-01,0.0656863690861067,Normal,Normal,Normal
2020-12-01,0.2469608742443681,Normal,Anomaly,Anomaly
2021-01-01,0.4281520815175191,Normal,Anomaly,Anomaly
2021-02-01,0.0279937670180415,Normal,Normal,Normal
2021-03-01,0.1137567416903665,Normal,Normal,Normal
2021-04-01,0.0627334891257835,Normal,Normal,Normal
2021-05-01,0.0311881242895691,Normal,Normal,Normal
2021-06-01,0.0050542092230361,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
