<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0e430995fa294887545b20cbdf011eff7d455448e1f3f2df2980b3f2aee12db
size 3416
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0829404056693152,Normal,Normal,Normal
2016-02-01,0.237801579703359,Anomaly,Anomaly,Normal
2016-03-01,0.0464595498291786,Normal,Normal,Normal
2016-04-01,0.0633813919095845,Normal,Normal,Normal
2016-05-01,0.0554771293635011,Normal,Normal,Normal
2016-06-01,0.0871748128540529,Anomaly,Normal,Normal
2016-07-01,0.0326387082876395,Normal,Normal,Normal
2016-08-01,0.0240915383186863,Normal,Normal,Normal
2016-09-01,0.0314360317402049,Normal,Normal,Normal
2016-10-01,0.0236111418331427,Normal,Normal,Normal
2016-11-01,0.0612162074706774,Normal,Normal,Normal
2016-12-01,0.2771008109417791,Anomaly,Anomaly,Normal
2017-01-01,0.0330474382326664,Normal,Normal,Normal
2017-02-01,0.0568565287740899,Normal,Normal,Normal
2017-03-01,0.060494161435641,Normal,Normal,Normal
2017-04-01,0.1299002792985421,Normal,Normal,Anomaly
2017-05-01,0.0188310999134046,Normal,Normal,Normal
2017-06-01,0.0168035887217527,Normal,Normal,Normal
2017-07-01,0.0477426247728018,Normal,Normal,Normal
2017-08-01,0.0453206663620575,Normal,Normal,Normal
2017-09-01,0.052545601704649,Normal,Normal,Normal
2017-10-01,0.0170011998034333,Normal,Normal,Normal
2017-11-01,0.0146115198093047,Normal,Normal,Normal
2017-12-01,0.0339935413968483,Normal,Normal,Normal
2018-01-01,0.0108098163881632,Normal,Normal,Normal
2018-02-01,0.0408478602044268,Normal,Normal,Normal
2018-03-01,0.1214042139451598,Normal,Normal,Normal
2018-04-01,0.1373818032699217,Normal,Normal,Anomaly
2018-05-01,0.0697316079873541,Normal,Normal,Normal
2018-06-01,0.02453488283767,Normal,Normal,Normal
2018-07-01,0.0139541428127874,Normal,Normal,Normal
2018-08-01,0.0164599894398662,Normal,Normal,Normal
2018-09-01,0.0160479312499142,Normal,Normal,Normal
2018-10-01,0.0365638782834426,Normal,Normal,Normal
2018-11-01,0.0477900562430023,Normal,Normal,Normal
2018-12-01,0.31770451956553,Anomaly,Anomaly,Anomaly
2019-01-01,0.0445087105844882,Normal,Normal,Normal
2019-02-01,0.0278719018691749,Normal,Normal,Normal
2019-03-01,0.0589669385856275,Normal,Normal,Normal
2019-04-01,0.0591588613352179,Normal,Normal,Normal
2019-05-01,0.0603101334531872,Normal,Normal,Normal
2019-06-01,0.067905535542072,Normal,Normal,Normal
2019-07-01,0.0309878369610504,Normal,Normal,Normal
2019-08-01,0.0607913691027384,Normal,Normal,Normal
2019-09-01,0.0217690121830755,Normal,Normal,Normal
2019-10-01,0.0292589168278849,Normal,Normal,Normal
2019-11-01,0.038548152308792,Normal,Normal,Normal
2019-12-01,0.1733032896792439,Normal,Anomaly,Normal
2020-01-01,0.047488069263922,Normal,Normal,Normal
2020-02-01,0.0803914323917329,Normal,Normal,Normal
2020-03-01,0.0596424355544791,Normal,Normal,Normal
2020-04-01,0.0429685218857729,Normal,Normal,Normal
2020-05-01,0.0124061867871863,Normal,Normal,Normal
2020-06-01,0.0685259908225269,Normal,Normal,Normal
2020-07-01,0.0662014556995597,Normal,Normal,Normal
2020-08-01,0.0259146663789008,Normal,Normal,Normal
2020-09-01,0.0277328001454385,Normal,Normal,Normal
2020-10-01,0.0602237834098274,Normal,Normal,Normal
2020-11-01,0.0282502223374353,Normal,Normal,Normal
2020-12-01,0.3552918543215322,Normal,Anomaly,Anomaly
2021-01-01,0.1203890433907013,Normal,Normal,Normal
2021-02-01,0.0772327156518705,Normal,Normal,Normal
2021-03-01,0.0711040726347863,Normal,Normal,Normal
2021-04-01,0.1014703470273941,Normal,Normal,Normal
2021-05-01,0.1419765125333333,Anomaly,Anomaly,Normal
2021-06-01,0.0044642552354494,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
