<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:32ec95134855cd6b407e0797548e85474f3f02731a52bffb1fb340b3fefb3127
size 3406
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0930178015776183,Normal,Normal,Normal
2016-02-01,0.049394679781514,Normal,Normal,Normal
2016-03-01,0.1257926810049499,Anomaly,Normal,Normal
2016-04-01,0.0644497682288733,Normal,Normal,Normal
2016-05-01,0.0486407491930911,Normal,Normal,Normal
2016-06-01,0.0236254326944907,Normal,Normal,Normal
2016-07-01,0.0600041841988547,Normal,Normal,Normal
2016-08-01,0.0129888301642189,Normal,Normal,Normal
2016-09-01,0.021096219087692,Normal,Normal,Normal
2016-10-01,0.03943836758233,Normal,Normal,Normal
2016-11-01,0.2245145069156829,Anomaly,Anomaly,Normal
2016-12-01,0.0637161631732342,Normal,Normal,Normal
2017-01-01,0.043456456813442,Normal,Normal,Normal
2017-02-01,0.0829244335550199,Normal,Normal,Normal
2017-03-01,0.0353482281825865,Normal,Normal,Normal
2017-04-01,0.0247161223033341,Normal,Normal,Normal
2017-05-01,0.0714890123605281,Normal,Normal,Normal
2017-06-01,0.043434251580896,Normal,Normal,Normal
2017-07-01,0.0790388109131744,Normal,Normal,Normal
2017-08-01,0.0229366055241261,Normal,Normal,Normal
2017-09-01,0.0266509903624198,Normal,Normal,Normal
2017-10-01,0.0174070329917525,Normal,Normal,Normal
2017-11-01,0.0137273593880773,Normal,Normal,Normal
2017-12-01,0.0276162144774236,Normal,Normal,Normal
2018-01-01,0.0307758640386126,Normal,Normal,Normal
2018-02-01,0.0259412797378238,Normal,Normal,Normal
2018-03-01,0.10897380218221,Normal,Normal,Normal
2018-04-01,0.1121215385111193,Normal,Normal,Normal
2018-05-01,0.0464200577186591,Normal,Normal,Normal
2018-06-01,0.0194064617812116,Normal,Normal,Normal
2018-07-01,0.0223130397281484,Normal,Normal,Normal
2018-08-01,0.0178656213283824,Normal,Normal,Normal
2018-09-01,0.0172343817580058,Normal,Normal,Normal
2018-10-01,0.0263211465449676,Normal,Normal,Normal
2018-11-01,0.0450591102395497,Normal,Normal,Normal
2018-12-01,0.1330757149432611,Normal,Normal,Normal
2019-01-01,0.0335005950281608,Normal,Normal,Normal
2019-02-01,0.0296188352600852,Normal,Normal,Normal
2019-03-01,0.0448612700786031,Normal,Normal,Normal
2019-04-01,0.0415895651105928,Normal,Normal,Normal
2019-05-01,0.0450634693369968,Normal,Normal,Normal
2019-06-01,0.0185312017217652,Normal,Normal,Normal
2019-07-01,0.0251913401013944,Normal,Normal,Normal
2019-08-01,0.0182386859794172,Normal,Normal,Normal
2019-09-01,0.0394109078737888,Normal,Normal,Normal
2019-10-01,0.0255748582944777,Normal,Normal,Normal
2019-11-01,0.0543703469775041,Normal,Normal,Normal
2019-12-01,0.0497498023421579,Normal,Normal,Normal
2020-01-01,0.0618361997976841,Normal,Normal,Normal
2020-02-01,0.0349502808278882,Normal,Normal,Normal
2020-03-01,0.0940070304968717,Normal,Normal,Normal
2020-04-01,0.0390313983054196,Normal,Normal,Normal
2020-05-01,0.0204202585968223,Normal,Normal,Normal
2020-06-01,0.0576655036469574,Normal,Normal,Normal
2020-07-01,0.0648162720660013,Normal,Normal,Normal
2020-08-01,0.0149923065923004,Normal,Normal,Normal
2020-09-01,0.022958046074351,Normal,Normal,Normal
2020-10-01,0.0619945907895738,Normal,Normal,Normal
2020-11-01,0.0448851504201711,Normal,Normal,Normal
2020-12-01,0.349748374101155,Normal,Anomaly,Anomaly
2021-01-01,0.2059114712141989,Normal,Normal,Normal
2021-02-01,0.0448671879521285,Normal,Normal,Normal
2021-03-01,0.0305115813649015,Normal,Normal,Normal
2021-04-01,0.0862447364646013,Normal,Normal,Normal
2021-05-01,0.0176570177546189,Normal,Normal,Normal
2021-06-01,0.0047364689071058,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
