<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2b9675914433e7e93c7d5e80343b4441a07a5785499498c06a33087abb99f136
size 3463
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0889544552745419,Normal,Normal,Normal
2016-02-01,0.0830689257699377,Normal,Normal,Normal
2016-03-01,0.0734616421267649,Normal,Normal,Normal
2016-04-01,0.2677923852483359,Anomaly,Anomaly,Normal
2016-05-01,0.1672579461045528,Anomaly,Normal,Normal
2016-06-01,0.1365350935342937,Anomaly,Anomaly,Normal
2016-07-01,0.0155812538598752,Normal,Normal,Normal
2016-08-01,0.031819755235411,Normal,Normal,Normal
2016-09-01,0.1137424228323102,Anomaly,Anomaly,Normal
2016-10-01,0.0776432915687091,Anomaly,Normal,Normal
2016-11-01,0.1338071503523179,Normal,Anomaly,Normal
2016-12-01,0.1502172003611226,Normal,Normal,Normal
2017-01-01,0.0737197572732878,Normal,Normal,Normal
2017-02-01,0.0802466312766539,Normal,Normal,Normal
2017-03-01,0.1550376462769038,Anomaly,Normal,Normal
2017-04-01,0.2061249893284888,Anomaly,Anomaly,Anomaly
2017-05-01,0.1691272976375579,Anomaly,Normal,Normal
2017-06-01,0.1636499480361259,Normal,Anomaly,Anomaly
2017-07-01,0.0720666035679119,Normal,Normal,Normal
2017-08-01,1.0960881148261286,Anomaly,Anomaly,Anomaly
2017-09-01,0.0566374132926599,Normal,Normal,Normal
2017-10-01,0.1969840630315949,Anomaly,Normal,Anomaly
2017-11-01,0.3531592436939133,Anomaly,Anomaly,Anomaly
2017-12-01,0.1485958843094572,Normal,Normal,Normal
2018-01-01,0.0907285921511344,Normal,Normal,Normal
2018-02-01,0.0755275424416153,Normal,Normal,Normal
2018-03-01,0.0509106653501731,Normal,Normal,Normal
2018-04-01,0.1465508468007176,Normal,Normal,Anomaly
2018-05-01,0.2409128810839913,Anomaly,Anomaly,Anomaly
2018-06-01,0.0651982647398124,Anomaly,Normal,Normal
2018-07-01,0.146413641736336,Anomaly,Anomaly,Anomaly
2018-08-01,0.0510188077493577,Normal,Normal,Normal
2018-09-01,0.0255410870841405,Normal,Normal,Normal
2018-10-01,0.0938019347769499,Normal,Anomaly,Normal
2018-11-01,0.103876389998443,Normal,Normal,Anomaly
2018-12-01,0.0371181344983334,Normal,Normal,Normal
2019-01-01,0.1075998057546782,Normal,Normal,Normal
2019-02-01,0.1129937150605899,Normal,Normal,Normal
2019-03-01,0.0883772121084131,Normal,Normal,Normal
2019-04-01,0.0847579379526013,Normal,Normal,Normal
2019-05-01,0.4264068016201641,Anomaly,Anomaly,Anomaly
2019-06-01,0.041925732759781,Normal,Normal,Normal
2019-07-01,0.1006603783153567,Normal,Anomaly,Normal
2019-08-01,0.2081886989959729,Anomaly,Anomaly,Anomaly
2019-09-01,0.1225429680204765,Anomaly,Normal,Normal
2019-10-01,0.0825080059981653,Normal,Normal,Normal
2019-11-01,0.1117342267144663,Normal,Normal,Anomaly
2019-12-01,0.1312894318800733,Normal,Anomaly,Normal
2020-01-01,0.0819152504076829,Normal,Normal,Normal
2020-02-01,0.1003531133396667,Normal,Normal,Normal
2020-03-01,0.0303473998667156,Normal,Normal,Normal
2020-04-01,0.1367353952145792,Anomaly,Normal,Normal
2020-05-01,0.1531968049642864,Anomaly,Anomaly,Normal
2020-06-01,0.083107780353125,Normal,Normal,Normal
2020-07-01,0.0564158019389193,Normal,Normal,Normal
2020-08-01,0.0874766600934163,Normal,Normal,Normal
2020-09-01,0.0815247187848209,Normal,Normal,Normal
2020-10-01,0.0668339437523794,Normal,Normal,Normal
2020-11-01,0.0905983301108179,Anomaly,Anomaly,Normal
2020-12-01,0.3912303982179758,Normal,Anomaly,Anomaly
2021-01-01,0.3657532412106907,Normal,Normal,Anomaly
2021-02-01,0.2424165562631104,Anomaly,Normal,Anomaly
2021-03-01,0.1415058547422211,Anomaly,Anomaly,Normal
2021-04-01,0.0711249730426588,Normal,Normal,Normal
2021-05-01,0.1245536257719975,Anomaly,Normal,Normal
2021-06-01,0.0109901695163336,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
