<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb9558b0883a21b435f28bce7d793ea1bb267130194e916180c526f3f2e6d301
size 3265
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1035183528786855,Anomaly,Normal,Normal
2016-02-01,0.091164504270036,Anomaly,Anomaly,Normal
2016-03-01,0.219754157521913,Anomaly,Anomaly,Normal
2016-04-01,0.0345046107028947,Normal,Normal,Normal
2016-05-01,0.0408106541096566,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.036794367514738,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0460939671962596,Normal,Normal,Normal
2016-12-01,0.0351355243090381,Normal,Normal,Normal
2017-01-01,0.0457829874844834,Normal,Normal,Normal
2017-02-01,0.0310411567295076,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0680703258263274,Anomaly,Normal,Normal
2017-06-01,0.007596706761514,Normal,Normal,Normal
2017-07-01,0.1349751775626474,Anomaly,Normal,Normal
2017-08-01,0.0826245903377474,Anomaly,Normal,Anomaly
2017-09-01,0.0654640806040947,Normal,Anomaly,Normal
2017-10-01,0.082348971581023,Anomaly,Normal,Anomaly
2017-11-01,0.0316847070638536,Normal,Normal,Normal
2017-12-01,0.1027235464397282,Anomaly,Normal,Anomaly
2018-01-01,0.0582190093489542,Normal,Normal,Normal
2018-02-01,0.0339289379410928,Normal,Normal,Normal
2018-03-01,0.1063984367658355,Normal,Anomaly,Anomaly
2018-04-01,0.1424597479368364,Anomaly,Normal,Anomaly
2018-05-01,0.0613822200596731,Normal,Normal,Normal
2018-06-01,0.0764680297179672,Anomaly,Normal,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.1393012208423178,Anomaly,Normal,Normal
2019-02-01,0.0928333793355996,Normal,Normal,Normal
2019-03-01,0.0795917618247948,Normal,Normal,Anomaly
2019-04-01,0.0723292609648639,Anomaly,Normal,Normal
2019-05-01,0.0805107384253731,Anomaly,Anomaly,Normal
2019-06-01,0.0372705268592312,Normal,Normal,Normal
2019-07-01,0.0376813875799773,Anomaly,Normal,Normal
2019-08-01,0.0616503247219092,Anomaly,Anomaly,Normal
2019-09-01,0.0347090559126719,Anomaly,Normal,Normal
2019-10-01,0.0620103767342174,Normal,Anomaly,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.1047135724148698,Normal,Anomaly,Normal
2020-01-01,0.0053241986560078,Normal,Normal,Normal
2020-02-01,0.0270753363824183,Normal,Normal,Normal
2020-03-01,0.1239645103702028,Normal,Anomaly,Anomaly
2020-04-01,0.0665328773979012,Normal,Normal,Normal
2020-05-01,0.0788737694119221,Normal,Normal,Normal
2020-06-01,0.194477939303426,Anomaly,Anomaly,Anomaly
2020-07-01,0.2744106145193945,Anomaly,Anomaly,Anomaly
2020-08-01,0.2727272727272727,Anomaly,Anomaly,Anomaly
2020-09-01,0.2379330434834119,Anomaly,Anomaly,Anomaly
2020-10-01,0.08830193944638,Anomaly,Normal,Anomaly
2020-11-01,0.0845266880257765,Normal,Anomaly,Anomaly
2020-12-01,0.1268054532051489,Normal,Anomaly,Anomaly
2021-01-01,23.342130837300537,Anomaly,Anomaly,Anomaly
2021-02-01,-0.0927533404307991,Normal,Normal,Normal
2021-03-01,-6.871575926507935,Normal,Normal,Normal
2021-04-01,0.0442012192472826,Normal,Normal,Normal
2021-05-01,0.0211740688170594,Normal,Normal,Normal
2021-06-01,0.0073665336365969,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
