<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a2a8f4dbc49418afd43eb850e479bd23e6c85bc6481b581fd1dc316ced3d8bc
size 2966
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0837383955194099,Normal,Normal,Normal
2016-02-01,0.0971283286363408,Normal,Normal,Normal
2016-03-01,0.0187948864079315,Normal,Normal,Normal
2016-04-01,0.0864672773964174,Normal,Normal,Normal
2016-05-01,0.0316682300691818,Normal,Normal,Normal
2016-06-01,0.0139285201571195,Normal,Normal,Normal
2016-07-01,0.0934359047096381,Anomaly,Anomaly,Normal
2016-08-01,0.0098361906332443,Normal,Normal,Normal
2016-09-01,0.0052751660682385,Normal,Normal,Normal
2016-10-01,0.0965266646631584,Anomaly,Anomaly,Normal
2016-11-01,0.0992223343441193,Normal,Anomaly,Normal
2016-12-01,0.1502965064771612,Normal,Normal,Normal
2017-01-01,0.0807501996643196,Normal,Normal,Normal
2017-02-01,0.0133117408765198,Normal,Normal,Normal
2017-03-01,0.0692279890397777,Normal,Normal,Normal
2017-04-01,0.0712801612024311,Normal,Normal,Normal
2017-05-01,0.0299968871369323,Normal,Normal,Normal
2017-06-01,0.1322785070260434,Normal,Anomaly,Normal
2017-07-01,0.1251810262446502,Anomaly,Normal,Anomaly
2017-08-01,0.0522285096490646,Normal,Normal,Normal
2017-09-01,0.0242441855082568,Normal,Normal,Normal
2017-10-01,0.0347777915299553,Normal,Normal,Normal
2017-11-01,0.0228743406642755,Normal,Normal,Normal
2017-12-01,0.0192053250881189,Normal,Normal,Normal
2018-01-01,0.0152294523270161,Normal,Normal,Normal
2018-02-01,0.0344403198415802,Normal,Normal,Normal
2018-03-01,0.1177892655743458,Normal,Normal,Normal
2018-04-01,0.1710347276963099,Anomaly,Normal,Anomaly
2018-05-01,0.0227205726845381,Normal,Normal,Normal
2018-06-01,0.0141503120398626,Normal,Normal,Normal
2018-07-01,0.0161220781965292,Normal,Normal,Normal
2018-08-01,0.0082722956475566,Normal,Normal,Normal
2018-09-01,0.0080955430987509,Normal,Normal,Normal
2018-10-01,0.0036977812304527,Normal,Normal,Normal
2018-11-01,0.0206570354446873,Normal,Normal,Normal
2018-12-01,0.3377117908146606,Anomaly,Anomaly,Anomaly
2019-01-01,0.0865762897934324,Normal,Normal,Normal
2019-02-01,0.0484897484019256,Normal,Normal,Normal
2019-03-01,0.1029079394448493,Normal,Normal,Normal
2019-04-01,0.0514610358624741,Normal,Normal,Normal
2019-05-01,0.0624541960135583,Normal,Normal,Normal
2019-06-01,0.0293018568619491,Normal,Normal,Normal
2019-07-01,0.0232439756759834,Normal,Normal,Normal
2019-08-01,0.0480425843840726,Normal,Normal,Normal
2019-09-01,0.0137440082325204,Normal,Normal,Normal
2019-10-01,0.0750922840029539,Normal,Normal,Normal
2019-11-01,0.0704993507497777,Normal,Normal,Normal
2019-12-01,0.1465947058553612,Normal,Anomaly,Normal
2020-01-01,0.0504509581433266,Normal,Normal,Normal
2020-02-01,0.0671601228492249,Normal,Normal,Normal
2020-03-01,0.1065047238091438,Normal,Normal,Normal
2020-04-01,0.0516645308461405,Normal,Normal,Normal
2020-05-01,0.0201096108005269,Normal,Normal,Normal
2020-06-01,0.0670672810927315,Normal,Normal,Normal
2020-07-01,0.0569038083750505,Normal,Normal,Normal
2020-08-01,0.0400528560640054,Normal,Normal,Normal
2020-09-01,0.0157748045560989,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
