<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a495aaaefdd08f546ffc33e2dec0b0bc68b98cea6b0d50878e2be7900c227816
size 2987
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0836637053583394,Normal,Normal,Normal
2016-02-01,0.077531954583088,Normal,Normal,Normal
2016-03-01,0.1103179356725079,Normal,Normal,Normal
2016-04-01,0.2756987360878359,Anomaly,Anomaly,Normal
2016-05-01,0.1408091970506895,Anomaly,Normal,Normal
2016-06-01,0.082670574265062,Normal,Normal,Normal
2016-07-01,0.052300608715238,Normal,Normal,Normal
2016-08-01,0.0263274865347102,Normal,Normal,Normal
2016-09-01,0.058479757372836,Normal,Normal,Normal
2016-10-01,0.1244238750246495,Anomaly,Anomaly,Normal
2016-11-01,0.1092643877711479,Normal,Anomaly,Normal
2016-12-01,0.1091026096781396,Normal,Normal,Normal
2017-01-01,0.1896882657826452,Anomaly,Normal,Normal
2017-02-01,0.0712463834908809,Normal,Normal,Normal
2017-03-01,0.0906443894200481,Normal,Normal,Normal
2017-04-01,0.1045117850592091,Normal,Normal,Normal
2017-05-01,0.1250787939242224,Normal,Normal,Normal
2017-06-01,0.0390245788284898,Normal,Normal,Normal
2017-07-01,0.0913668271240691,Normal,Normal,Anomaly
2017-08-01,0.0484774851603101,Normal,Normal,Normal
2017-09-01,0.0101242616914078,Normal,Normal,Normal
2017-10-01,0.0198848727243929,Normal,Normal,Normal
2017-11-01,0.0529454835388739,Normal,Normal,Normal
2017-12-01,0.1901749766567646,Normal,Anomaly,Normal
2018-01-01,0.0752637132201887,Normal,Normal,Normal
2018-02-01,0.1467971600245615,Normal,Normal,Normal
2018-03-01,0.2007312498140379,Anomaly,Normal,Anomaly
2018-04-01,0.1592171611395184,Anomaly,Normal,Anomaly
2018-05-01,0.1298804493677908,Normal,Normal,Normal
2018-06-01,0.1324371507477653,Anomaly,Normal,Anomaly
2018-07-01,0.0650957106758026,Normal,Anomaly,Normal
2018-08-01,0.0993096631862719,Anomaly,Normal,Anomaly
2018-09-01,0.1408720142053059,Anomaly,Anomaly,Normal
2018-10-01,0.1277981705723492,Normal,Anomaly,Normal
2018-11-01,0.0493305313507056,Normal,Normal,Normal
2018-12-01,0.2571917510150015,Anomaly,Anomaly,Anomaly
2019-01-01,0.1243319179199171,Normal,Normal,Normal
2019-02-01,0.0321609173480279,Normal,Normal,Normal
2019-03-01,0.1423553455166117,Anomaly,Anomaly,Normal
2019-04-01,0.04886481263106,Normal,Normal,Normal
2019-05-01,0.2604345565282868,Anomaly,Anomaly,Anomaly
2019-06-01,0.0447099342207651,Normal,Normal,Normal
2019-07-01,0.128080852592118,Anomaly,Anomaly,Anomaly
2019-08-01,0.0387588451093056,Normal,Normal,Normal
2019-09-01,0.4088098091657091,Anomaly,Anomaly,Anomaly
2019-10-01,0.2421584058382884,Normal,Anomaly,Anomaly
2019-11-01,0.1412631365897386,Anomaly,Normal,Anomaly
2019-12-01,0.2859822825420796,Anomaly,Anomaly,Anomaly
2020-01-01,0.05709627289491,Normal,Normal,Normal
2020-02-01,0.1812458008113406,Anomaly,Normal,Anomaly
2020-03-01,0.1032830689913153,Normal,Normal,Normal
2020-04-01,0.0374451654435451,Normal,Normal,Normal
2020-05-01,0.0374213132835368,Normal,Normal,Normal
2020-06-01,0.0377121706898117,Normal,Normal,Normal
2020-07-01,0.0542983399419477,Normal,Normal,Normal
2020-08-01,0.0574850903339533,Normal,Normal,Normal
2020-09-01,0.0317626736676762,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
