<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:df82b3f196ed3993f7de4f37df7071f7c3c0242f4558098265db956960298431
size 3427
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0580820133364386,Normal,Normal,Normal
2016-02-01,0.1736487837657409,Normal,Anomaly,Normal
2016-03-01,0.1052793229127021,Normal,Normal,Normal
2016-04-01,0.0557930921126501,Normal,Normal,Normal
2016-05-01,0.0563599576580997,Normal,Normal,Normal
2016-06-01,0.0188900013519811,Normal,Normal,Normal
2016-07-01,0.0146754855303249,Normal,Normal,Normal
2016-08-01,0.0108194126889654,Normal,Normal,Normal
2016-09-01,0.0406289527749567,Normal,Normal,Normal
2016-10-01,0.0286418043081474,Normal,Normal,Normal
2016-11-01,0.1564273405642955,Normal,Anomaly,Normal
2016-12-01,0.1676596075893101,Normal,Normal,Normal
2017-01-01,0.1282158908022946,Normal,Normal,Normal
2017-02-01,0.0445537821540277,Normal,Normal,Normal
2017-03-01,0.0541114845035959,Normal,Normal,Normal
2017-04-01,0.088568462062199,Normal,Normal,Normal
2017-05-01,0.0239073178498938,Normal,Normal,Normal
2017-06-01,0.0197205664505723,Normal,Normal,Normal
2017-07-01,0.0322417365752277,Normal,Normal,Normal
2017-08-01,0.0165230253157473,Normal,Normal,Normal
2017-09-01,0.0302444522479968,Normal,Normal,Normal
2017-10-01,0.0581580231645505,Normal,Normal,Normal
2017-11-01,0.0295430849631006,Normal,Normal,Normal
2017-12-01,0.1487531583664262,Normal,Normal,Normal
2018-01-01,0.0848126679051494,Normal,Normal,Normal
2018-02-01,0.2496375462120826,Anomaly,Anomaly,Anomaly
2018-03-01,0.1134433768601803,Normal,Normal,Normal
2018-04-01,0.0554820396608473,Normal,Normal,Normal
2018-05-01,0.0489736759824637,Normal,Normal,Normal
2018-06-01,0.0102740120347037,Normal,Normal,Normal
2018-07-01,0.0219504789452473,Normal,Normal,Normal
2018-08-01,0.008507587601953,Normal,Normal,Normal
2018-09-01,0.0129392598008366,Normal,Normal,Normal
2018-10-01,0.231751124874024,Anomaly,Anomaly,Anomaly
2018-11-01,0.1461360760709995,Normal,Anomaly,Anomaly
2018-12-01,0.1040442558902387,Normal,Normal,Normal
2019-01-01,0.1043355278373389,Normal,Normal,Normal
2019-02-01,0.0773089563961286,Normal,Normal,Normal
2019-03-01,0.2143282237463518,Anomaly,Anomaly,Anomaly
2019-04-01,0.0988733619130968,Normal,Normal,Normal
2019-05-01,0.0277780855804818,Normal,Normal,Normal
2019-06-01,0.0732199007287768,Normal,Normal,Normal
2019-07-01,0.0326172126144693,Normal,Normal,Normal
2019-08-01,0.0087268328655243,Normal,Normal,Normal
2019-09-01,0.0107406687623132,Normal,Normal,Normal
2019-10-01,0.1202798368410426,Normal,Anomaly,Normal
2019-11-01,0.0584861713397263,Normal,Normal,Normal
2019-12-01,0.1262498578369359,Normal,Anomaly,Normal
2020-01-01,0.1553135102759811,Normal,Normal,Normal
2020-02-01,0.126238291715159,Normal,Normal,Normal
2020-03-01,0.0881658938370638,Normal,Normal,Normal
2020-04-01,0.0989001139085383,Normal,Normal,Normal
2020-05-01,0.0385973861629954,Normal,Normal,Normal
2020-06-01,0.0239338726645345,Normal,Normal,Normal
2020-07-01,0.0487380909619422,Normal,Normal,Normal
2020-08-01,0.0552234241976438,Normal,Normal,Normal
2020-09-01,0.0244022415417137,Normal,Normal,Normal
2020-10-01,0.0352841726502453,Normal,Normal,Normal
2020-11-01,0.0468079628428205,Normal,Normal,Normal
2020-12-01,0.2355008416942521,Normal,Anomaly,Anomaly
2021-01-01,0.4667668987826717,Anomaly,Anomaly,Anomaly
2021-02-01,0.0606463372311273,Normal,Normal,Normal
2021-03-01,0.0752238322276711,Normal,Normal,Normal
2021-04-01,0.0787221264873496,Normal,Normal,Normal
2021-05-01,0.0406304574819022,Normal,Normal,Normal
2021-06-01,0.0022117186254951,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
