<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dd89b4362ae5504666a1e21733d0c0e7b6ebbc77f6bba32d5c75231501719475
size 127643
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1689097345370225,Normal,Anomaly,Normal
2016-02-01,WEST BENGAL,DURGAPUR,0.205774720933332,Normal,Anomaly,Normal
2016-02-01,WEST BENGAL,ISLAMPUR,0.1850212451475183,Normal,Anomaly,Normal
2016-02-01,WEST BENGAL,KALYANI,0.1226076943567941,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KATWA,0.1640449942569108,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SHEORAPHULY,0.1736487837657409,Normal,Anomaly,Normal
2016-02-01,WEST BENGAL,ULUBERIA,0.1353074008700983,Normal,Normal,Normal
2016-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.121679800373551,Anomaly,Normal,Normal
2016-03-01,GUJARAT,BHARUCH,0.2210430558928577,Anomaly,Anomaly,Normal
2016-03-01,GUJARAT,VADHVAN,0.1103179356725079,Normal,Normal,Normal
2016-03-01,HIMACHAL PRADESH,BHUNTAR,0.0430657219077475,Normal,Normal,Normal
2016-03-01,HIMACHAL PRADESH,KULLU,0.0484615594047372,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,INDORE(F&V),0.1774316124037206,Anomaly,Normal,Normal
2016-03-01,MADHYA PRADESH,LASHKAR(F&V),0.111316910837566,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,SANWER,0.0906548163152596,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.0730769754782381,Normal,Normal,Normal
2016-03-01,PUNJAB,AJNALA,0.1051498632893376,Normal,Normal,Normal
2016-03-01,PUNJAB,BARNALA,0.0780929059772942,Normal,Normal,Normal
2016-03-01,PUNJAB,MALERKOTLA,0.0899580153314336,Normal,Normal,Normal
2016-03-01,PUNJAB,SANGRUR,0.1055856559319081,Normal,Normal,Normal
2016-03-01,PUNJAB,ZIRA,0.0734616421267649,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.0187948864079315,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BASTI,0.1257926810049499,Anomaly,Normal,Normal
2016-03-01,UTTAR PRADESH,FAIZABAD,0.0548907765247573,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FIROZABAD,0.0396326017546549,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,JALAUN,0.0581546025515942,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LAKHIMPUR,0.0464595498291786,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0223965965237618,Normal,Normal,Normal
2016-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0844510211962002,Normal,Normal,Normal
2016-03-01,WEST BENGAL,DURGAPUR,0.0435735020974217,Normal,Normal,Normal
2016-03-01,WEST BENGAL,ISLAMPUR,0.063117352192943,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KALYANI,0.1069934590239392,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KATWA,0.08806182540126,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SHEORAPHULY,0.1052793229127021,Normal,Normal,Normal
2016-03-01,WEST BENGAL,ULUBERIA,0.0473399840282308,Normal,Normal,Normal
2016-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1441013960157033,Normal,Anomaly,Normal
2016-04-01,GUJARAT,BHARUCH,0.0848519892195607,Normal,Normal,Normal
2016-04-01,GUJARAT,VADHVAN,0.2756987360878359,Anomaly,Anomaly,Normal
2016-04-01,HIMACHAL PRADESH,BHUNTAR,0.1006093855994108,Normal,Normal,Normal
2016-04-01,HIMACHAL PRADESH,KULLU,0.0835620055707079,Normal,Normal,Normal
2016-04-01,MADHYA PRADESH,INDORE(F&V),0.1458955612720621,Normal,Anomaly,Normal
2016-04-01,MADHYA PRADESH,LASHKAR(F&V),0.0826469103345873,Normal,Normal,Normal
2016-04-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.053458159659065,Normal,Normal,Normal
2016-04-01,PUNJAB,AJNALA,0.1419656985843953,Normal,Anomaly,Normal
2016-04-01,PUNJAB,BARNALA,0.1070877084733619,Normal,Normal,Normal
2016-04-01,PUNJAB,MALERKOTLA,0.3464029621717094,Anomaly,Anomaly,Normal
2016-04-01,PUNJAB,SANGRUR,0.1327789105766531,Normal,Anomaly,Normal
2016-04-01,PUNJAB,ZIRA,0.2677923852483359,Anomaly,Anomaly,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.0864672773964174,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BASTI,0.0644497682288733,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FAIZABAD,0.0432612267457337,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FIROZABAD,0.0837073111825259,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,JALAUN,0.1490654193538163,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,LAKHIMPUR,0.0633813919095845,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.0873322293182745,Normal,Normal,Normal
2016-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0485978741367495,Normal,Normal,Normal
2016-04-01,WEST BENGAL,DURGAPUR,0.0749386047458133,Normal,Normal,Normal
2016-04-01,WEST BENGAL,ISLAMPUR,0.1200740851191763,Normal,Anomaly,Normal
2016-04-01,WEST BENGAL,KALYANI,0.0594451808211647,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KATWA,0.0186005736977765,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SHEORAPHULY,0.0557930921126501,Normal,Normal,Normal
2016-04-01,WEST BENGAL,ULUBERIA,0.0865413192160846,Normal,Normal,Normal
2016-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1598383781672097,Anomaly,Normal,Normal
2016-05-01,GUJARAT,BHARUCH,0.0912038053250179,Normal,Normal,Normal
2016-05-01,GUJARAT,VADHVAN,0.1408091970506895,Anomaly,Normal,Normal
2016-05-01,HIMACHAL PRADESH,BHUNTAR,0.0961133151652881,Normal,Normal,Normal
2016-05-01,HIMACHAL PRADESH,KULLU,0.0907906917680813,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,INDORE(F&V),0.0820596420313419,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,LASHKAR(F&V),0.0625523830070448,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,SANWER,0.0959482183579278,Normal,Normal,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.0902146147857598,Normal,Normal,Normal
2016-05-01,PUNJAB,AJNALA,0.1845787034525521,Anomaly,Anomaly,Normal
2016-05-01,PUNJAB,BARNALA,0.1734454728565068,Anomaly,Normal,Normal
2016-05-01,PUNJAB,MALERKOTLA,0.0970505911151959,Normal,Normal,Normal
2016-05-01,PUNJAB,SANGRUR,0.0846133823487563,Normal,Normal,Normal
2016-05-01,PUNJAB,ZIRA,0.1672579461045528,Anomaly,Normal,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.0316682300691818,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BASTI,0.0486407491930911,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FAIZABAD,0.0327803526533425,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FIROZABAD,0.0407545286099363,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,JALAUN,0.0711190182806727,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LAKHIMPUR,0.0554771293635011,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0543507588552738,Normal,Normal,Normal
2016-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0038638251881558,Normal,Normal,Normal
2016-05-01,WEST BENGAL,DURGAPUR,0.0158193786481873,Normal,Normal,Normal
2016-05-01,WEST BENGAL,ISLAMPUR,0.1087988537733343,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KALYANI,0.0155299406161405,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KATWA,0.0081888332637728,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SHEORAPHULY,0.0563599576580997,Normal,Normal,Normal
2016-05-01,WEST BENGAL,ULUBERIA,0.0582591540788184,Normal,Normal,Normal
2016-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.128821545124566,Anomaly,Normal,Normal
2016-06-01,GUJARAT,BHARUCH,0.0408046569915403,Normal,Normal,Normal
2016-06-01,GUJARAT,VADHVAN,0.082670574265062,Normal,Normal,Normal
2016-06-01,HIMACHAL PRADESH,BHUNTAR,0.0602362059358372,Normal,Normal,Normal
2016-06-01,HIMACHAL PRADESH,KULLU,0.0998552812355838,Anomaly,Normal,Normal
2016-06-01,MADHYA PRADESH,INDORE(F&V),0.0433775328690202,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,LASHKAR(F&V),0.0649798323067631,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,SANWER,0.206006758047498,Anomaly,Anomaly,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.0187785377449021,Normal,Normal,Normal
2016-06-01,PUNJAB,AJNALA,0.1093852845984141,Anomaly,Normal,Normal
2016-06-01,PUNJAB,BARNALA,0.0430683223102281,Normal,Normal,Normal
2016-06-01,PUNJAB,MALERKOTLA,0.068775126263915,Normal,Normal,Normal
2016-06-01,PUNJAB,SANGRUR,0.0850901139007061,Anomaly,Normal,Normal
2016-06-01,PUNJAB,ZIRA,0.1365350935342937,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.0139285201571195,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,BASTI,0.0236254326944907,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,FAIZABAD,0.0440150750409004,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,FIROZABAD,0.1202388316733023,Anomaly,Normal,Normal
2016-06-01,UTTAR PRADESH,JALAUN,0.0873122480341973,Anomaly,Normal,Normal
2016-06-01,UTTAR PRADESH,LAKHIMPUR,0.0871748128540529,Anomaly,Normal,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.0529903664758073,Normal,Normal,Normal
2016-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0232278428405089,Normal,Normal,Normal
2016-06-01,WEST BENGAL,DURGAPUR,0.0123123069845883,Normal,Normal,Normal
2016-06-01,WEST BENGAL,ISLAMPUR,0.0235386817860617,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KALYANI,0.0089816115266145,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KATWA,0.0230857444451529,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SHEORAPHULY,0.0188900013519811,Normal,Normal,Normal
2016-06-01,WEST BENGAL,ULUBERIA,0.0031860702641818,Normal,Normal,Normal
2016-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.088434394686483,Anomaly,Anomaly,Normal
2016-07-01,GUJARAT,BHARUCH,0.0363432736144002,Normal,Normal,Normal
2016-07-01,GUJARAT,VADHVAN,0.052300608715238,Normal,Normal,Normal
2016-07-01,HIMACHAL PRADESH,BHUNTAR,0.0735188302267257,Normal,Normal,Normal
2016-07-01,HIMACHAL PRADESH,KULLU,0.0967199520763505,Anomaly,Anomaly,Normal
2016-07-01,MADHYA PRADESH,INDORE(F&V),0.0705207188394508,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,LASHKAR(F&V),0.0976483243152643,Anomaly,Anomaly,Normal
2016-07-01,MADHYA PRADESH,SANWER,0.0515549849099084,Normal,Normal,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.0331011793245511,Normal,Normal,Normal
2016-07-01,PUNJAB,AJNALA,0.1401333999861084,Anomaly,Anomaly,Normal
2016-07-01,PUNJAB,BARNALA,0.0443991609592601,Normal,Normal,Normal
2016-07-01,PUNJAB,MALERKOTLA,0.0532062317992255,Normal,Normal,Normal
2016-07-01,PUNJAB,SANGRUR,0.0323877131223347,Normal,Normal,Normal
2016-07-01,PUNJAB,ZIRA,0.0155812538598752,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.0934359047096381,Anomaly,Anomaly,Normal
2016-07-01,UTTAR PRADESH,BASTI,0.0600041841988547,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,FAIZABAD,0.0497993799716092,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,FIROZABAD,0.0271823955276604,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,JALAUN,0.0876811648915336,Anomaly,Anomaly,Normal
2016-07-01,UTTAR PRADESH,LAKHIMPUR,0.0326387082876395,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.0624064363568901,Normal,Normal,Normal
2016-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0191682885576248,Normal,Normal,Normal
2016-07-01,WEST BENGAL,DURGAPUR,0.023034595112519,Normal,Normal,Normal
2016-07-01,WEST BENGAL,ISLAMPUR,0.0389510373526398,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KALYANI,0.0193862934227137,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KATWA,0.0257938481488051,Normal,Normal,Normal
2016-07-01,WEST BENGAL,SHEORAPHULY,0.0146754855303249,Normal,Normal,Normal
2016-07-01,WEST BENGAL,ULUBERIA,0.0184203338180093,Normal,Normal,Normal
2016-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0806234926684007,Anomaly,Anomaly,Normal
2016-08-01,GUJARAT,BHARUCH,0.0242807179006546,Normal,Normal,Normal
2016-08-01,GUJARAT,VADHVAN,0.0263274865347102,Normal,Normal,Normal
2016-08-01,HIMACHAL PRADESH,BHUNTAR,0.0954912174602139,Anomaly,Anomaly,Normal
2016-08-01,HIMACHAL PRADESH,KULLU,0.1827713131937722,Anomaly,Anomaly,Normal
2016-08-01,MADHYA PRADESH,INDORE(F&V),0.0502997993852285,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,LASHKAR(F&V),0.1311861233544453,Anomaly,Anomaly,Normal
2016-08-01,MADHYA PRADESH,SANWER,0.0575712280233343,Normal,Normal,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.0285649425938635,Normal,Normal,Normal
2016-08-01,PUNJAB,AJNALA,0.0707881917467196,Anomaly,Normal,Normal
2016-08-01,PUNJAB,BARNALA,0.0669892971486308,Anomaly,Normal,Normal
2016-08-01,PUNJAB,MALERKOTLA,0.0837477693725899,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,SANGRUR,0.0660880796338993,Anomaly,Normal,Normal
2016-08-01,PUNJAB,ZIRA,0.031819755235411,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.0098361906332443,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BASTI,0.0129888301642189,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FAIZABAD,0.0587151564404965,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FIROZABAD,0.0360161013659229,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,JALAUN,0.0130910838639934,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LAKHIMPUR,0.0240915383186863,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0762818908589472,Anomaly,Anomaly,Normal
2016-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0182202381839123,Normal,Normal,Normal
2016-08-01,WEST BENGAL,DURGAPUR,0.0196866803059457,Normal,Normal,Normal
2016-08-01,WEST BENGAL,ISLAMPUR,0.0695989877112233,Anomaly,Normal,Normal
2016-08-01,WEST BENGAL,KALYANI,0.0177544753996068,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KATWA,0.0154374698789842,Normal,Normal,Normal
2016-08-01,WEST BENGAL,SHEORAPHULY,0.0108194126889654,Normal,Normal,Normal
2016-08-01,WEST BENGAL,ULUBERIA,0.0162218906686707,Normal,Normal,Normal
2016-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.129291006055749,Anomaly,Anomaly,Normal
2016-09-01,GUJARAT,BHARUCH,0.0201883581549785,Normal,Normal,Normal
2016-09-01,GUJARAT,VADHVAN,0.058479757372836,Normal,Normal,Normal
2016-09-01,HIMACHAL PRADESH,BHUNTAR,0.0908880500944885,Anomaly,Anomaly,Normal
2016-09-01,HIMACHAL PRADESH,KULLU,0.1639672751251325,Anomaly,Anomaly,Normal
2016-09-01,MADHYA PRADESH,INDORE(F&V),0.082207835779107,Normal,Anomaly,Normal
2016-09-01,MADHYA PRADESH,LASHKAR(F&V),0.2090977445896391,Anomaly,Anomaly,Normal
2016-09-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.040382658442373,Normal,Normal,Normal
2016-09-01,PUNJAB,AJNALA,0.140127613104537,Anomaly,Anomaly,Normal
2016-09-01,PUNJAB,BARNALA,0.088068865809288,Anomaly,Anomaly,Normal
2016-09-01,PUNJAB,MALERKOTLA,0.0955721514424529,Anomaly,Anomaly,Normal
2016-09-01,PUNJAB,SANGRUR,0.1180520147771844,Anomaly,Anomaly,Normal
2016-09-01,PUNJAB,ZIRA,0.1137424228323102,Anomaly,Anomaly,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.0052751660682385,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BASTI,0.021096219087692,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FAIZABAD,0.0514670876670458,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FIROZABAD,0.0414808534606519,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,JALAUN,0.0375235402808558,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LAKHIMPUR,0.0314360317402049,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0345705810631063,Normal,Normal,Normal
2016-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0331373651392658,Normal,Normal,Normal
2016-09-01,WEST BENGAL,DURGAPUR,0.0280520923531506,Normal,Normal,Normal
2016-09-01,WEST BENGAL,ISLAMPUR,0.0268261085027154,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KALYANI,0.0106094777782408,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KATWA,0.0311949396526165,Normal,Normal,Normal
2016-09-01,WEST BENGAL,SHEORAPHULY,0.0406289527749567,Normal,Normal,Normal
2016-09-01,WEST BENGAL,ULUBERIA,0.0245124240093906,Normal,Normal,Normal
2016-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1135698622529072,Anomaly,Anomaly,Normal
2016-10-01,GUJARAT,BHARUCH,0.011408304661982,Normal,Normal,Normal
2016-10-01,GUJARAT,VADHVAN,0.1244238750246495,Anomaly,Anomaly,Normal
2016-10-01,HIMACHAL PRADESH,BHUNTAR,0.0574332882810466,Normal,Normal,Normal
2016-10-01,HIMACHAL PRADESH,KULLU,0.138885529828192,Anomaly,Anomaly,Normal
2016-10-01,MADHYA PRADESH,INDORE(F&V),0.1080993461703366,Anomaly,Anomaly,Normal
2016-10-01,MADHYA PRADESH,LASHKAR(F&V),0.1049176461377186,Anomaly,Anomaly,Normal
2016-10-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.0409496274966512,Normal,Normal,Normal
2016-10-01,PUNJAB,AJNALA,0.0725267896940663,Normal,Normal,Normal
2016-10-01,PUNJAB,BARNALA,0.0641949941672064,Normal,Normal,Normal
2016-10-01,PUNJAB,MALERKOTLA,0.0891599722477554,Anomaly,Anomaly,Normal
2016-10-01,PUNJAB,SANGRUR,0.0861393041752852,Anomaly,Normal,Normal
2016-10-01,PUNJAB,ZIRA,0.0776432915687091,Anomaly,Normal,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.0965266646631584,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,BASTI,0.03943836758233,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FAIZABAD,0.0230363287009872,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FIROZABAD,0.0984994111049631,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,JALAUN,0.0817987177246343,Anomaly,Normal,Normal
2016-10-01,UTTAR PRADESH,LAKHIMPUR,0.0236111418331427,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0152183618636231,Normal,Normal,Normal
2016-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.014687210953508,Normal,Normal,Normal
2016-10-01,WEST BENGAL,DURGAPUR,0.0161758199430948,Normal,Normal,Normal
2016-10-01,WEST BENGAL,ISLAMPUR,0.0468566681263394,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KALYANI,0.0179117438832086,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KATWA,0.0206351543859683,Normal,Normal,Normal
2016-10-01,WEST BENGAL,SHEORAPHULY,0.0286418043081474,Normal,Normal,Normal
2016-10-01,WEST BENGAL,ULUBERIA,0.0192433325903486,Normal,Normal,Normal
2016-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.3507490666376517,Anomaly,Anomaly,Normal
2016-11-01,GUJARAT,BHARUCH,0.1088778669308799,Normal,Anomaly,Normal
2016-11-01,GUJARAT,VADHVAN,0.1092643877711479,Normal,Anomaly,Normal
2016-11-01,HIMACHAL PRADESH,BHUNTAR,0.0430244556395632,Normal,Normal,Normal
2016-11-01,HIMACHAL PRADESH,KULLU,0.0779474072721945,Normal,Anomaly,Normal
2016-11-01,MADHYA PRADESH,INDORE(F&V),0.201971476537997,Anomaly,Anomaly,Normal
2016-11-01,MADHYA PRADESH,LASHKAR(F&V),0.5366410803356565,Anomaly,Anomaly,Normal
2016-11-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.2948483019511592,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,AJNALA,0.1343494119530073,Normal,Anomaly,Normal
2016-11-01,PUNJAB,BARNALA,0.1237968921180345,Normal,Anomaly,Normal
2016-11-01,PUNJAB,MALERKOTLA,0.2079574430582773,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,SANGRUR,0.2061668967735722,Anomaly,Anomaly,Normal
