<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:51d4e7b66cd33eb47e4b6df804510553fa1cf4280f2319816dce891bf82622ac
size 3121
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0481421659874307,Normal,Normal,Normal
2016-02-01,0.0490368251236911,Normal,Normal,Normal
2016-03-01,0.2138877091160243,Anomaly,Anomaly,Normal
2016-04-01,0.0056292141129183,Normal,Normal,Normal
2016-05-01,0.0049935104171765,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.2026479152149826,Normal,Anomaly,Normal
2017-01-01,0.1809177301755385,Anomaly,Normal,Normal
2017-02-01,0.0330785017855021,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.1415108123159206,Anomaly,Anomaly,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0302107501613232,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0456585576563299,Normal,Normal,Normal
2018-02-01,0.0564570290135515,Normal,Normal,Normal
2018-03-01,0.1570703246938474,Normal,Anomaly,Anomaly
2018-04-01,0.0302236346945252,Normal,Normal,Normal
2018-05-01,0.0633367343953594,Normal,Normal,Normal
2018-06-01,0.0275086510437775,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0330377721953251,Normal,Normal,Normal
2018-11-01,0.0648296591633094,Normal,Normal,Normal
2018-12-01,0.1253780254886344,Normal,Anomaly,Anomaly
2019-01-01,0.0898839284042781,Normal,Normal,Normal
2019-02-01,0.1079513869691183,Normal,Normal,Normal
2019-03-01,0.0622798858355368,Normal,Normal,Normal
2019-04-01,0.0589339608480273,Normal,Normal,Normal
2019-05-01,0.0463468965160126,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-11-01,0.0625458059141298,Normal,Normal,Normal
2019-12-01,0.1248202623471261,Normal,Anomaly,Anomaly
2020-01-01,0.106600954361726,Normal,Normal,Normal
2020-02-01,0.1132354303816825,Anomaly,Anomaly,Normal
2020-03-01,0.1648127258963634,Normal,Anomaly,Anomaly
2020-04-01,0.0467783781469298,Normal,Normal,Normal
2020-05-01,0.0469193532920293,Normal,Normal,Normal
2020-06-01,0.0212604579638935,Normal,Normal,Normal
2020-07-01,0.0586365656237046,Normal,Normal,Normal
2020-08-01,0.0494105547612676,Normal,Normal,Normal
2020-09-01,0.0366243402010367,Normal,Normal,Normal
2020-10-01,0.0394452264490732,Normal,Normal,Normal
2020-11-01,0.0517959079127773,Normal,Normal,Normal
2020-12-01,0.256557880464148,Normal,Anomaly,Anomaly
2021-01-01,0.3426134461454374,Normal,Anomaly,Anomaly
2021-02-01,0.0209150301269928,Normal,Normal,Normal
2021-03-01,0.1119952601718682,Normal,Anomaly,Anomaly
2021-04-01,0.0341282793919479,Normal,Normal,Normal
2021-05-01,0.0662528404623041,Anomaly,Anomaly,Normal
2021-06-01,0.0030334810911572,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
