<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:02b3d93b5d3605cb467557263b635242496a4d9ceb5e66c51f28a8f45427338f
size 3432
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0700615976835152,Normal,Normal,Normal
2016-02-01,0.225872893931626,Anomaly,Anomaly,Normal
2016-03-01,0.0223965965237618,Normal,Normal,Normal
2016-04-01,0.0873322293182745,Normal,Normal,Normal
2016-05-01,0.0543507588552738,Normal,Normal,Normal
2016-06-01,0.0529903664758073,Normal,Normal,Normal
2016-07-01,0.0624064363568901,Normal,Normal,Normal
2016-08-01,0.0762818908589472,Anomaly,Anomaly,Normal
2016-09-01,0.0345705810631063,Normal,Normal,Normal
2016-10-01,0.0152183618636231,Normal,Normal,Normal
2016-11-01,0.1204079042244863,Normal,Anomaly,Normal
2016-12-01,0.1956402211575354,Normal,Normal,Normal
2017-01-01,0.0792292450511226,Normal,Normal,Normal
2017-02-01,0.1773004328966793,Anomaly,Anomaly,Anomaly
2017-03-01,0.0859273187983741,Normal,Normal,Normal
2017-04-01,0.1542145102218197,Normal,Anomaly,Anomaly
2017-05-01,0.0390537748059076,Normal,Normal,Normal
2017-06-01,0.0349361960811967,Normal,Normal,Normal
2017-07-01,0.0787522452176611,Normal,Normal,Normal
2017-08-01,0.327203419462897,Normal,Anomaly,Anomaly
2017-09-01,0.7569449758821016,Anomaly,Anomaly,Anomaly
2017-10-01,0.0235712211431855,Normal,Normal,Normal
2017-11-01,0.0217144219851354,Normal,Normal,Normal
2017-12-01,0.0317926664263407,Normal,Normal,Normal
2018-01-01,0.0309957890671141,Normal,Normal,Normal
2018-02-01,0.0515752067865541,Normal,Normal,Normal
2018-03-01,0.0776642128879786,Normal,Normal,Normal
2018-04-01,0.1955571060165695,Anomaly,Anomaly,Anomaly
2018-05-01,0.0233583631288803,Normal,Normal,Normal
2018-06-01,0.0123702772830042,Normal,Normal,Normal
2018-07-01,0.0351577329046848,Normal,Normal,Normal
2018-08-01,0.0255719076201095,Normal,Normal,Normal
2018-09-01,0.0286060239659286,Normal,Normal,Normal
2018-10-01,0.0250585298600689,Normal,Normal,Normal
2018-11-01,0.1273107164685284,Normal,Normal,Anomaly
2018-12-01,0.1195190361406918,Normal,Normal,Normal
2019-01-01,0.0953004920195843,Normal,Normal,Normal
2019-02-01,0.049587858739087,Normal,Normal,Normal
2019-03-01,0.0803762181596616,Normal,Normal,Normal
2019-04-01,0.0629250032694974,Normal,Normal,Normal
2019-05-01,0.0439503986234693,Normal,Normal,Normal
2019-06-01,0.0550809535693529,Normal,Normal,Normal
2019-07-01,0.0275697551288695,Normal,Normal,Normal
2019-08-01,0.1045701096375773,Normal,Normal,Anomaly
2019-09-01,0.0510711966870128,Normal,Normal,Normal
2019-10-01,0.0905466823980763,Normal,Normal,Normal
2019-11-01,0.0846738822956524,Normal,Normal,Normal
2019-12-01,0.1353701101336746,Normal,Anomaly,Normal
2020-01-01,0.1014687640016473,Normal,Normal,Normal
2020-02-01,0.1156924260916616,Normal,Normal,Normal
2020-03-01,0.1411427879722794,Normal,Normal,Normal
2020-04-01,0.0652432919052053,Normal,Normal,Normal
2020-05-01,0.0221388995047143,Normal,Normal,Normal
2020-06-01,0.0721246462910654,Normal,Normal,Normal
2020-07-01,0.0685986378441051,Normal,Normal,Normal
2020-08-01,0.0374266289220744,Normal,Normal,Normal
2020-09-01,0.0216635951669625,Normal,Normal,Normal
2020-10-01,0.0808761759317722,Anomaly,Normal,Normal
2020-11-01,0.0510586251260696,Normal,Normal,Normal
2020-12-01,0.3909326452192254,Normal,Anomaly,Anomaly
2021-01-01,0.1540862892164035,Normal,Normal,Normal
2021-02-01,0.0492429695976588,Normal,Normal,Normal
2021-03-01,0.0695561096533401,Normal,Normal,Normal
2021-04-01,0.0756752517706759,Normal,Normal,Normal
2021-05-01,0.0321919610744352,Normal,Normal,Normal
2021-06-01,0.0041095642881199,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
