<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ebf3536a73532ed74d1a066e0fa8e982826cb4ad405fe2b2187fa1ab8adf0d5f
size 3867
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.00496095546563937,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0018047665388442038,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,6,3,0,9,9.0
2016-05-01,0.020586546655670463,1.0,1.0,0.0,2.0,10,7,0,17,19.0
2016-06-01,0.036160627231462336,2.0,2.0,0.0,4.0,15,12,0,27,31.0
2016-07-01,0.0,2.0,2.0,0.0,4.0,19,15,0,34,38.0
2016-08-01,0.02221287824903952,2.0,3.0,0.0,5.0,16,15,0,31,36.0
2016-09-01,0.020417247775147414,3.0,3.0,0.0,6.0,14,11,0,25,31.0
2016-10-01,0.028434626971679294,4.0,4.0,0.0,8.0,10,8,0,18,26.0
2016-11-01,0.04462876100498656,5.0,5.0,0.0,10.0,6,9,0,15,25.0
2016-12-01,0.03194991149468946,6.0,6.0,0.0,12.0,5,10,0,15,27.0
2017-01-01,0.02373301964236084,7.0,6.0,0.0,13.0,5,11,0,16,29.0
2017-02-01,0.02459648286931752,8.0,7.0,1.0,16.0,5,13,0,18,34.0
2017-03-01,0.04423627614570276,9.0,8.0,2.0,19.0,9,14,0,23,42.0
2017-04-01,0.0,9.0,8.0,2.0,19.0,12,14,0,26,45.0
2017-05-01,0.018949618870606897,8.0,8.0,3.0,19.0,12,12,0,24,43.0
2017-06-01,0.0,7.0,7.0,3.0,17.0,12,12,0,24,41.0
2017-07-01,0.0,7.0,7.0,3.0,17.0,8,8,0,16,33.0
2017-08-01,0.0,7.0,6.0,3.0,16.0,4,4,0,8,24.0
2017-09-01,0.017529957897411557,6.0,6.0,3.0,15.0,0,0,0,0,15.0
2017-10-01,0.0,5.0,5.0,3.0,13.0,0,0,0,0,13.0
2017-11-01,0.0,4.0,4.0,3.0,11.0,1,0,0,1,12.0
2017-12-01,0.0,3.0,3.0,3.0,9.0,3,2,0,5,14.0
2018-01-01,0.013118670039705398,2.0,3.0,3.0,8.0,5,6,0,11,19.0
2018-02-01,0.03299271534153908,2.0,3.0,3.0,8.0,7,9,0,16,24.0
2018-03-01,0.0,1.0,2.0,2.0,5.0,9,11,0,20,25.0
2018-04-01,0.0,1.0,2.0,2.0,5.0,8,11,0,19,24.0
