<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19a5802ac790291ce0aa02884309f4ed699d9d88fab75b327f49f150d9a2c5cf
size 4003
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.04207957655304307,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,1,1,0,2,2.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,3,5,0,8,8.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,7,10,0,17,17.0
2017-06-01,0.08863133037563406,1.0,1.0,1.0,3.0,9,14,0,23,26.0
2017-07-01,0.007888782183811763,1.0,1.0,1.0,3.0,13,18,0,31,34.0
2017-08-01,0.028331792064248587,1.0,2.0,2.0,5.0,15,20,3,38,43.0
2017-09-01,0.0,1.0,2.0,2.0,5.0,18,20,7,45,50.0
2017-10-01,0.0,1.0,2.0,2.0,5.0,19,20,11,50,55.0
2017-11-01,0.0,1.0,2.0,2.0,5.0,20,20,16,56,61.0
2017-12-01,0.01302660243066948,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-01-01,0.0,1.0,2.0,2.0,5.0,21,21,21,63,68.0
2018-02-01,0.0,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-03-01,0.0,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-04-01,0.0,1.0,2.0,2.0,5.0,19,19,19,57,62.0
2018-05-01,0.01476798481801021,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-06-01,0.0,0.0,1.0,1.0,2.0,20,20,20,60,62.0
2018-07-01,0.04568962778948945,1.0,2.0,2.0,5.0,19,19,19,57,62.0
2018-08-01,0.0,1.0,1.0,1.0,3.0,20,20,20,60,63.0
2018-09-01,0.01096019904927335,1.0,1.0,1.0,3.0,17,17,17,51,54.0
2018-10-01,0.0,1.0,1.0,1.0,3.0,14,13,14,41,44.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,14,13,14,41,44.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,14,13,14,41,44.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,15,14,15,44,47.0
2019-02-01,0.01610474066266632,2.0,1.0,1.0,4.0,19,18,19,56,60.0
2019-03-01,0.01588347253722179,2.0,2.0,2.0,6.0,20,20,20,60,66.0
2019-04-01,0.0079449310554007,2.0,2.0,2.0,6.0,19,20,19,58,64.0
2019-05-01,0.01558872936544819,3.0,3.0,2.0,8.0,19,20,16,55,63.0
2019-06-01,0.016034154814222618,4.0,4.0,2.0,10.0,19,20,12,51,61.0
2019-07-01,0.024406521297229727,4.0,4.0,1.0,9.0,19,20,7,46,55.0
2019-08-01,0.016118746927352733,5.0,4.0,1.0,10.0,15,16,3,34,44.0
2019-09-01,0.0,5.0,4.0,1.0,10.0,12,12,0,24,34.0
2019-10-01,0.0,5.0,4.0,1.0,10.0,7,8,2,17,27.0
2019-11-01,0.019190476517570103,5.0,4.0,2.0,11.0,3,4,6,13,24.0
2019-12-01,0.030310534696823526,6.0,4.0,3.0,13.0,0,1,10,11,24.0
2020-01-01,0.03108778798047736,7.0,5.0,4.0,16.0,1,1,15,17,33.0
2020-02-01,0.03210833013440799,7.0,6.0,5.0,18.0,1,2,19,22,40.0
2020-03-01,0.029151975501504536,7.0,6.0,5.0,18.0,1,2,16,19,37.0
2020-04-01,0.0,7.0,6.0,5.0,18.0,1,2,12,15,33.0
2020-05-01,0.02360534779458753,7.0,5.0,6.0,18.0,1,2,8,11,29.0
2020-06-01,0.032377319035999844,6.0,5.0,7.0,18.0,0,1,3,4,22.0
