<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d721cb894ea5f738cbdabfa6259303458881993591728def48c8f0f2e68f2b0a
size 3780
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.011401001424603121,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.011318219563678258,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-04-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-05-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-06-01,0.006018925865843846,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-07-01,0.059936609357556375,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-08-01,0.011120019953339685,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-09-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-10-01,0.01070488582338803,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-11-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-12-01,0.02157119909441662,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-01-01,0.06283058734791808,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2018-02-01,0.006519683736572963,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2018-03-01,0.010020388273634363,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2018-04-01,0.017335147776912294,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2018-05-01,0.03965762366961853,4.0,4.0,3.0,11.0,0,0,0,0,11.0
2018-06-01,0.027158860708782786,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-07-01,0.022515660247989674,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-08-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-09-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-10-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-11-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-12-01,0.010178396251977749,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2019-01-01,0.10681396341261558,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2019-02-01,0.012717713045480764,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2019-03-01,0.0,3.0,3.0,4.0,10.0,2,4,0,6,16.0
2019-04-01,0.0,3.0,3.0,4.0,10.0,6,8,0,14,24.0
2019-05-01,0.0,2.0,2.0,3.0,7.0,6,12,0,18,25.0
2019-06-01,0.0,1.0,2.0,2.0,5.0,6,12,0,18,23.0
2019-07-01,0.0,1.0,1.0,1.0,3.0,6,10,0,16,19.0
2019-08-01,0.011038756653077748,1.0,1.0,1.0,3.0,2,7,0,9,12.0
2019-09-01,0.02726273368599628,2.0,2.0,1.0,5.0,0,3,0,3,8.0
2019-10-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-11-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-12-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2020-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2020-02-01,0.017915876844290718,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-03-01,0.012964458352508364,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-04-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2020-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
