<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8e24f63f7d928d2d49581b2d9ebdd4399deaca3c897ae26888ca1a01c8a172f3
size 3663
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.03237564804979392,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,3,4,0,7,9.0
2016-11-01,0.03395536400779529,2.0,2.0,0.0,4.0,8,9,0,17,21.0
2016-12-01,0.0,2.0,2.0,0.0,4.0,12,13,0,25,29.0
2017-01-01,0.0,2.0,2.0,0.0,4.0,12,13,0,25,29.0
2017-02-01,0.0,2.0,2.0,0.0,4.0,11,11,0,22,26.0
2017-03-01,0.0,2.0,2.0,0.0,4.0,7,7,0,14,18.0
2017-04-01,0.0,2.0,2.0,0.0,4.0,3,3,0,6,10.0
2017-05-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-06-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.01222695615392987,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.006528278396962645,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.03198001660115073,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.005883163882977077,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.012123667120441916,0.0,0.0,0.0,0.0,0,0,0,0,0.0
