<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ffb5e30b377ca5cd00b8298f0d438f9d30964f2ab01dc8cbd76819e56699cfdf
size 3839
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,20,20,5,45,45.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,20,20,5,45,45.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,19,19,7,45,45.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,20,20,12,52,52.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,20,20,14,54,54.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,20,20,15,55,55.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,20,20,19,59,59.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,21,21,16,58,58.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,20,20,15,55,55.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,20,20,15,55,55.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,19,19,14,52,52.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,20,20,18,58,58.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0
2018-07-01,0.04860802048471123,1.0,1.0,1.0,3.0,19,19,19,57,60.0
2018-08-01,0.041364117655754734,2.0,2.0,2.0,6.0,20,20,20,60,66.0
2018-09-01,0.0,2.0,2.0,2.0,6.0,19,19,18,56,62.0
2018-10-01,0.0,2.0,2.0,2.0,6.0,14,14,13,41,47.0
2018-11-01,0.0,2.0,2.0,2.0,6.0,10,10,9,29,35.0
2018-12-01,0.0,2.0,2.0,2.0,6.0,6,6,5,17,23.0
2019-01-01,0.0,2.0,2.0,2.0,6.0,1,1,0,2,8.0
2019-02-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-03-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-04-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-05-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-06-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.03913500858208202,1.0,1.0,1.0,3.0,4,3,0,7,10.0
2019-11-01,0.0,1.0,1.0,1.0,3.0,8,7,0,15,18.0
2019-12-01,0.0,1.0,1.0,1.0,3.0,10,9,0,19,22.0
2020-01-01,0.0,1.0,1.0,1.0,3.0,10,9,0,19,22.0
2020-02-01,0.0,1.0,1.0,1.0,3.0,9,9,0,18,21.0
2020-03-01,0.0,1.0,1.0,1.0,3.0,4,4,0,8,11.0
2020-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-07-01,0.04040320056553101,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-08-01,0.021567643907282087,2.0,2.0,2.0,6.0,3,0,0,3,9.0
