<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ea02f844eaa2d45582e74a357f82eefa8a43f151da043c1fa6a4c30d1aede124
size 3677
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.019898522725010484,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0,0.0,1.0,0.0,1.0,3,0,0,3,4.0
2016-10-01,0.0,0.0,1.0,0.0,1.0,6,4,0,10,11.0
2016-11-01,0.0,0.0,1.0,0.0,1.0,11,9,0,20,21.0
2016-12-01,0.0,0.0,1.0,0.0,1.0,15,13,0,28,29.0
2017-01-01,0.0,0.0,1.0,0.0,1.0,19,17,0,36,37.0
2017-02-01,0.0,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-03-01,0.0,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-04-01,0.0,0.0,1.0,0.0,1.0,18,20,0,38,39.0
2017-05-01,0.0,0.0,1.0,0.0,1.0,17,20,0,37,38.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,15,20,0,35,35.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,14,19,0,33,33.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,13,18,0,31,31.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,12,14,0,26,26.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,9,10,0,19,19.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,5,5,0,10,10.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,1,1,0,2,2.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.016396569807694394,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-12-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-01-01,0.01683954871576945,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-02-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-03-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-04-01,0.03162120181772966,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-06-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-07-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2020-08-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
