<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60cc792962e274e46f5d39f0f4f3a493f3cbc25441455814cccd2bec3d14fd9a
size 3992
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.01614237572025415,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.05184309004388123,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-11-01,0.0251638214268087,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2017-12-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-01-01,0.00747350921185238,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-02-01,0.007862559616833851,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-03-01,0.016189726395303937,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2018-04-01,0.0,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2018-05-01,0.02743556750526764,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2018-06-01,0.0,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2018-07-01,0.018772680213628084,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2018-08-01,0.01792051430915724,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2018-09-01,0.010936508122916294,1.0,2.0,4.0,7.0,0,0,0,0,7.0
2018-10-01,0.012430692155658552,2.0,2.0,4.0,8.0,0,0,0,0,8.0
2018-11-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-12-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2019-01-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2019-02-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2019-03-01,0.0520313168228658,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2019-04-01,0.028239588653309163,3.0,2.0,3.0,8.0,0,0,0,0,8.0
2019-05-01,0.0,3.0,2.0,2.0,7.0,4,4,1,9,16.0
2019-06-01,0.027284338297171855,4.0,3.0,3.0,10.0,4,4,1,9,19.0
2019-07-01,0.0,4.0,3.0,3.0,10.0,5,5,1,11,21.0
2019-08-01,0.0,4.0,3.0,2.0,9.0,9,9,1,19,28.0
2019-09-01,0.015281935176382518,4.0,4.0,2.0,10.0,9,12,0,21,31.0
2019-10-01,0.02703530192736857,3.0,5.0,3.0,11.0,7,13,2,22,33.0
2019-11-01,0.05249277250672103,4.0,6.0,4.0,14.0,11,17,6,34,48.0
2019-12-01,0.0,4.0,6.0,4.0,14.0,11,18,10,39,53.0
2020-01-01,0.0,4.0,6.0,4.0,14.0,7,13,12,32,46.0
2020-02-01,0.0061969675571168035,4.0,6.0,4.0,14.0,7,9,12,28,42.0
2020-03-01,0.06791411944243979,4.0,6.0,4.0,14.0,4,5,8,17,31.0
2020-04-01,0.0348831927944552,3.0,5.0,5.0,13.0,1,1,4,6,19.0
2020-05-01,0.007193494008824319,3.0,5.0,5.0,13.0,0,0,0,0,13.0
