<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:43a7d15598b58a76222fb4825e90959a711ee5dd050ff758c8fa972e4bddce2f
size 3897
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.010944500252259182,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.019939037445385784,1.0,1.0,0.0,2.0,17,12,0,29,31.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,20,16,0,36,38.0
2016-08-01,0.015927737355576763,1.0,1.0,0.0,2.0,19,19,0,38,40.0
2016-09-01,0.0070934239991368815,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2016-10-01,0.028987544808948024,2.0,2.0,0.0,4.0,20,20,0,40,44.0
2016-11-01,0.024462953539754983,2.0,3.0,0.0,5.0,21,21,0,42,47.0
2016-12-01,0.02565947344535646,3.0,3.0,0.0,6.0,20,20,0,40,46.0
2017-01-01,0.02554036637714684,4.0,4.0,0.0,8.0,20,20,0,40,48.0
2017-02-01,0.013369132446006016,4.0,4.0,0.0,8.0,20,20,0,40,48.0
2017-03-01,0.03617013681214806,5.0,5.0,1.0,11.0,20,20,0,40,51.0
2017-04-01,0.0,5.0,5.0,1.0,11.0,20,20,0,40,51.0
2017-05-01,0.020924201005023086,6.0,6.0,2.0,14.0,20,20,2,42,56.0
2017-06-01,0.0,5.0,5.0,2.0,12.0,20,20,2,42,54.0
2017-07-01,0.0,5.0,5.0,2.0,12.0,19,19,2,40,52.0
2017-08-01,0.0,5.0,5.0,2.0,12.0,19,20,2,41,53.0
2017-09-01,0.01929917147831096,5.0,5.0,2.0,12.0,15,20,0,35,47.0
2017-10-01,0.0,4.0,4.0,2.0,10.0,15,19,0,34,44.0
2017-11-01,0.0,4.0,3.0,2.0,9.0,15,19,1,35,44.0
2017-12-01,0.0,3.0,3.0,2.0,8.0,15,19,1,35,43.0
2018-01-01,0.014491425385632329,2.0,2.0,2.0,6.0,18,20,1,39,45.0
2018-02-01,0.018731713169896108,2.0,2.0,3.0,7.0,20,19,1,40,47.0
2018-03-01,0.0,1.0,1.0,2.0,4.0,20,20,1,41,45.0
2018-04-01,0.0,1.0,1.0,2.0,4.0,15,19,0,34,38.0
2018-05-01,0.0,0.0,0.0,1.0,1.0,11,18,0,29,30.0
2018-06-01,0.0,0.0,0.0,1.0,1.0,7,14,0,21,22.0
2018-07-01,0.0,0.0,0.0,1.0,1.0,2,9,0,11,12.0
2018-08-01,0.0,0.0,0.0,1.0,1.0,0,8,0,8,9.0
2018-09-01,0.0,0.0,0.0,1.0,1.0,0,6,0,6,7.0
2018-10-01,0.0,0.0,0.0,1.0,1.0,3,5,0,8,9.0
2018-11-01,0.0,0.0,0.0,1.0,1.0,7,7,0,14,15.0
2018-12-01,0.0,0.0,0.0,1.0,1.0,11,11,0,22,23.0
2019-01-01,0.016801550539755326,0.0,1.0,1.0,2.0,16,11,0,27,29.0
2019-02-01,0.0,0.0,1.0,0.0,1.0,20,15,0,35,36.0
2019-03-01,0.008175865437342177,0.0,1.0,0.0,1.0,19,17,0,36,37.0
2019-04-01,0.016648102051828758,1.0,1.0,0.0,2.0,14,15,0,29,31.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,14,14,0,28,30.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,14,14,0,28,30.0
2019-07-01,0.014485653862738281,1.0,1.0,0.0,2.0,13,14,0,27,29.0
2019-08-01,0.0,1.0,1.0,0.0,2.0,16,18,0,34,36.0
2019-09-01,0.0,1.0,1.0,0.0,2.0,18,18,0,36,38.0
2019-10-01,0.0,1.0,1.0,0.0,2.0,17,16,0,33,35.0
2019-11-01,0.0,1.0,1.0,0.0,2.0,18,16,0,34,36.0
2019-12-01,0.0,1.0,1.0,0.0,2.0,18,16,0,34,36.0
2020-01-01,0.0,1.0,0.0,0.0,1.0,18,16,0,34,35.0
2020-02-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2020-03-01,0.0,1.0,0.0,0.0,1.0,19,19,0,38,39.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
