<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97ea6478c969c0fb82eebca79a82b96c953734b475b3f6d7129c2d858ad0909d
size 4218
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.017050350453881726,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.014244736382138131,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-04-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-07-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-08-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-09-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-10-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-11-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-12-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.009011948269333018,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.022039819235342654,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-08-01,0.021560539859653442,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-09-01,0.013209029291314487,0.0,0.0,1.0,1.0,0,2,0,2,3.0
2017-10-01,0.016118746927352733,0.0,0.0,1.0,1.0,4,6,2,12,13.0
2017-11-01,0.02260184389403489,1.0,1.0,2.0,4.0,9,11,7,27,31.0
2017-12-01,0.005353453010227472,1.0,1.0,2.0,4.0,13,15,11,39,43.0
2018-01-01,0.006583809647183617,1.0,1.0,2.0,4.0,18,20,16,54,58.0
2018-02-01,0.013693164355403934,1.0,1.0,2.0,4.0,20,20,20,60,64.0
2018-03-01,0.027866362032497708,1.0,2.0,3.0,6.0,20,20,20,60,66.0
2018-04-01,0.00198662099884546,1.0,2.0,3.0,6.0,19,19,19,57,63.0
2018-05-01,0.0021041913897086187,1.0,2.0,3.0,6.0,20,20,20,60,66.0
2018-06-01,0.00922944783869703,1.0,2.0,3.0,6.0,20,20,20,60,66.0
2018-07-01,0.0,1.0,2.0,2.0,5.0,19,19,19,57,62.0
2018-08-01,0.0,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-09-01,0.00606474438709272,1.0,2.0,2.0,5.0,20,20,20,60,65.0
2018-10-01,0.020614511741545258,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2018-11-01,0.02546471092945924,1.0,3.0,2.0,6.0,20,20,20,60,66.0
