<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3aa3e0e08c26f4e41c0ffe5ebc60c2d249909822ab369597a2f16d5d73d08a7b
size 4146
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-05-01,0.014168326868593562,2.0,1.0,2.0,5.0,0,0,9,9,14.0
2020-06-01,0.016670218759326668,2.0,1.0,2.0,5.0,0,0,9,9,14.0
2020-07-01,0.04466845715431461,2.0,0.0,2.0,4.0,0,0,7,7,11.0
2020-08-01,0.0,2.0,0.0,2.0,4.0,0,0,3,3,7.0
2020-09-01,0.0,2.0,0.0,2.0,4.0,2,2,2,6,10.0
2020-10-01,0.0,2.0,0.0,2.0,4.0,6,6,6,18,22.0
2020-11-01,0.03552816001484692,2.0,1.0,2.0,5.0,10,10,10,30,35.0
2020-12-01,0.012656722061271393,2.0,1.0,2.0,5.0,15,15,15,45,50.0
2021-01-01,0.0464775237500246,2.0,2.0,3.0,7.0,17,17,17,51,58.0
2021-02-01,0.05050757372022554,2.0,2.0,4.0,8.0,14,14,14,42,50.0
2021-03-01,0.12928266433569333,3.0,2.0,5.0,10.0,9,10,9,28,38.0
2021-04-01,0.0,3.0,2.0,5.0,10.0,5,6,8,19,29.0
2021-05-01,0.013164822371806342,3.0,2.0,5.0,10.0,0,1,3,4,14.0
2021-06-01,0.012144624334926085,3.0,2.0,5.0,10.0,0,1,3,4,14.0
2021-07-01,0.0,2.0,2.0,4.0,8.0,0,1,3,4,12.0
2021-08-01,0.0,2.0,2.0,4.0,8.0,0,0,1,1,9.0
2021-09-01,0.009353665533032648,2.0,2.0,4.0,8.0,0,0,0,0,8.0
2021-10-01,0.0,2.0,2.0,4.0,8.0,0,0,0,0,8.0
2021-11-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-12-01,0.007420455689430167,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2022-01-01,0.0015903502852464785,1.0,0.0,2.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
