<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5abb3be3520177704fa4ee3f023b55dbf2b7709ca812ef65d5bd15b390566638
size 3945
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.011066771598679949,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.026852050040944892,1.0,1.0,0.0,2.0,17,12,0,29,31.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,19,16,0,35,37.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,14,17,0,31,33.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,10,13,0,23,25.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,6,9,0,15,17.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,2,5,0,7,9.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.03240961878728794,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-07-01,0.03786506399498408,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2017-08-01,0.09544441614529928,2.0,3.0,3.0,8.0,2,2,2,6,14.0
2017-09-01,0.0,2.0,3.0,3.0,8.0,6,6,6,18,26.0
2017-10-01,0.0295041541554939,3.0,4.0,4.0,11.0,10,10,9,29,40.0
2017-11-01,0.03175523243061633,4.0,5.0,5.0,14.0,15,15,9,39,53.0
2017-12-01,0.020864321715733675,4.0,6.0,5.0,15.0,19,19,12,50,65.0
2018-01-01,0.0008505337443691729,4.0,6.0,5.0,15.0,17,19,13,49,64.0
2018-02-01,0.013396888786987986,4.0,6.0,5.0,15.0,14,16,10,40,55.0
2018-03-01,0.012444443202712138,4.0,6.0,5.0,15.0,14,16,13,43,58.0
2018-04-01,0.0,4.0,6.0,5.0,15.0,13,15,16,44,59.0
2018-05-01,0.0,4.0,6.0,5.0,15.0,15,16,17,48,63.0
2018-06-01,0.0,4.0,5.0,4.0,13.0,19,19,19,57,70.0
2018-07-01,0.0,3.0,4.0,3.0,10.0,19,19,19,57,67.0
2018-08-01,0.0,2.0,3.0,2.0,7.0,17,20,20,57,64.0
2018-09-01,0.0,2.0,3.0,2.0,7.0,17,20,20,57,64.0
2018-10-01,0.015658433422551486,2.0,2.0,1.0,5.0,17,20,20,57,62.0
2018-11-01,0.0,1.0,1.0,0.0,2.0,17,20,20,57,59.0
2018-12-01,0.0,1.0,0.0,0.0,1.0,19,20,18,57,58.0
2019-01-01,0.0,1.0,0.0,0.0,1.0,20,20,13,53,54.0
2019-02-01,0.0,1.0,0.0,0.0,1.0,19,20,9,48,49.0
2019-03-01,0.0,1.0,0.0,0.0,1.0,17,20,5,42,43.0
2019-04-01,0.0,1.0,0.0,0.0,1.0,16,19,0,35,36.0
2019-05-01,0.0,1.0,0.0,0.0,1.0,12,19,0,31,32.0
2019-06-01,0.0,1.0,0.0,0.0,1.0,8,15,0,23,24.0
2019-07-01,0.0,1.0,0.0,0.0,1.0,6,10,0,16,17.0
2019-08-01,0.013242578520189615,2.0,0.0,0.0,2.0,2,7,0,9,11.0
2019-09-01,0.0,2.0,0.0,0.0,2.0,0,3,0,3,5.0
2019-10-01,0.0,1.0,0.0,0.0,1.0,0,0,2,2,3.0
2019-11-01,0.0,1.0,0.0,0.0,1.0,0,0,6,6,7.0
2019-12-01,0.0,1.0,0.0,0.0,1.0,0,0,10,10,11.0
2020-01-01,0.0,1.0,0.0,0.0,1.0,1,0,15,16,17.0
2020-02-01,0.0,1.0,0.0,0.0,1.0,1,2,19,22,23.0
2020-03-01,0.0,1.0,0.0,0.0,1.0,1,2,18,21,22.0
2020-04-01,0.012144624334926085,1.0,0.0,0.0,1.0,1,2,19,22,23.0
2020-05-01,0.0,1.0,0.0,0.0,1.0,1,2,15,18,19.0
2020-06-01,0.0,1.0,0.0,0.0,1.0,0,1,10,11,12.0
