<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3d42b330de2be21de0b6ef4577e505cbf4e96ddc24855a23fcf98e1147b37126
size 3913
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.03125176066826468,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.01564977391560097,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.02636501604670265,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-07-01,0.005357476572214889,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-08-01,0.020584527094390345,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-12-01,0.016990525624296506,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-01-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-02-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-03-01,0.005115510901282297,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-04-01,0.005194146464977805,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-05-01,0.0,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2018-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.01988879161557253,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-03-01,0.019608978075586547,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-04-01,0.009783089911406005,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2019-05-01,0.019124709441025463,3.0,2.0,3.0,8.0,0,0,0,0,8.0
2019-06-01,0.01981678635624106,4.0,3.0,3.0,10.0,0,0,0,0,10.0
2019-07-01,0.03858001882797,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2019-08-01,0.01846191764129381,6.0,4.0,4.0,14.0,0,0,0,0,14.0
2019-09-01,0.0,6.0,4.0,4.0,14.0,0,0,0,0,14.0
2019-10-01,0.0,6.0,4.0,4.0,14.0,0,0,0,0,14.0
2019-11-01,0.021951696160385947,6.0,5.0,5.0,16.0,0,0,0,0,16.0
2019-12-01,0.03474273552513263,7.0,6.0,6.0,19.0,0,0,0,0,19.0
2020-01-01,0.03564439047406979,8.0,7.0,7.0,22.0,0,0,0,0,22.0
2020-02-01,0.03690802896893289,8.0,8.0,7.0,23.0,0,0,0,0,23.0
2020-03-01,0.033549597110004006,7.0,8.0,7.0,22.0,0,0,0,0,22.0
2020-04-01,0.0,7.0,8.0,7.0,22.0,0,0,0,0,22.0
2020-05-01,0.0270168432800524,7.0,7.0,7.0,21.0,0,0,0,0,21.0
2020-06-01,0.07675232482138035,7.0,7.0,8.0,22.0,0,0,0,0,22.0
