<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39d424425aea9adc576fb883c2bdea63fef287fc7c61df09f83a97758d19b860
size 3771
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.01265782050098292,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.012440906950491595,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.003513294146922169,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.013802017623823123,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-08-01,0.08640159227436175,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-09-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-10-01,0.05895336174057606,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2017-11-01,0.02005821637625299,3.0,2.0,4.0,9.0,0,0,0,0,9.0
2017-12-01,0.019600886189902963,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2018-01-01,0.0034541259427849393,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2018-02-01,0.04795540929088689,5.0,4.0,5.0,14.0,0,0,0,0,14.0
2018-03-01,0.014214065859978543,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2018-04-01,0.0,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2018-05-01,0.0,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2018-06-01,0.0,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2018-07-01,0.0,5.0,4.0,5.0,14.0,0,0,0,0,14.0
2018-08-01,0.0,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2018-09-01,0.0,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2018-10-01,0.017940038292582488,4.0,3.0,3.0,10.0,0,0,0,0,10.0
2018-11-01,0.0,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2018-12-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-01-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-08-01,0.015187033006712796,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-09-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2019-10-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-11-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-12-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-01-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-04-01,0.030260914779290944,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
