<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2583ac8ab3da7b4d4a8ed93241249c4edf9279f5c2da5e55394aa888302a8ea4
size 582
=======
START,END,ANOMALY,PREDICTED
2006-05-18,2006-06-30,no,
2008-01-04,2008-02-16,no,
2009-07-10,2009-08-22,no,
2009-07-10,2009-08-22,no,
2010-06-13,2010-07-26,no,
2010-09-10,2010-10-23,no,
2011-02-06,2011-03-21,no,
2012-12-06,2013-01-18,no,
2013-02-27,2013-04-11,no,
2015-03-14,2015-04-26,no,
2015-06-09,2015-07-22,no,
2015-08-25,2015-10-07,no,
2015-10-17,2015-11-29,no,
2016-03-12,2016-04-24,no,1
2016-07-04,2016-08-16,no,1
2018-03-13,2018-04-25,no,0
2018-06-24,2018-08-06,no,0
2018-08-22,2018-10-04,no,0
2019-03-03,2019-04-15,no,1
2019-05-21,2019-07-03,no,1
2019-08-15,2019-09-27,no,1
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
