<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75530174e493ce775033a9595d9fd5df5708c05eee3db2bd4260a3bd4543c45a
size 12727
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2750,1800,2200,6000,9200,9000,9600,6800,3350,4400,14500,10500,10200,10700,11500,NR,3150,22500,1800,1200,2500,2400
DELHI,2700,1900,2040,5650,8450,8800,8600,6600,3500,NR,16850,13333,11136,12088,13919,10696,2800,21000,1780,1000,1925,1550
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2600,2100,2380,7000,9500,9980,9850,7050,3800,4600,15000,11300,9500,9950,10730,8500,3750,20500,1800,1200,2970,2650
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,2500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1500,3000,2500
MANDI,2750,NR,2100,7120,10250,10700,10250,7250,3700,NR,13700,15000,10700,10800,NR,NR,3750,NR,1850,3200,3700,3550
DHARAMSHALA,2500,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,2500,2500
SOLAN,3250,NR,2100,7080,10600,11000,10166,7000,3750,NR,NR,NR,NR,NR,NR,NR,3700,NR,1900,1500,2800,3200
UNA,4800,NR,2200,6050,9450,9700,9600,6800,3600,NR,16100,13000,11100,12100,13700,10900,3600,24700,1750,1200,3200,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1850,2200,5800,9300,9600,9000,6400,3700,4000,NR,16373,12087,13956,14285,11978,3200,25000,1860,1200,3300,2500
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2800,1800,2250,5790,9300,8400,9450,6800,3650,NR,12307,11868,11978,11538,11593,NR,4200,22000,1900,2000,3000,3000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2300,1730,1800,6340,9150,13400,9850,6570,3560,4880,12175,13406,9769,9538,9758,9659,3190,18470,1580,950,2550,1600
KANPUR,2500,1600,2500,6300,10100,11500,8600,6200,4000,NR,12637,12197,7912,12967,13406,9890,3800,13000,1500,2000,3500,3800
VARANASI,2230,1730,2300,6350,8700,8850,8800,6900,3550,NR,16153,15384,10109,13296,13626,8131,3520,23000,NR,1200,2080,1080
AGRA,2560,1620,1900,6800,9560,8970,8900,6200,3500,5000,15934,12527,10758,11538,12637,12087,3200,20000,1800,950,2200,1000
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,900,1000,1000
MEERUT,2820,1770,2000,6380,8570,8500,8575,8490,3400,NR,NR,12750,10800,10400,NR,9200,2700,NR,NR,1050,2775,1640
ALLAHABAD,2000,1950,2500,6700,9700,10700,10000,7500,3500,3500,13900,12100,8200,9700,10300,9700,3500,17000,1800,2000,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3800,16000,1800,1000,2000,2000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14300,8600,11600,12500,10300,3500,20000,900,2000,3000,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,NR,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
