<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc4abbb87e16ffd068d1ba292b35802df3881acde3845204dc117ed2fbcc1073
size 18423
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2400,1910,2000,5950,8650,9400,7950,7450,3700,NR,18314,NR,13407,NR,17948,12747,3800,20400,1800,1050,1875,1175
HISAR,2700,2000,2100,6500,9500,8500,8500,8000,3600,4500,17500,15500,13600,14500,17800,12800,3500,23000,1900,1500,2600,1800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,NR,17000,10700,15200,13500,12800,3700,20000,1000,1100,2200,3500
SHIMLA,3250,NR,2350,6700,9700,9550,9450,6700,3750,NR,16703,15714,13077,13956,NR,NR,4200,28000,1850,1800,2800,1600
MANDI,2900,NR,2350,6550,10560,9340,7980,7850,3860,NR,17800,17500,13800,14300,16700,12600,3574,NR,1850,1600,3100,3200
DHARAMSHALA,2500,NR,2300,6600,10700,9700,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2700,NR,2000,6100,9800,9800,8200,8000,3600,NR,17200,16200,13200,14400,14600,NR,3900,25000,1900,1600,2600,1800
UNA,3000,NR,2050,6200,9600,8800,7600,8200,3675,5000,16400,16000,13600,14700,NR,12900,3900,23000,1760,1050,2400,1600
BILASPUR-HP,3834,NR,2172,6467,10027,8759,8365,8206,3741,4833,NR,16580,13662,14280,NR,NR,3696,32913,1828,1550,2750,1600
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6000,9000,9200,8200,8000,3600,4300,18500,16600,13500,15200,17500,NR,3500,22000,1700,900,2500,2200
BATHINDA,2600,1975,2200,6100,9400,9000,8300,8300,3750,4200,NR,14800,13900,15000,17200,12700,4000,23500,1800,900,2400,2000
LUCKNOW,2630,1820,1940,6380,9410,12800,9530,7870,3670,4850,14626,13055,11330,10978,10879,10923,4210,18610,1500,1450,2830,3700
KANPUR,2600,1500,2200,6300,9600,9700,8300,7200,3900,5400,14000,17000,9800,14500,14200,10100,4000,15000,2000,1300,2000,2800
VARANASI,2500,1970,2300,6800,9300,9700,9400,8100,4000,5000,20200,16400,12000,15600,17700,11600,4500,23500,1700,1200,2200,2300
AGRA,2500,1800,2100,6450,9750,9200,9150,8000,3800,5200,17200,14500,11500,13500,13600,10800,3600,26000,1800,925,2100,2050
JHANSI,3000,1800,2100,6000,9300,8000,7300,7950,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1100,1900,1250
MEERUT,2800,1885,2250,6850,9090,9000,9120,8130,3610,5200,15540,15310,14570,14550,16220,13010,4150,38000,1800,1630,3000,3500
ALLAHABAD,2300,1750,2050,6900,9700,13200,9800,6800,3950,5000,18500,16000,13200,14700,16100,11500,4000,22500,1900,1400,2500,1600
GORAKHPUR,2300,1800,2100,6000,8600,9000,9000,7500,3600,4500,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,3080,1920,2250,6000,9550,9000,7800,9200,3400,5200,16500,17800,15000,15500,18000,11500,3200,37500,1200,1350,1980,1750
BAREILLY,2800,1700,2100,5800,8300,7700,6900,8200,3500,5400,18000,NR,13700,15200,18000,13900,3800,38000,1900,1000,1700,2000
AYODHYA,2325,1700,2050,6100,9100,8200,7900,7850,3900,4750,16000,17000,11700,14800,16500,12600,3850,22000,1800,950,2100,2000
MORADABAD,4000,2200,2800,9000,9200,9200,9000,9000,3200,5000,17000,17000,17200,16500,16800,17000,3800,24000,2200,1800,1800,2000
ALIGARH,3000,1850,2100,7500,9500,9500,7500,9500,3650,5400,17500,15500,13000,13500,16500,12500,3300,23000,1800,1300,2150,2000
MIRZAPUR (VINDHYANCHAL),2900,1700,1950,6800,9000,10500,9000,8500,3800,4000,19200,16200,13600,15000,18000,15800,4800,19000,1700,1400,2800,3600
DEHRADUN,2500,2000,2100,7200,9200,9500,9900,8000,3650,4800,16000,15700,12900,13500,15000,NR,3700,23400,1850,1200,2000,2100
HALDWANI,2600,2000,2250,7400,9900,9800,10000,8000,3650,NR,16200,15800,12700,13200,15000,NR,3750,23500,1850,1200,2100,2100
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,2600,2050,2200,7450,9900,10200,10100,8300,3750,4800,16300,16000,13100,13500,15200,NR,3800,25000,1850,1200,2200,2100
RAIPUR,4000,3600,3800,8500,10000,11000,9000,8000,3900,4000,17500,17500,13500,14000,16500,13000,4000,35000,1600,1400,2500,2000
DURG,2600,2800,2600,6500,NR,9200,8500,8200,3400,5200,16200,16000,11800,15900,16200,14100,4000,23000,600,1300,1900,2400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,16500,10000,13400,13600,11500,2500,27800,1500,1500,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
