<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a5371bb7ad0d3480c19ded51e8372b5b9ee118b829d210c83e92cb83b4efe7b3
size 13298
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1700,1800,6800,9300,9200,9800,6800,3200,4500,15400,13400,11500,12400,13500,10500,3400,20000,1800,800,2800,1600
DELHI,2700,1960,2000,5350,8600,8800,8850,6600,3430,NR,17509,NR,NR,13553,NR,NR,2800,21500,1780,675,2775,1050
HISAR,2600,2000,2200,7000,9500,9400,9500,7800,3500,4500,13500,10500,9100,9700,10800,8500,3400,21000,1800,1500,2500,1800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14286,12637,9890,12088,12088,9890,4000,18000,1700,2000,3500,3000
GURGAON,2700,2000,2200,6100,9000,9100,9100,6200,3600,5450,16200,13000,10700,11500,13500,10000,3600,28000,NR,1200,2000,1500
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2650,NR,2300,6750,9950,10500,10400,7120,3850,NR,13950,15350,11200,11550,NR,NR,3400,NR,1850,1700,3100,3250
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10100,7600,3800,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3300,NR,2150,6200,9900,10000,10000,7300,3600,NR,NR,15700,12000,12800,NR,NR,3500,21000,1950,1200,3200,2200
UNA,4800,NR,2200,5950,9450,9700,9600,6800,3500,NR,16100,13000,11500,11800,14300,11500,3600,24000,1750,1000,3400,2000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2200,5700,9300,9600,9000,6600,3600,4000,NR,15200,11200,12700,14400,10800,3300,25000,1800,850,3500,1800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5400,8500,7600,8200,6100,3500,4300,16000,12000,10500,11500,13000,NR,3700,20000,1200,800,3000,1600
BATHINDA,2900,1880,2200,5700,9000,9200,9000,6600,3500,4200,16600,12400,11300,11900,13000,10500,3150,20500,1800,800,3000,1400
LUCKNOW,1820,1730,1820,6180,8940,13450,9770,NR,3450,4870,12198,11176,9868,9659,9802,9659,3690,18450,1560,1080,3050,1480
KANPUR,2500,1700,2400,6400,9800,10000,8500,6300,3900,5400,12000,11800,8000,12200,12200,9000,3800,14000,1500,900,3000,1900
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2850,1800,2000,5540,9250,8500,8570,6250,3550,5100,14750,13500,NR,12150,13750,NR,3000,22000,1700,700,1800,600
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,1800,2200,6800,9000,10700,10000,6900,3600,4700,11600,13000,11000,11500,13800,9800,3700,NR,1900,1300,3600,1500
GORAKHPUR,2300,1800,2000,5500,8000,9500,11000,6500,3400,4400,NR,NR,NR,NR,NR,NR,3000,16000,1800,700,3500,1000
DEHRADUN,2350,2150,2400,6800,9800,10000,10200,8000,3600,4100,14700,11000,10800,10600,12000,NR,3800,20200,1820,1700,2600,2100
HALDWANI,2400,2100,2400,7300,10000,10100,10000,8100,3900,4200,14400,11600,10600,10800,11600,NR,4000,22400,1820,1800,2800,2100
RUDRAPUR,2300,2150,2400,6900,9500,9700,9800,7400,3800,4100,13600,10100,9400,10100,10500,NR,3900,19200,1820,1800,2700,2000
HARIDWAR,2500,2300,2400,7500,10200,10400,10600,8200,4100,4500,14600,11000,10200,10600,11600,NR,4200,22000,1820,2200,3000,2100
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,2200,3000,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,1500
BILASPUR-CG,1900,1950,2500,5850,8350,7800,8350,5400,3000,3900,13500,12000,8900,9350,11500,8100,3300,11800,1400,1100,2800,2850
JAGDALPUR,2200,3000,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,8000,11500,9500,11500,3200,16000,800,3800,3800,1000
PANAJI,3800,3100,2500,6800,9150,10300,9850,7100,3360,NR,NR,NR,10989,NR,NR,NR,4200,NR,880,2250,3650,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,5800,8300,8810,8220,6730,3600,5000,14200,14695,9680,10995,13380,10160,3800,27000,750,1400,2720,1520
SURAT,2450,2346,2300,NR,9300,NR,NR,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1860,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9400,8700,6500,3500,5000,14000,10800,8400,12500,13500,9600,4200,25000,900,1000,2300,1000
BHOPAL,2300,1750,1900,6500,8900,9300,9200,6800,3400,4300,14500,12600,9200,11000,12500,6900,3800,22000,900,1000,1400,1200
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2400,1800,2200,NR,9300,NR,8500,NR,3500,5500,16000,11800,11000,NR,12500,NR,3200,26000,1700,800,1800,1000
JABALPUR,3200,2200,2500,8300,9900,9300,9000,7300,3600,5000,14200,11200,9800,10800,12200,8200,3200,24800,1000,1100,2900,1100
REWA,2290,1725,2210,6000,9200,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,800,2500,840
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,NR,10000,9500,10000,7000,3500,4600,15500,13000,12000,11500,13500,NR,4000,25000,1700,1500,3300,1800
HOSHANGABAD,3900,1900,2200,6000,8500,9500,9500,7500,3200,4000,17500,14000,8500,NR,13500,NR,3000,30000,1200,1500,NR,1000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9000,7600,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,1200,1700,1300
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3222,4000,14351,12451,11351,11151,13300,10800,4500,24300,1900,1550,3150,800
NAGPUR,3300,2300,2800,5500,NR,9800,9500,6800,3400,4000,NR,NR,NR,NR,NR,NR,3300,NR,1900,1400,2800,700
PUNE,NR,2650,3000,5845,8875,10000,9450,6500,3000,4000,15533,12600,10966,11716,12933,11266,4200,NR,2000,1050,2400,450
NASHIK,3060,2050,2500,6000,8450,8200,8850,6300,3310,3500,13000,12000,11000,11800,12800,11000,3500,24500,1200,1033,2233,600
JAIPUR,2400,1900,2200,5400,9400,8700,8800,6200,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1900,1000,1500,1500
JODHPUR,NR,1900,2300,5600,9600,9000,8800,6000,3400,NR,NR,NR,NR,NR,NR,NR,3200,NR,NR,2000,3000,1500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1850,2100,5700,8500,9800,9500,6200,3600,4300,NR,12133,10000,12625,11600,11533,3200,27000,1700,1000,3100,1100
BHAGALPUR,2300,1800,2000,5800,8600,9000,9000,6200,3500,4200,NR,13000,9500,12500,15000,10500,3200,22000,700,700,3600,1200
PURNIA,4400,1750,2100,5700,9000,9700,9500,6400,3600,4400,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1600,2000,5400,7400,8800,9000,6400,3480,3900,NR,13200,10000,12700,NR,10600,3700,23000,NR,1200,3200,1600
GAYA,2500,2000,2200,6500,9500,9600,9500,6500,3600,4200,NR,14000,10000,13300,14000,11700,3600,26000,NR,1200,2500,1600
MUZZAFARPUR,2600,1700,2050,5760,8800,9565,9500,6240,3600,4000,NR,13000,11000,12725,15200,11000,3200,35000,1800,1100,3800,1300
RANCHI,3087,2500,2100,5800,8700,9300,9200,6200,3600,NR,18200,NR,9870,13000,15335,11470,3500,NR,1680,850,4000,800
BHUBANESHWAR,2700,2830,2050,5700,8600,9500,9000,6200,3650,NR,NR,14667,10550,NR,15200,12133,3800,NR,1780,750,4000,1000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,11600,4200,NR,1820,700,4000,1000
SAMBALPUR,2500,2800,2022,5700,8500,9500,9000,6000,3560,NR,NR,14933,10466,NR,14896,12266,3150,NR,1820,900,3700,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,8700,9500,9200,6400,3800,NR,NR,14500,10400,NR,14400,12000,4000,17000,1800,900,3600,1500
BALASORE,2400,1900,3400,5950,8800,9450,9400,6900,3700,NR,NR,14000,12200,NR,13500,NR,3900,22000,1800,620,3800,1400
BARIPADA,2400,3000,2300,6000,8800,9600,9200,6000,3700,4370,NR,15000,10333,NR,14615,12000,3800,NR,1800,540,4000,1200
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5600,8500,9200,9500,5800,3600,3925,17500,13500,10100,12600,14400,11200,3000,12000,700,650,3900,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4100,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1800
RAIGANJ,2800,1500,2600,8300,8400,9400,9800,9500,3900,3850,12800,13700,12800,12800,13300,11800,4300,25000,950,850,3800,2800
PORT BLAIR,3400,3800,4800,7900,9600,11400,10000,7600,4500,5750,NR,15384,14065,NR,16043,12967,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4300,NR,NR,7500,11000,11000,12000,8000,NR,4000,NR,12087,NR,NR,13956,11758,NR,NR,NR,2000,4500,5000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,NR,2000,2200,4500,NR
TURA,2900,2356,2311,6800,10000,12000,NR,7000,3800,6167,NR,13850,NR,NR,NR,10900,4200,45500,920,1200,4400,1800
