<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:90edd3428b320c7beaca466e71d8ce46c2310bac6e2421f277e91cc56c99d7ec
size 13212
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1925,2200,5500,6800,5600,6500,5000,3360,4500,11758,7815,6874,7717,9175,7130,2900,18000,1700,500,1000,1200
ALLAHABAD,2300,2000,2050,5000,6800,6000,6800,4800,3400,3500,13500,9300,7500,8500,9500,7200,2900,16500,1620,500,950,1000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,10800,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3380,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,800,1000,1900
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,2000
DELHI,2690,1940,2210,5250,7300,6300,6950,5200,3380,NR,13700,10769,8059,9670,10476,7473,3250,18800,1620,625,650,1125
DHARAMSHALA,2600,NR,2300,6300,7300,6800,7800,6300,3600,3800,11325,12300,8300,8800,9800,7300,3300,18800,1750,1300,1300,3300
GORAKHPUR,2200,1900,2100,5400,6700,5600,7500,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1200,1500
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,900,1500,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1950
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,2000
HISAR,2800,1735,2000,5500,6500,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,500,3000
JAMMU,2800,2050,2300,5500,7900,6400,7100,5400,3500,4000,NR,11000,8400,9200,9400,7100,3150,22000,1640,800,1250,2400
JHANSI,2360,1840,2040,5500,6500,5800,5800,4150,3400,4200,NR,9200,8000,7600,NR,NR,2530,NR,1480,515,500,895
KANPUR,2300,1600,2000,5800,6900,5700,5900,5000,3800,NR,10700,9800,6500,8800,9700,7200,3700,12000,1200,700,1900,2000
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2600,1840,1980,5360,6850,6650,6950,5000,3200,4750,11090,9800,6820,8360,8530,8190,3130,18120,1550,725,1075,1500
LUDHIANA,2600,1900,2100,5400,6200,6000,6800,5500,3200,4200,10000,8300,7500,8000,9300,NR,2800,18500,1700,700,1500,2200
MANDI,2700,1700,2400,5800,7300,6800,7400,5000,3700,NR,NR,11800,8000,8200,NR,NR,2600,NR,1650,800,1200,3300
MEERUT,2740,2020,2325,5300,6375,5650,6250,5950,3350,NR,NR,9200,7900,9080,NR,8150,2500,NR,NR,690,770,1320
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,2000
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,1500,1500,2500
SOLAN,2800,NR,2400,5500,7700,7200,7100,5300,3300,NR,15384,12637,9010,8901,9890,NR,3500,17500,1700,1000,1200,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1840,2200,6900,7400,7500,8000,6000,3600,NR,13000,11600,8800,9900,12200,7500,4700,20000,NR,800,1400,2800
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2400,2200,2650,6000,7000,5500,7800,4500,3400,3400,8250,9000,6200,8200,9000,NR,3000,18000,800,1100,1600,2150
BHOPAL,2200,1800,2000,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1000,600,1200
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2400,2600,5500,7500,6000,7000,5500,3200,4500,12000,10200,5800,8000,8900,6600,3300,16000,800,900,1100,1600
GWALIOR,2700,1800,2300,5200,7500,5800,6500,5000,3450,4200,11600,7600,8200,8600,8800,7300,3000,18000,1500,1000,800,1600
INDORE,2300,1900,1900,5100,7200,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,800,1700
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,1200,1250
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2400,2400,5300,7100,5500,6600,4800,3400,3500,11852,9000,6000,8467,9407,NR,3000,12500,1520,1000,1200,2000
JODHPUR,2700,2000,2200,4800,6800,5600,6100,5400,3600,3500,12000,9200,7000,8300,9500,NR,3500,22000,1500,1000,1200,1500
KOTA,2600,1870,2000,5200,5900,5200,5800,5200,3200,4000,10800,9300,6000,8800,8500,NR,2600,23000,1500,1000,1250,2450
MUMBAI,2600,2900,2500,5600,6600,5800,7500,5200,3232,3900,9900,7750,7600,7450,7365,6100,4300,24100,1600,1350,850,1100
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,2800,2550,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,1017,617,1000
PANAJI,3480,2900,2630,6200,7450,8500,7650,5850,3420,NR,NR,NR,7508,NR,10256,7838,3900,NR,860,1900,1300,2550
PUNE,4583,2700,2833,5800,6967,6250,7533,5350,3400,3533,11133,14645,6967,8600,8550,7300,2659,21700,1483,1133,600,733
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1900,2200,5700,6200,5100,6300,5300,3300,4000,13100,8241,6200,7600,8900,NR,3500,20500,1000,800,750,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,3800,10300,NR,NR,NR,9300,NR,4000,18000,950,300,200,500
BALASORE,2450,3100,2280,5600,7100,5650,6900,4850,3520,4000,NR,10000,6566,NR,9780,7333,3300,19000,1640,860,1100,1900
BERHAMPUR,2600,NR,2480,5600,6950,6300,6800,5300,3700,NR,NR,10433,6533,NR,9629,7481,3000,NR,1590,1040,1100,NR
BHAGALPUR,2600,2100,2500,5100,7400,6200,7300,5300,3600,4000,NR,9600,6500,9100,9600,6600,3100,27500,1500,800,1100,700
BHUBANESHWAR,2600,2600,2300,5600,7000,6000,7000,5100,3550,NR,NR,10200,6520,NR,NR,7400,3300,NR,1580,960,1100,2000
CUTTACK,2450,3000,2430,5500,7100,6100,7200,4800,3470,NR,NR,10167,6733,NR,9700,7333,3500,NR,1590,940,1100,2500
DARBHANGA,2370,1850,2200,4600,6450,6300,7400,4600,3500,3600,NR,9400,8000,9100,10800,6500,3000,15000,800,800,1100,1200
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3300,2200,3000,5300,7800,6400,7800,6200,3500,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,800,1400,1400
KOLKATA,2500,NR,2210,5700,7200,5400,7200,4800,3520,3725,12800,9000,6000,8300,8600,6600,2700,12000,700,930,800,2000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1000,1450
MUZZAFARPUR,3400,1700,2200,5700,7200,7500,6700,4850,3550,3800,NR,9500,8000,9250,10500,3800,4100,18000,950,800,1200,2100
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,7000,7000,7400,NR,6200,2900,27000,720,650,1000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1000,1600,2500
RAIGANJ,2350,1550,2250,6500,5600,8800,6550,6200,3200,2950,7200,9800,7055,7550,7850,4500,3800,22000,500,700,800,1600
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3150,2500,2200,5700,7200,6000,7400,5000,3550,NR,14350,10050,6550,9350,9675,7350,2800,NR,1500,755,1000,1000
ROURKELA,2600,3000,2400,5600,7100,6100,7000,5000,3500,NR,NR,10266,6666,NR,9890,7266,2900,16000,1600,900,1000,2500
SAMBALPUR,2450,2660,2363,5700,7100,6000,7000,5000,3460,NR,NR,10200,6666,9333,9955,7333,2800,NR,1550,920,1050,2000
SILIGURI,2300,2000,2100,5750,6500,6500,6700,6700,3380,3600,16500,11000,9200,10500,10550,7050,3500,15000,700,800,1500,2400
AGARTALA,2800,NR,2500,6200,NR,7700,7600,6800,3900,NR,NR,10300,6600,9400,NR,NR,4200,16000,1800,1000,1200,1500
AIZAWL,2800,NR,2000,8000,7200,NR,NR,NR,5000,7000,NR,NR,NR,NR,NR,NR,NR,NR,NR,2750,3600,4800
DIMAPUR,2400,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1200,1500,1400
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1200,1500,1600
GUWAHATI,2600,2500,2800,6000,6500,7000,7000,6000,3600,NR,NR,9000,5533,8666,NR,7666,4000,NR,700,800,1000,1800
IMPHAL,3800,NR,3100,6800,7500,7000,8500,6500,4300,8800,NR,9890,8021,10439,NR,9450,5500,20000,1100,1500,1600,4500
ITANAGAR,3000,3100,2600,6700,7400,8100,8000,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2400,2840,2760,5700,6100,NR,7500,5200,3800,5800,10500,8400,6000,8600,NR,NR,7000,16000,1820,1800,1500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3450,3900,10700,11900,6400,8600,8800,6800,4600,19000,1200,1200,1200,1500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3500,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,1000,2400
CHENNAI,2800,2800,2800,5700,7800,7000,7000,5200,3450,NR,12307,NR,9340,NR,9670,6703,4200,NR,1600,1300,800,2000
COIMBATORE,3150,3000,2700,6200,8200,7000,7800,5400,3520,NR,13255,NR,8250,NR,8950,6950,4600,NR,1600,2100,1100,2600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,2400
DINDIGUL,3400,3050,3240,6400,8300,7650,7950,5900,3600,NR,15604,NR,8131,NR,9890,6923,4100,NR,1500,2000,1000,3000
ERNAKULAM,3400,3100,3600,7500,7800,8000,7600,6400,3500,4200,12500,12800,9900,9600,10300,8500,5200,19500,1000,2200,1500,2400
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,10000,NR,7000,8600,9000,7000,3900,16000,1000,1500,1200,1600
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,1400
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,1400
KOZHIKODE,3800,4200,4400,7000,8500,8200,8300,6000,3480,4030,13500,15000,8850,NR,8700,6900,4600,18000,740,1900,1200,3400
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3600,3100,2700,5300,5600,5600,6000,5400,3400,3500,9800,10000,6100,6300,7800,5900,4000,13600,400,1700,1100,1600
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6300,7800,7100,7600,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,1900,1200,1000
PALAKKAD,3000,3100,3200,7000,8200,8400,8200,6500,3500,4200,14200,NR,8500,NR,9000,6600,4200,18500,800,2600,1600,3600
PORT BLAIR,3400,3400,4000,7100,7900,8200,8200,6200,4200,5600,NR,12527,10769,NR,10439,8351,5800,18500,1050,2500,2600,3000
PUDUCHERRY,2800,3100,2680,6200,8600,7700,7600,5400,3440,NR,12308,12967,10220,NR,9341,7033,3767,24000,1620,2200,1200,2200
