<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2ee152aa179d56e82d9300bb624de03c2b67e97c824c397732890c13cb15de39
size 11552
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1680,1900,5500,5600,4800,5500,4500,3600,4500,11758,8009,7162,7802,9175,6642,2900,18000,1700,450,2700,1100
ALLAHABAD,1800,1750,1850,5500,5500,5000,5200,4500,3800,3500,13300,9500,7500,8500,9500,6500,3500,16500,1600,800,4000,2700
AMRITSAR,2700,1900,2125,4200,5700,4500,4000,4200,3600,4000,9200,8200,7000,8000,7700,NR,3200,19000,1700,800,4000,2500
BATHINDA,2700,1900,2150,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,4100,18000,1700,800,4000,2200
CHANDIGARH,2550,2100,2400,6400,6000,5950,6000,5000,4050,4200,12550,10200,6900,8100,8700,NR,3600,20000,1500,600,3800,2000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2650,1820,1970,5050,6200,5850,6400,4650,3550,NR,13919,10989,8205,9231,10256,7399,3000,18300,1540,475,2825,725
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1500,1800,5200,5500,4500,7000,4500,3500,4000,14285,10439,5824,8021,10769,6593,3000,16000,1900,800,4000,1300
GURGAON,3400,1800,2200,5800,5900,6300,5600,4600,3300,4000,10533,9667,7400,8533,9333,6400,4000,25700,1600,650,3500,1800
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,3000,1650,2200,6500,7500,7500,6500,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,800,4500,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2280,1540,NR,5500,6250,5500,5700,4800,3900,4200,NR,8000,7300,8000,NR,NR,3425,NR,NR,610,2150,750
KANPUR,2350,1550,1900,6300,6200,5700,5200,5000,3900,NR,11538,9300,6400,8500,9500,6500,3800,12000,1200,750,1500,2000
KARNAL,2190,1790,2200,6600,7000,6300,6100,4600,3800,4530,15000,9000,7450,7850,10000,6900,3400,16300,1600,900,4200,3000
LUCKNOW,2300,1640,1810,6350,5550,6550,6600,4690,3600,4800,10989,9802,7857,8593,9428,7615,3400,18200,1540,760,3880,1350
LUDHIANA,2600,1800,2200,6600,6200,7000,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,650,4000,2800
MANDI,2900,NR,2200,6000,6600,6200,6900,5200,3850,NR,NR,11267,7900,8362,NR,NR,3400,16000,1600,700,4200,1500
MEERUT,2625,1710,2050,5270,6300,6200,6180,5500,3540,NR,NR,NR,NR,NR,NR,NR,2545,NR,NR,450,3040,920
PANCHKULA,2200,2000,2200,5900,6600,5800,5600,5200,3800,4500,14650,9333,6800,7300,9600,6800,3600,16000,1550,1400,3500,2200
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,4000,2800,14835,11648,8791,8791,NR,NR,4200,16000,1600,600,4200,2200
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1820,2150,7500,6700,7400,7600,5700,4000,NR,14505,12857,8901,9725,11758,7417,4900,20000,NR,800,4000,1500
AHMEDABAD,2300,1800,2300,6500,6000,5800,6200,4800,3900,NR,10800,9300,6867,7733,7733,6533,5000,20500,1600,1600,3000,1800
AMBIKAPUR,2100,1800,2300,7000,6800,5200,7000,4000,3800,3500,9340,9560,6373,9340,10439,8241,3800,18000,800,700,4000,500
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,4000,1000
BHUJ,1980,1900,2120,6800,7500,7300,6300,5700,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,500,3300,4000
BILASPUR,2200,2300,2800,NR,5800,4500,6500,4300,3500,3500,12500,8200,6200,8000,8000,7200,3400,17000,800,800,3100,1200
DURG,2400,2200,NR,5300,6200,4800,6300,4800,3500,4200,11500,10000,6300,NR,NR,6300,4000,18000,1500,700,4500,1000
GWALIOR,2500,1600,1900,6000,6000,5400,5800,4200,3600,4000,13500,7800,7500,7800,9500,6800,3000,18000,1500,800,3000,1200
INDORE,2000,1700,1900,7000,6300,6500,6100,4800,3900,4000,11800,8300,6000,6700,8100,NR,3500,19000,1200,800,3000,1500
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,3500,3000
JAGDALPUR,2200,2475,2450,6750,5450,5450,5900,4400,4100,4100,13000,11000,7300,8300,8300,7300,4500,17000,1350,800,3500,800
JAIPUR,2550,1750,2000,5100,5000,5100,5400,4200,3600,3500,11407,8333,6800,8133,8963,NR,2650,12500,1520,400,2500,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1700,1800,7000,5650,5400,5500,4600,3900,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,600,2050,1050
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2535,1867,2683,6667,6072,6050,6200,5300,4048,3917,11402,9443,7742,8502,9442,7550,4498,13863,1450,650,1267,1233
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,733,2900,1617
PANAJI,3350,2565,2290,6100,6250,6750,6850,5250,3560,NR,NR,NR,7508,NR,8791,7838,4400,NR,860,1650,4700,2050
PUNE,4567,2467,2633,6067,6000,5933,6967,4900,3400,3533,10333,14645,6833,7667,7933,7067,2700,21500,1483,867,1767,533
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3500,3800,10600,8700,6800,8100,7300,7500,3900,16000,800,800,3200,500
RAJKOT,2200,1900,1900,6500,7000,7400,6800,5800,3850,NR,9267,8500,7467,7800,7533,6467,5000,21800,1600,600,3600,2700
REWA,2150,1620,1980,8000,6600,6400,6200,5000,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,700,2000,1500
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,800,1500,2800
SURAT,2100,1900,2150,6700,5900,5200,5700,4700,3900,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2040,5400,6200,6000,6600,4600,3650,NR,NR,9600,7100,NR,NR,7533,3500,NR,1500,420,3600,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,750,3600,2800
KOLKATA,2600,NR,1980,5500,6100,5400,6700,4600,3650,3725,12800,9100,7000,7750,8000,6900,2800,12000,700,650,4800,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,600,4000,1300
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1660,1860,5000,6200,7000,6500,4500,3750,NR,NR,9400,6733,9523,10439,7466,3000,12000,1500,1000,4100,1400
