<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65b5589b1185704327b18e432db2fbfb20a5a43d831353cc4ea83fccc1bbdfa9
size 13829
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1600,2200,5500,9500,9200,9500,7000,3450,4450,13000,9500,9000,9600,10200,NR,3800,22000,1600,2500,2400,3500
DELHI,2900,1790,1850,6000,8500,8200,8500,6850,3470,NR,15751,13480,10806,11136,12747,9744,2950,19900,1700,2600,2550,2625
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2550,2000,2200,5550,7540,9260,9350,7000,3730,4400,11600,9000,8350,9350,9500,8050,3540,17550,1700,3250,3650,4300
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,3000,3000,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,5800,8700,8600,9600,6500,3800,NR,14835,12087,9120,9450,NR,NR,3900,16000,1800,3000,4200,4000
MANDI,3150,NR,2200,6450,9350,9820,9250,7200,3930,NR,13900,14200,9520,9670,NR,NR,4160,NR,1850,4350,4800,4630
DHARAMSHALA,2600,NR,2300,6600,9400,10100,9600,7400,3750,NR,11325,14000,9400,9400,11325,8200,3900,18800,1800,3500,4300,3900
SOLAN,3100,NR,2100,7300,10500,9600,8800,7100,3700,NR,NR,15934,11428,11208,NR,NR,3700,19000,1850,3500,4200,3900
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3367,1800,2200,6800,11000,10200,9100,7200,3700,4000,NR,15604,11208,11758,13406,10109,3800,29000,1860,3200,5000,3400
AMRITSAR,2600,2200,2400,5400,8000,9000,11000,8000,3600,4350,12640,10990,9895,9890,10990,NR,5500,20000,1800,3750,3500,5500
LUDHIANA,2600,1925,2400,6600,10000,8800,9000,7900,3600,4300,15200,12000,9500,10000,12000,NR,4500,20000,1700,3000,3800,4500
BATHINDA,2900,1980,2400,6000,9500,9000,8800,7000,3600,4200,17582,12087,10769,10879,13736,10000,3800,19500,1600,2800,4800,3900
LUCKNOW,2400,1830,1900,6210,9420,12100,9970,6360,3460,4880,12142,11978,9571,9527,9604,9582,3800,18470,1580,3000,3250,2950
KANPUR,2600,1600,2500,6100,10000,10500,8200,6500,4000,NR,12637,10989,7802,12967,13406,9890,5000,13000,1500,3500,4500,4700
VARANASI,2470,1725,2300,6250,10250,9000,8700,7380,3550,NR,14835,14285,9450,10879,11978,7692,3800,23000,NR,2680,3080,3250
AGRA,2600,1750,1950,6800,11500,10200,9600,6900,3550,5000,12557,12073,10098,10914,11107,10141,3400,18000,1800,2500,2800,2800
JHANSI,2800,1800,2200,6400,9500,8000,8500,6500,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,2600,2300,4100
MEERUT,2870,1840,2025,6310,8590,8670,8410,8140,3460,NR,NR,11700,9800,9850,NR,8750,2890,NR,NR,2650,3590,2140
ALLAHABAD,2200,1850,2300,5500,8500,11000,9000,6800,3500,3500,14000,11500,9000,9500,10500,8800,3500,17000,1800,2000,1500,3000
GORAKHPUR,2300,1800,2100,6200,9000,10000,10000,6500,3400,4200,15934,12637,7692,8791,10769,7692,3800,16000,1700,3500,3800,3000
DEHRADUN,2200,2100,2250,6700,8600,9000,9200,8000,3600,3900,13500,10100,9500,10100,11500,NR,3800,20100,1820,3400,3000,4800
HALDWANI,2250,2150,2250,6700,9000,9100,9200,8000,3560,4100,14000,10500,9000,10000,11500,9500,4000,23000,1820,3500,3600,4100
RUDRAPUR,2250,2000,2300,6200,8600,9500,9200,7500,NR,NR,13000,10000,9200,10100,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,2500,2200,2300,6800,8900,9400,10000,7800,3800,4400,14500,10400,10000,10500,11500,NR,NR,22000,1820,3500,3300,4500
RAIPUR,2050,2900,3100,6000,9800,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,2500,3500,2500
DURG,2400,2500,2500,7000,10000,8500,8800,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,3500,5500,2500
AMBIKAPUR,2200,2200,2300,7200,9800,6600,9600,6600,3600,3500,11208,13076,5824,10549,11208,8200,3800,21800,850,2800,3600,4500
