<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49978f6549c240fc9f0463fd01497ad3e6518b6a7ed3a34e05dc0c54494fe6ca
size 11806
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1840,2100,5500,7800,5800,7000,5300,3600,4800,11758,8107,6874,7815,9175,7130,3200,18000,1700,700,800,2000
ALLAHABAD,2300,2000,2050,5000,8000,6000,7000,4800,3600,3500,12300,9300,7500,8500,9500,7200,3400,16500,1620,500,950,2000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4700,NR,NR,NR,NR,NR,NR,3000,19400,1750,800,1600,2300
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2670,1995,2220,5450,7800,6650,7600,5300,3570,NR,13773,10476,8059,9597,10549,7326,3450,18900,1620,750,875,875
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2200,1840,2000,5500,7000,5800,7200,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,900,1000,2000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1200,1200,3500
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,1000,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2365,1880,2040,6000,6800,6500,6500,4700,3400,4200,NR,9200,8000,7600,NR,NR,2640,NR,1480,640,820,1680
KANPUR,2200,1500,2000,5500,7900,6500,6700,5200,3900,NR,10800,9800,6500,9000,9800,7100,3800,12000,1200,1300,2000,3000
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2725,1842,1980,5375,7300,6600,7100,5300,3200,4800,11090,9800,6900,8190,8330,8180,3325,18190,1550,900,1150,2900
LUDHIANA,2600,1900,2100,5400,7000,6100,7200,5500,3400,4200,10500,8200,7300,8000,9100,NR,3200,19000,1600,700,1500,2200
MANDI,2800,1700,2300,6000,7300,7200,7400,5000,3700,5000,NR,11800,8000,8200,NR,NR,2600,30000,1650,1200,1300,NR
MEERUT,2920,1855,2250,5650,7950,6300,7200,6650,3620,NR,NR,8800,7800,8900,NR,8000,3100,NR,NR,965,1120,1025
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,900,1500
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,1500,2500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1800,2200,6900,8600,7700,8300,6400,3600,NR,13000,11600,8800,9900,12200,7500,4700,20000,NR,800,1400,4500
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10500,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2500,2400,2600,6500,8500,5500,8500,5200,3350,3500,NR,9340,6373,8791,9890,NR,3500,17000,850,1600,1100,5400
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2350,2400,2800,5500,8500,8000,8400,5500,3500,3800,12800,9800,6500,7900,9500,7100,3300,21000,1000,1700,1600,4300
DURG,2400,2400,2600,5500,8500,5500,7500,5200,3200,4100,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1500,4000
GWALIOR,2500,1800,2400,6000,7800,6000,7200,6000,3600,4200,11600,8500,7500,8000,9000,7200,3200,18000,1500,1000,1000,3500
INDORE,2300,1900,2000,5700,7300,6300,7400,5200,3500,4100,10100,9000,6700,8600,8100,NR,4000,19000,1200,1000,600,2000
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,950,2600
JAGDALPUR,2400,2400,2500,5300,9000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,2000
JAIPUR,2400,2200,2600,5800,8200,5700,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,2000,2200,5800,7600,6000,6500,5500,3450,3900,11800,8800,6100,8700,8800,NR,3000,22000,1600,800,800,1800
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2533,2350,2500,5950,8000,6467,7367,5367,3600,4033,11218,8960,6160,8755,9442,8333,4233,13117,1450,1000,1200,2767
NASHIK,3000,2850,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,934,867,2400
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4650,2700,2833,5967,7467,6647,7633,5450,3400,3533,11133,14345,6967,8500,8450,7100,2659,21700,1483,1400,933,2067
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2410,1840,2200,5540,6515,5345,6520,5360,3500,4265,11800,8380,6695,8035,9000,NR,3600,20400,1100,1120,810,3160
SAGAR,2400,1700,2350,6000,7300,6500,7800,5800,3250,3900,10549,NR,NR,8681,NR,NR,2800,19800,1400,975,850,NR
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2160,5850,8250,6800,7850,5050,3660,4000,NR,9867,6566,NR,9780,7267,4100,19000,1640,920,1600,4300
BERHAMPUR,2700,NR,2320,6000,8300,7000,7600,5400,3800,NR,NR,10400,6400,NR,9629,7407,4000,NR,1650,1060,1500,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2600,2140,5900,8400,6900,8000,5400,3680,NR,NR,10200,6450,NR,NR,7200,4400,NR,1580,1000,1600,4400
CUTTACK,2450,3000,2300,5900,8500,6800,7800,5100,3600,NR,NR,10200,6533,NR,9590,7167,4200,NR,1590,1000,1500,4500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2500,3000,2300,6000,8500,6800,8000,5400,3680,NR,NR,10250,6533,NR,9650,7200,4300,17000,1650,1060,1500,4300
