<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a2ef9803a51d290b02c212d4e5239b8ee8dfda6ac14adae0b3a3b8e00885887c
size 12572
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2300,1925,2500,5800,8900,8800,9900,6300,3600,5000,11758,8693,8209,8693,9659,8113,2900,18000,1800,1500,2300,1600
ALLAHABAD,2500,1850,2300,5500,7500,11000,9000,5800,3500,3500,13000,9500,7800,9500,10000,7500,3500,16000,1700,1500,1800,1500
AMRITSAR,2400,2200,2600,5400,8000,9000,11000,8000,3600,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,1600,1500,1500
BATHINDA,2900,2100,2400,6000,8800,10000,10500,7200,3750,4200,14835,10659,10439,10439,10659,9450,3950,19500,1700,1600,1800,3200
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2800,2150,2280,5350,8650,9000,9600,6150,3450,NR,14359,10989,9890,10549,11136,9158,3200,19000,1700,1425,950,975
DHARAMSHALA,2700,NR,2600,5800,9200,10200,10500,7500,3750,NR,11325,13300,9800,9800,11325,8800,3800,18800,1850,1700,2500,2400
GORAKHPUR,2300,1925,2150,5500,8200,8000,10000,6500,3400,4200,14285,10439,5824,8131,10769,7032,3500,16000,1700,1200,1250,1000
GURGAON,2700,2300,2700,5650,NR,9400,11350,6900,3500,5450,14285,11868,10439,10659,11648,8571,3400,20000,1800,2000,1800,1600
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,2120,2300,5400,9000,9100,10700,7000,3570,5000,13900,9300,8100,9200,9500,8000,3100,20000,1700,1800,1100,1200
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2800,1940,2400,6000,9000,8000,9000,6000,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,2000,1500,1500
KANPUR,2800,1850,2600,6000,9200,12000,9000,6700,3900,NR,11000,10000,6500,10500,11000,8600,4000,11000,1500,2000,2200,1800
KARNAL,2580,2100,2380,5500,9100,9750,10100,6800,3490,4400,12300,8850,8200,9800,10200,8000,3380,17550,1690,1600,1850,1200
LUCKNOW,2420,1925,2150,5880,7620,9920,9280,5810,3530,4880,12032,9516,9307,9164,9373,9142,3580,18300,1580,1780,1740,1880
LUDHIANA,2600,1925,2400,6000,7800,10000,11500,7000,3600,4300,13000,9500,9000,9000,9800,NR,3500,19000,1800,2000,1500,3200
MANDI,3300,NR,2600,7200,8800,10200,11500,7000,3800,NR,12800,12200,9900,9700,NR,NR,4500,NR,1850,1800,2800,3800
MEERUT,2685,1940,2528,5640,8300,8700,8910,7000,3410,NR,NR,9307,7970,9150,NR,8150,2800,NR,NR,1660,1620,1600
PANCHKULA,3200,2200,2600,6000,9500,10000,10000,8000,3600,5400,14285,10769,9670,10989,10989,8791,4500,18000,1700,2000,2200,2200
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3300,NR,2600,6600,9100,8600,9600,5600,3800,3800,14835,12087,9120,9450,NR,NR,4500,16000,1800,2200,1800,2800
SOLAN,3000,NR,2400,6100,8600,8800,9600,6000,3600,3900,NR,13406,10219,10219,NR,NR,3600,18000,1800,1600,1300,1200
