<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0fd26c6ecfb9f3aaa544470d6df8b1d1911d3de64484c3757c444dfafc8565f
size 11362
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1770,2100,7200,7100,7200,6100,6100,4000,NR,12000,7600,7400,7700,9400,6500,3000,18000,1700,450,800,900
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4050,3500,14500,9000,7500,8300,10300,6500,3500,16500,1000,650,800,1350
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1800,2200,8000,10000,8500,6000,6500,4000,4500,14285,9010,8461,8351,9450,NR,3600,18000,1540,400,1200,1000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,900,1250,1500
DELHI,2550,1800,2000,6850,6900,7400,6550,5850,3840,NR,13919,11319,8059,NR,NR,NR,3200,17600,1540,425,750,925
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1750,2100,6000,6500,7000,6100,5200,3900,4000,NR,9700,5300,7300,9800,6000,3400,16000,1900,500,1100,1500
GURGAON,3500,1900,2200,7500,7600,8500,5800,6300,4000,3700,10500,8000,7000,7450,9100,6300,3200,13000,1500,700,1100,800
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,880,1220,1500
HARIDWAR,1980,1980,2200,6500,11700,10850,10200,8600,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,980,1180,1500
HISAR,2900,1800,2200,6500,8500,8000,6000,7000,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,1000,1500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1570,NR,8000,7000,7500,6500,7000,4000,4000,NR,8000,6600,7800,NR,NR,3200,NR,NR,500,500,860
KANPUR,1900,1600,2250,8000,8000,8000,6200,6550,4400,NR,13500,9000,6500,8600,9800,6500,3800,14000,1200,500,1000,800
KARNAL,2300,1850,2150,8700,10300,9000,7000,7900,3950,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,900,1320,800
