<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8e92c7814209cf26e167a43a9aa533b47fb2a334d85298016da22ac9bcf249c9
size 12957
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,2600,2000,2100,6700,7000,7000,6300,6000,4180,3700,NR,10800,7500,9000,9000,6500,3400,22000,1600,550,1250,1400
JHANSI,2150,1590,NR,8000,7000,7500,6500,7000,4000,4000,NR,8000,6600,7800,NR,NR,3100,NR,NR,500,500,860
KANPUR,1900,1750,2250,8000,8000,8000,6200,6550,4400,NR,13500,9000,6500,8600,9800,6500,3750,14000,1200,500,1000,800
KARNAL,2300,1850,2150,8900,10300,9000,7300,8100,3950,3700,15000,9250,7450,7850,9500,6900,3350,16300,1600,900,1320,650
LUCKNOW,2100,1650,1900,6900,5800,8800,6200,5600,4020,NR,11300,9000,6800,7800,8500,6800,3800,18500,NR,700,1500,800
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2810,NR,2400,7500,8500,8104,6370,6550,4150,NR,NR,13186,7527,7813,NR,NR,3250,16000,1600,350,1100,1800
MEERUT,2425,1765,2000,6300,6500,6750,6200,6600,3940,NR,NR,NR,NR,NR,NR,NR,2700,NR,NR,340,790,760
PANCHKULA,2350,2000,2200,9200,10300,9200,7400,7400,3800,4300,13500,10300,6800,7500,9600,6800,3400,NR,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,850,1120,1480
SHIMLA,2800,NR,2400,6980,7190,6924,6060,5650,4100,2800,15054,12747,8076,8076,NR,NR,3500,16000,1600,500,1200,2400
SOLAN,2800,NR,2100,7100,7200,7000,6500,6600,4000,NR,NR,12747,7912,8241,NR,7472,3400,16500,1630,800,1400,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,2000,2200,8200,7500,8800,7600,6700,4250,NR,13000,11200,7800,8200,10600,6900,4000,20000,NR,650,1250,1100
AHMEDABAD,2500,2000,2500,7000,6500,7800,6300,5400,4200,NR,11400,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,2200,2200,2500,11500,6500,7500,7000,6000,4000,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,800,800,400
BHOPAL,2000,1600,1800,9000,7500,8000,6500,5800,4000,3700,14000,8200,6300,7000,8800,6000,3800,20000,1200,600,600,800
BHUJ,2200,2000,2200,9500,7100,8000,9700,7600,4080,NR,14133,8333,5800,8067,8867,6333,4500,19000,1250,650,600,1000
BILASPUR,1900,2050,2200,10000,7000,11200,9200,6200,3100,NR,14835,12417,5714,NR,8934,5714,2600,10000,725,650,1300,800
DURG,2400,2300,2400,7000,7000,8000,6500,5500,4100,5000,12000,9000,7000,8000,8000,7000,3500,15000,800,1200,1700,800
GWALIOR,2200,1550,1900,13000,9700,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,600
INDORE,2000,1800,2000,11000,8200,8600,6300,6000,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,800,500,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,1800,2500,2500,7000,6800,8000,6400,5700,4150,4200,NR,11500,6600,8500,8400,6800,4500,18000,1400,650,850,750
JAIPUR,2400,1860,2300,6450,6200,7400,5800,5600,4050,3100,12147,8167,6600,7767,8888,NR,3100,12000,1450,350,600,800
JODHPUR,2800,1800,2000,8000,10200,9400,7500,8000,4200,3600,11400,8500,7200,7500,8900,NR,4400,20000,1450,1000,1500,900
KOTA,2600,1750,2000,8500,7200,7800,4800,5750,3800,3500,11500,8700,6100,7700,9300,NR,3100,18000,1300,700,900,650
MUMBAI,2450,2350,1975,6950,6000,7750,6250,5400,4111,3700,10000,7350,7950,6400,6375,5750,4000,24000,1400,800,625,1050
NAGPUR,2350,2417,2295,6767,6385,8133,6667,5433,3963,4018,11195,9213,7580,8488,9242,7433,4195,14267,1450,637,867,858
NASHIK,2433,2200,2267,6267,5933,7667,5800,5700,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,730,687,600
PANAJI,3340,2870,2300,7750,6900,8900,7250,6400,4020,NR,NR,NR,7326,NR,8645,7179,4350,NR,NR,1350,1250,2700
PUNE,4367,2400,2633,6867,6633,8067,6800,5667,3933,3533,11700,14645,7233,7633,7700,6700,3633,21233,1483,600,567,967
RAIPUR,2200,2350,2500,7000,6000,6500,6000,6000,4040,3800,11400,8600,6500,7700,7700,6900,3900,16000,800,800,1100,600
RAJKOT,2100,2000,1800,7000,6800,7900,6400,6000,4100,NR,10733,8200,7133,8267,7867,6600,4300,21800,1600,800,700,1000
REWA,2300,1650,2000,8500,8000,7100,6200,6500,3900,3800,16000,7800,6200,8200,8500,6100,3700,22200,1400,900,700,1000
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,1000,700,600
SURAT,1900,2000,2150,6000,6400,7500,5200,5400,4170,NR,9667,9400,7067,8667,8400,6467,3800,20000,750,700,500,700
UDAIPUR,2500,1800,2400,6500,NR,6500,5800,5900,4050,NR,10666,8000,8266,8000,8000,6666,3500,21000,900,300,300,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,2400,8200,7000,9000,5500,5500,4000,NR,NR,10200,6800,8500,9000,6500,3600,12000,700,NR,1400,NR
BHUBANESHWAR,2200,NR,2120,7000,6300,8000,6600,5400,4150,NR,NR,9400,6700,NR,NR,7333,4600,NR,1560,510,1100,1000
CUTTACK,2100,2070,2260,7300,6500,7300,7000,5200,4160,NR,NR,9867,6533,NR,9084,7333,4400,NR,1500,560,1000,600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,450,1000,400
KOLKATA,2500,NR,1840,6800,6300,7200,6800,5000,4110,3325,13500,9000,6800,7100,7700,6300,NR,12000,700,450,1000,500
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,340,1200,900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1900,2180,6500,6500,8500,6500,5500,4050,NR,NR,9266,6700,9248,10329,7100,3200,12000,1480,500,1000,600
PURNIA,2250,1800,2100,6400,6000,7000,6000,5000,4050,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,400,700,1000
PURULIA,2700,1600,2100,8000,11000,13500,7800,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2550,1700,2500,7500,8800,9500,8400,8400,4150,3300,8100,9000,8000,8500,9000,6500,3600,20000,800,400,1000,850
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,2833,2200,2150,6600,6200,7200,6200,5000,4100,NR,14300,9850,6800,8900,9000,7000,3400,NR,1500,450,1000,600
ROURKELA,2250,NR,2320,7000,6400,7300,6300,5400,4190,NR,NR,9667,7000,8400,8467,7233,3500,NR,1520,550,950,1200
SAMBALPUR,2000,NR,2022,7200,6500,7800,6500,5300,4150,NR,NR,9800,7066,8533,8791,7133,3500,NR,1500,500,950,900
SILIGURI,2850,2000,2200,7000,8000,9600,7000,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1200,1400,1500
AGARTALA,NR,NR,2400,8000,NR,9000,6700,8500,4350,NR,NR,10400,6600,9600,NR,NR,4150,16000,1650,700,1400,1500
AIZAWL,2900,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,NR,2800,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7200,6500,9000,7200,6500,4100,NR,NR,8333,6000,8200,NR,7200,4000,NR,700,550,1000,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,8500,7000,8000,7500,7000,4400,6000,10500,9050,6600,7867,11000,8205,NR,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11800,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,7600,8000,9600,7000,6400,4000,3250,10000,11000,7800,7400,8500,7400,4200,20000,560,1400,1000,2400
CHENNAI,3200,2500,2400,7200,6500,8500,6000,5400,4200,NR,13406,NR,9450,NR,9120,6593,4400,NR,1500,1000,900,2000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3300,2980,2360,7400,6600,9000,6500,NR,4300,NR,14285,NR,8186,NR,9120,6923,4300,NR,1550,1600,1000,1800
ERNAKULAM,4000,2800,2550,8000,7300,9700,7200,6200,4110,3975,9600,12400,8700,NR,8400,6500,4900,17400,700,2000,1300,2800
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,800
KOZHIKODE,3200,3300,2700,9500,7100,9000,7600,7000,4100,4000,13600,13800,NR,NR,8100,6100,5100,17500,650,1400,1200,2100
KURNOOL,2650,2300,2500,9000,8600,9500,8450,8500,3750,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,2200,1100,1600
MANGALORE,3850,2700,2350,NR,6500,7200,5500,NR,4050,3300,11000,10800,6200,6300,7500,5800,4400,13600,480,1250,1100,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,1900
PALAKKAD,3200,3200,3600,8000,7800,8200,8000,7200,4000,3800,15000,15800,9800,8900,8200,6300,4600,17900,700,1000,1300,3500
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8000,8000,8800,7000,6800,4140,NR,13736,12637,9560,NR,8462,6429,4500,24000,1580,1400,1200,1800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,800
T.PURAM,3350,2400,2400,6900,7300,8300,7400,6100,4100,3600,NR,NR,8000,NR,8500,7000,5000,15500,800,1900,1400,3000
THIRUCHIRAPALLI,3300,2900,NR,7000,7000,9200,6300,NR,4320,NR,13923,NR,9699,NR,9010,6944,4300,NR,1600,1300,1100,1700
THRISSUR,4000,3000,3400,9300,7800,10200,7800,7100,4200,4100,13000,12500,7600,9200,8300,6300,4800,23200,700,2200,1500,2200
TIRUNELVELI,3400,2900,3040,7400,7200,9500,6700,NR,4320,NR,14725,NR,7472,NR,9010,6703,4500,NR,1600,1500,1200,2000
TIRUPATHI,2800,2800,3000,8800,8100,9000,8000,NR,4050,3750,10800,NR,6600,NR,8650,6850,4800,18500,1400,1800,1250,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2700,2900,6800,6100,7200,6400,8200,3400,4100,11400,11900,6900,8300,8400,6200,4700,23900,1100,1000,1100,1000
VISAKHAPATNAM,2800,2600,2400,7200,6200,8000,6600,5800,4200,3800,11200,10800,6200,NR,7800,6600,4200,22000,720,700,1000,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,800
WAYANAD,4000,3400,2600,9400,6900,8000,8200,7800,4160,3800,NR,14500,NR,NR,8200,6800,4500,15800,800,2000,1300,2500
Maximum Price,4500,3400,3600,13000,13800,14000,12500,10500,4400,6000,16000,15800,9800,9600,11000,8205,5100,24000,1900,2400,2800,3500
Minimum Price,1600,1400,1800,6000,5800,6500,4800,5000,3100,2500,8100,6813,5300,5650,6375,4800,2600,10000,480,300,300,300
Modal Price,2600,2000,2300,7000,6500,8000,6500,6000,4000,3600,11400,9000,6600,8500,8500,6250,3800,18000,1600,800,1000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
