<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12b41e0b1f7afc42b28cc40a6fd5e65310f9b3588660f744710b2022d31c634a
size 11884
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1680,1900,6900,5900,5500,5200,4600,3900,4500,11758,8008,7162,7500,9175,6642,3000,18000,1700,500,3500,4000
ALLAHABAD,1800,1750,1850,6000,5500,5000,5200,4500,4000,3500,13500,9000,7500,8200,9200,6500,3900,16500,1600,800,4000,2700
AMRITSAR,2400,1850,2125,5000,5900,6000,4200,4500,3900,4000,9200,7300,6500,7500,7700,NR,3500,19000,1700,1000,3800,6000
BATHINDA,2300,1700,2100,7000,7900,8000,6900,5800,4150,4950,14285,9230,7802,8351,8901,NR,4800,18000,1700,1000,5000,4500
CHANDIGARH,2550,2100,2400,6400,6000,5950,6000,5000,4050,4200,12550,10200,6900,8100,8700,NR,3600,20000,1500,800,3200,4500
DEHRADUN,2100,1800,2100,6800,8000,8000,7500,7800,4000,4000,12800,7866,8000,7466,9333,NR,4000,20000,1580,1600,1700,2500
DELHI,2600,1850,2010,6000,6250,6150,6250,4750,3775,NR,13846,11099,8205,NR,NR,NR,3100,18000,1540,650,2675,3275
DHARAMSHALA,2600,NR,2200,6800,7800,7300,6800,6300,4200,NR,11325,12800,8300,8300,8800,7300,3800,17800,1650,800,4800,5800
GORAKHPUR,1900,1500,1750,6300,5800,5500,6500,4200,3600,4000,14285,10439,5824,8021,10769,6593,3500,16000,1900,700,3600,3500
GURGAON,3400,1800,2200,6250,6500,7100,5400,4800,4000,4000,8533,8600,7000,7330,8670,6500,4000,26500,1600,1100,3800,4600
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1400,1850,2500
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1500,1800,2500
HISAR,3000,1650,2200,6500,7500,7500,6500,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,800,4000,7000
JAMMU,2600,1850,2200,6400,6700,6700,7000,4900,4250,3700,NR,10000,8100,9300,9500,7000,3400,22000,1600,1400,4400,5200
JHANSI,2315,1560,1850,6250,6350,5600,5700,4700,4000,4000,NR,8100,7300,8000,NR,NR,3300,NR,NR,370,3150,3350
KANPUR,2300,1575,1920,6400,6200,5700,5200,5000,3920,NR,12087,9300,6500,8500,9500,6500,3800,12000,1200,720,1500,2100
KARNAL,2190,1790,2200,6800,7000,6700,6300,4600,3800,4530,15000,9250,7450,7850,10000,6900,3400,16300,1600,900,4010,5500
LUCKNOW,2350,1660,1870,7150,5450,7150,6900,4650,3920,4900,10000,9725,7527,8461,8681,7340,3880,18200,1660,780,3900,4880
LUDHIANA,2700,1800,2150,6600,6200,7000,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,850,4300,4800
MANDI,2912,NR,2200,6843,6667,6254,6719,5117,4223,NR,NR,10500,7833,8362,NR,NR,3400,16000,1600,1200,3600,4500
MEERUT,2550,1710,2050,6800,6300,6200,6100,6200,3790,NR,NR,NR,NR,NR,NR,NR,2350,NR,NR,465,3300,2875
PANCHKULA,2200,2000,2200,6100,6900,6000,5900,6200,4000,4500,14650,7350,6800,7300,9600,6800,3900,16000,1550,2000,3500,5500
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1400,1900,2600
SHIMLA,3000,NR,2250,6600,6100,6600,6200,5300,4200,2800,14285,11648,8351,8351,NR,NR,4700,16000,1600,1500,4500,4500
SOLAN,3200,NR,2100,6200,6600,6000,6100,5000,4200,NR,NR,12087,8571,9120,NR,6593,3600,16500,1640,1200,4000,5000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1800,2150,8000,7800,8200,8200,6700,4000,NR,14285,12857,8901,9670,11758,7417,4600,20000,NR,800,4500,5500
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2600,NR,2200,7000,6500,6500,NR,6000,4100,3500,9340,NR,NR,NR,NR,8241,4100,18000,800,700,4000,4000
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,3500,4200
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2250,2100,2400,7500,6500,7000,7300,6500,3900,3500,15500,10500,7200,7000,8300,6400,3400,14500,900,1100,3500,3400
DURG,2300,2300,2700,6500,5500,5500,6000,5000,3800,4200,13000,12000,6500,7600,8600,7500,3700,14000,1000,1200,5500,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2150,2475,2450,6750,5400,5450,5900,4350,4050,4100,13000,11000,7300,8300,8300,7300,4500,17050,1350,780,2800,3450
JAIPUR,2500,1750,2000,5700,4900,5300,5300,4250,4000,3500,11630,8200,6800,7867,8814,NR,3000,12000,1520,500,2250,2500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,7000,5650,5400,5500,4600,4000,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,900,3300,3250
MUMBAI,2450,2300,2100,6200,5600,5750,6150,4750,3580,3900,9100,8200,7850,7100,6975,6420,4500,24000,1600,875,3600,2700
NAGPUR,2438,1867,2683,6800,5700,5687,5968,4933,4080,3917,11502,9443,7742,8602,9442,7400,4298,13963,1450,867,2800,3133
NASHIK,2283,2183,2017,6450,5267,5500,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,583,2867,2600
PANAJI,3440,2600,2290,7250,6100,7350,6900,5450,3885,NR,NR,NR,7765,NR,8974,NR,4700,NR,840,1350,5250,3300
PUNE,4567,2467,2633,6300,5900,6233,6267,4800,3450,3533,10233,14645,7033,7667,7700,6967,2900,21033,1483,733,2800,2233
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3800,3800,10600,8700,6800,8100,8100,7500,3900,16000,800,800,3000,2500
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2020,6400,5800,5800,6200,4600,4100,NR,NR,9333,7180,NR,NR,7600,3600,NR,1500,680,3500,2500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,600,3600,5700
KOLKATA,2700,NR,1930,6300,6400,6100,6200,4500,4030,3725,13400,9000,6600,7700,7800,6900,2800,12000,700,650,5800,5000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,4000,5200
