<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:714c5d199f483124060aa4933da1b37adcaf0469fea2c47c0825b720a2834aa8
size 12021
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2250,2200,2350,5250,7500,5800,7000,5200,3610,4500,12800,8360,7680,8200,9200,NR,3500,22500,1580,1900,4500,3800
HARIDWAR,2500,2150,2400,6700,8200,7800,8700,6500,3800,4200,13334,9000,8667,9000,10000,NR,3700,17500,1580,1600,4500,4200
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,NR,4000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7300,6800,6400,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1200,4550,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2000,2300,5500,7500,6200,7200,5300,3400,4300,10200,8500,7500,8400,9500,NR,3200,19500,1600,900,4500,2700
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,2400,4000,2000
RUDRAPUR,2300,2000,2250,5400,7800,7150,7500,5800,3400,4100,12000,9100,7800,8600,9200,NR,3700,19000,1700,1600,3800,3200
SHIMLA,3200,NR,2450,5300,7100,6600,7100,5300,3800,2800,14835,12087,8791,9120,NR,NR,3900,16000,1700,2000,5000,3200
SOLAN,3666,NR,2370,6000,8800,6500,7800,5600,3850,3900,NR,12967,8901,9010,NR,NR,3900,18000,1800,1600,4600,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,2000,2100,6200,6400,5600,7100,6100,3300,NR,11167,8600,6967,8233,8133,7333,4200,21200,1100,1100,5400,3700
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,4400,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7400,5400,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1200,4300,2000
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1400,3500,2000
BILASPUR,2200,2500,2600,4800,8000,5650,8300,5400,3500,4000,14000,9470,5940,8865,8800,7665,3600,21000,1450,1400,4700,3500
DURG,2500,2600,2600,6000,8000,6500,8000,5500,3400,4100,12000,10200,5800,8000,8200,6600,3300,18000,800,1200,3200,1500
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2200,2000,2200,6000,8000,6800,7800,5600,3400,4200,10200,9200,6700,8600,8100,NR,3800,20000,1400,1700,4000,2200
JABALPUR,2350,2300,2450,6180,9000,7000,8300,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,1800,4600,1800
JAIPUR,2400,2150,2400,5200,7800,6200,6800,4800,3700,3700,12592,9000,6000,NR,10000,NR,3800,12500,1520,600,3000,2000
JODHPUR,4450,2400,2600,5400,7800,6200,6800,5500,3300,3500,12967,12087,NR,NR,10989,NR,2600,14500,800,1200,2500,3500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3200,2500,5600,7800,6400,8600,5300,3412,3900,10300,8300,7250,7480,8025,6280,4700,24100,1700,1300,3000,3300
NAGPUR,2533,2650,2533,5733,7967,6333,7333,5400,3758,4083,11350,8637,5833,8895,8867,7467,4217,13017,1450,1400,3267,1500
NASHIK,3100,2950,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,1017,3000,833
PANAJI,3850,3000,2710,6000,7750,7500,8650,5800,3550,NR,NR,NR,7508,NR,10403,NR,4300,NR,880,2400,4000,4300
PUNE,4875,2600,2833,5650,8200,6200,7800,5500,3370,3533,11133,14245,6600,8500,8650,6800,2659,21700,1483,1350,2166,1166
RAIPUR,2300,2200,2300,5200,7400,5500,6500,5200,3440,4000,11000,8700,6000,8400,8700,6900,3350,16000,800,1200,4300,2500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4380,19500,1400,1350,4300,2350
REWA,2300,1800,2150,5100,7200,5200,6600,5200,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1300,4000,2000
SAGAR,2400,1700,2350,5800,7600,6600,7800,6500,3400,3900,12637,9890,8736,8901,10109,NR,3200,19900,1400,950,3800,2300
SURAT,2400,2500,2200,5600,8000,6600,8000,5300,3500,NR,12067,11900,6167,8667,8933,6867,4300,20000,800,1800,4300,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2650,NR,2400,6000,7800,6600,7500,4900,4000,NR,NR,10200,6466,NR,9851,7666,4000,NR,1700,1380,3800,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2350,5600,7900,7000,7600,5200,3800,NR,NR,10200,6810,NR,NR,7400,4200,NR,1700,1280,3500,4500
CUTTACK,2400,3000,2400,5600,7900,6500,7600,4900,3740,NR,NR,10167,6400,NR,9963,7433,3800,NR,1700,1120,3500,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2440,5800,8000,6400,7600,5300,3800,NR,NR,10100,6700,NR,9890,7466,4100,17000,1760,1300,3600,3500
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,7300,4000,4300,14500,12800,7800,9300,9800,8200,4600,20000,1000,1300,7500,5700
KOLKATA,2700,NR,2250,5400,7800,5600,7700,4800,3720,3725,13400,9300,5700,8000,9000,6800,3200,12000,700,1150,5300,5300
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2500,2000,1900,5400,8200,6800,8200,4800,3800,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,1200,3400,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,4600,3800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2660,2340,5600,8000,6600,7500,5000,3650,NR,NR,10200,6666,9466,9955,7400,3600,NR,1760,1100,3600,4000
SILIGURI,2500,2200,2300,5900,7300,7500,7500,7600,3690,3600,16600,10550,8000,9500,10600,8000,3500,15600,700,1100,3800,4000
AGARTALA,2600,NR,2800,5700,NR,8500,8300,8000,3900,NR,NR,10000,6600,9400,NR,NR,4200,16000,1750,1250,5300,4500
AIZAWL,3000,NR,2500,12000,12000,NR,14000,10000,5000,NR,NR,10000,NR,10000,9000,NR,NR,35000,2000,3000,7000,8000
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2580,6000,7500,7800,8000,6000,3800,NR,NR,9000,5433,8466,NR,7000,4400,NR,700,1400,4500,4200
IMPHAL,3800,NR,3100,6800,9000,8000,9000,6500,4300,4000,NR,10329,8021,10439,NR,9450,6000,20000,1100,1900,5000,7000
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3500,6500,4000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,6000,8100,7000,8300,6000,3500,5000,11200,11900,6100,7500,9200,6700,4100,20000,900,1800,4500,1700
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3400,2800,2800,5800,8200,8500,8000,5400,3650,NR,13186,NR,9340,NR,10439,7087,4800,NR,1800,1600,2400,3000
COIMBATORE,3500,2960,2700,6700,8900,9400,8700,5400,3700,NR,14395,NR,7023,NR,10219,7333,5200,NR,1600,1600,3900,2300
CUDDALORE,3300,3200,3800,6500,8700,7500,8500,6300,3700,NR,13186,12967,8571,NR,9890,6813,4700,NR,800,2200,3400,2200
DHARMAPURI,4800,3200,3100,6200,8500,8600,8500,5700,3620,NR,15934,NR,6150,NR,10219,7142,4300,NR,1700,2000,4000,1600
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4350,2900,3750,6250,8500,9000,8400,6200,3680,NR,16923,NR,6813,NR,10219,7307,4600,NR,1600,2400,4200,1900
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2900,3100,6000,7900,7300,7900,5700,3500,4400,10500,10500,7800,8500,8700,6800,4800,16800,900,2000,3500,2000
JADCHERLA,3300,2800,2900,6000,7900,7300,8000,6000,3200,4200,10600,12500,6000,NR,8800,6900,5400,23000,900,1900,4000,1500
KARIMNAGAR,3250,3100,3500,6100,8100,7300,7700,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2200,4500,2500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4300,3100,2800,6000,8400,8000,9000,7000,3500,3950,12087,13736,7368,NR,9340,6813,4400,16000,1450,2000,2600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2720,6000,9000,9300,8800,5700,3680,NR,13297,12967,10220,NR,9890,7198,4667,24000,1620,2100,3800,2200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2800,3000,6200,8300,8400,8200,5900,3360,5100,10900,12500,6800,NR,9000,6600,4500,19000,1000,2100,4000,2400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4500,3000,3500,7500,9000,9500,8400,6000,3500,NR,NR,NR,9200,NR,8500,7252,4500,NR,1300,1500,3500,2500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,3200,3190,7000,8600,9000,8600,6500,3750,NR,16803,NR,7651,NR,10319,7585,4200,NR,1600,2500,3700,2300
TIRUPATHI,3300,2700,2800,8200,7300,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,1800,4800,2400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3700,2900,3100,6100,8900,7600,8800,6000,4000,4000,10600,11600,6300,8100,8900,6400,4800,19800,900,1600,2600,2300
VISAKHAPATNAM,2900,2700,2700,5700,7500,7800,8000,5300,3800,3900,11000,9800,6000,NR,8900,6600,3200,20500,770,1300,2300,2800
WARANGAL,3500,2500,3000,5700,8100,7900,7400,5400,3400,4400,10800,11200,5800,9200,9000,6300,5500,20000,900,1400,4700,2300
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4875,3200,3800,12000,12000,9500,14000,10000,5000,6000,16923,14500,10220,10439,10989,9450,6000,35000,2000,3500,7500,8000
Minimum Price,2100,1550,1900,4800,5367,5200,5533,4500,3000,2800,9667,7000,5433,7033,8000,6000,2600,12000,700,600,2166,833
Modal Price,2500,2100,2800,6000,8000,6600,7750,5300,3800,4000,11000,9600,6000,8600,9445,6700,3200,20000,1650,1375,4500,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
