<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:592e9d12a5de2a7c9083de5cc6857e5fe794fa096f9711eabd5b4c80e6b8e363
size 17704
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2500,2030,2130,6200,9100,9600,8150,7650,3750,NR,17802,NR,14138,NR,17582,NR,3900,20500,1820,750,1775,1175
HISAR,2700,2000,2200,6500,9500,8500,9000,NR,4000,4500,17500,16500,13800,15000,17800,12800,3500,23000,1900,1400,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,9000,9000,8500,3500,5000,18132,17582,14286,15385,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,16000,17000,10700,15200,13500,12800,3700,20000,1000,1100,2000,2500
SHIMLA,3250,NR,2350,6800,9800,9600,9450,7300,4100,NR,16923,16264,13407,14505,NR,NR,4500,28000,1850,1800,2600,1600
MANDI,2700,NR,2350,6950,10718,9650,8800,8950,4050,NR,17800,18400,13900,14300,16900,12900,3650,NR,1850,1600,2800,2600
DHARAMSHALA,2500,NR,2300,6600,10300,9700,9700,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2800,NR,2150,6100,9900,9800,8200,8300,3800,NR,17400,16800,13400,14400,14800,NR,4000,25000,1950,1800,2600,1800
UNA,3350,NR,2190,6700,10200,9500,8550,8500,3900,5000,16800,17500,13800,15200,16100,13200,4200,23500,1840,1000,2350,1800
BILASPUR-HP,3834,NR,2205,6697,10129,9336,8527,8821,4065,4833,NR,16780,14150,14640,NR,NR,3826,32913,1828,1750,2400,1800
CHAMBA,2275,NR,2250,NR,10800,9745,8645,8405,4155,5500,19000,19800,17000,NR,NR,13900,NR,NR,1925,1700,2900,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,2000,2250,6800,10000,9700,8800,9500,4050,4000,NR,19000,14000,15600,16000,13000,4000,25300,1820,800,2000,2400
POONCH,2850,2100,2400,7400,9800,10000,9600,8650,4100,5500,NR,16500,14500,16200,19200,NR,4100,29000,2000,1100,2500,2150
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6000,9400,8000,8600,8500,3900,4000,21350,13500,12800,10500,16000,NR,4000,22000,1900,1200,2200,2000
LUDHIANA,2500,1975,2200,6700,9000,9500,9000,9300,3700,4300,18000,17500,13600,15100,17200,NR,4000,22000,1700,900,2300,1800
BATHINDA,2500,1975,2200,6300,9600,8800,8700,8900,3900,4200,NR,16500,13700,14900,17200,12600,4000,23000,1800,900,2100,1700
LUCKNOW,2680,1940,2060,6390,9440,9910,8860,NR,3920,4850,14758,13319,11407,11066,10967,10934,4250,18670,1500,1430,2500,3150
KANPUR,2600,1600,2200,6500,10000,9700,8100,8300,3900,5400,14000,17300,9900,14500,14800,10200,3800,15000,1500,1500,1500,2400
VARANASI,2500,1975,2300,6800,9450,9500,9200,8325,4000,4800,20200,17800,12700,15500,17600,12800,5000,23500,1700,1200,2200,2000
AGRA,2620,1870,2200,6670,9800,9400,9300,8300,3800,5200,17750,15500,11660,13750,13800,10800,3600,26000,1820,900,2020,1210
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
MEERUT,2820,1885,2250,6830,9050,9240,9120,8130,3790,5200,16640,15310,14570,14550,16220,13010,4150,38000,1800,1630,2780,2600
ALLAHABAD,2350,1820,2100,6300,9250,9300,9150,6200,4050,5000,17900,16100,13200,14700,15800,11500,4100,22500,1900,1400,2500,2100
GORAKHPUR,2300,1800,2100,6500,8500,8000,9500,8000,3700,4600,16000,15000,8500,9000,9800,NR,3800,18000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2800,1775,2200,6300,8600,7700,7400,8600,3650,5400,18000,NR,13000,15000,17800,13800,3800,38000,1900,1000,1700,2000
AYODHYA,2340,1850,2350,6100,9300,8000,8000,8300,3900,4800,18000,17300,11800,15200,16500,12700,3850,22000,2000,900,1800,1250
MORADABAD,3800,1850,2500,7000,9600,9500,8500,8700,3600,5000,24000,16500,14500,15000,18000,13500,3800,24000,1800,1800,1800,2000
ALIGARH,3000,1850,1950,6200,9800,8000,7100,8100,3750,5600,17500,17000,13500,13500,16500,12500,3300,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3250,1750,2100,7200,9500,10500,9800,7300,3750,4050,19000,17000,12800,15200,17550,15020,5000,20500,1750,1500,2400,3400
DEHRADUN,2550,2000,2150,7200,9200,9500,9900,8000,3650,4800,16000,15700,12900,13500,15100,NR,3700,24000,1850,1250,2050,2150
HALDWANI,2600,2000,2250,7400,9900,9800,10000,8000,3650,4400,16200,15800,12700,13300,15100,NR,3750,23500,1850,1200,2100,2100
RUDRAPUR,2400,2000,2150,7100,9600,9900,9800,7900,3600,4300,15700,15400,12400,12900,14700,NR,3700,23000,1850,1100,2000,2000
HARIDWAR,2650,2050,2300,7450,10000,10200,10100,8300,3750,4900,16400,16000,13100,13600,15200,NR,3800,25000,1850,1250,2250,2100
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2700,2300,2200,6500,7200,8400,8500,8400,3700,6040,17000,16500,10000,14100,14200,12600,2500,27800,1500,1400,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3300,2400,2535,6635,9300,8470,8260,8130,3600,4900,16500,16430,10600,14830,14900,12700,4100,25030,800,1430,1535,1300
SURAT,3100,2600,2400,6600,9600,9500,8000,7500,3500,5200,16484,NR,NR,NR,13736,NR,4100,20900,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2120,1827,2040,6090,9180,9215,7250,6860,3265,4350,15870,15815,9580,13989,15225,7038,3410,20965,915,1385,1610,1530
INDORE,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1080,1540,1050
GWALIOR,2700,2100,3200,6800,10000,8000,8800,8000,3950,5600,17200,18200,14000,15000,16800,NR,4000,23000,1800,1200,1500,1600
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2200,1700,2050,5400,9250,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4500,24000,1200,1100,1700,1600
SAGAR,2820,1820,2220,5850,9230,9050,6850,9020,3720,5550,16050,15030,12020,13830,14550,12030,3830,22525,1520,1200,1300,1800
JHABUA,2850,2100,2250,7200,9600,9500,9400,9200,3650,4200,16500,16500,14300,14500,16500,NR,4200,25000,1840,1820,2100,2250
HOSHANGABAD,3000,2000,2400,7000,10500,9000,8300,6500,3500,5000,17400,15600,16300,15800,16500,13900,4000,37000,800,2000,2900,3000
SHAHDOL,2380,2250,2100,7350,9350,9250,9380,NR,3300,6450,17500,17400,12300,NR,17300,NR,3280,28500,1850,2300,2500,2400
UJJAIN,2460,2020,2260,6590,9390,9470,9560,6770,3370,4450,16140,14100,11060,13420,15780,7200,3530,23860,960,1130,1600,1140
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
