<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fb6534cb2f8f5eed9f958238d959ddf3b6e61f36a3360e40fd217965ed7ac985
size 15016
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GORAKHPUR,2300,1975,2200,5500,8000,9000,10000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,1600,800
DEHRADUN,2400,2000,2200,6900,9800,9900,10100,7800,3700,4200,14500,13500,10400,11000,12500,NR,3800,20300,1820,900,2400,1300
HALDWANI,2350,2100,2250,7000,10000,10100,9800,7600,3800,4200,14200,13000,11000,10700,13100,NR,3900,21200,1820,950,2300,1500
RUDRAPUR,2300,2000,2250,6800,9900,9800,9900,7200,3600,4200,14000,12200,11400,10200,12000,NR,3700,19300,1820,850,2300,1200
HARIDWAR,2450,2150,2400,7400,10200,10300,10500,7900,3800,4400,14500,13200,11800,11600,13000,NR,3900,22000,1820,900,2600,1600
RAIPUR,2100,3000,2900,6500,9500,8200,8500,8200,3800,3800,13500,9800,7200,9500,10000,8000,3500,16000,1600,1200,3000,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,4100,2500,2600,6300,10000,8500,9400,6400,3370,3900,17600,14200,10000,13700,16300,13600,4000,39000,1800,1400,1400,600
JAGDALPUR,2300,2200,NR,6400,6500,9600,NR,6900,3000,NR,12000,NR,NR,12000,NR,11800,2500,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3790,2450,2570,5710,8300,8525,7850,6380,3500,5000,16320,15480,9770,10995,16840,11525,3420,25030,750,1380,1970,1730
SURAT,2400,2600,2300,6600,9300,7500,NR,7500,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2400,2000,NR,6100,8700,9500,8700,7000,3500,5000,16300,11900,10700,13300,15700,12600,4200,25000,900,1000,1300,1000
BHOPAL,2447,1812,2017,6647,9422,9405,9385,6843,3275,4330,15254,12780,9412,11635,14610,6918,3345,22525,912,1110,1758,865
INDORE,2490,2000,2200,6740,9340,9680,9590,6870,3400,4400,15350,13150,10100,11800,13500,7600,3500,24000,980,950,2000,1050
GWALIOR,2700,2100,3200,6300,10200,8500,9300,6300,3500,5300,17000,14500,12700,13700,17500,NR,3200,28000,1800,1200,1800,1300
JABALPUR,2450,1700,2200,8400,11000,9800,8800,8100,3400,4900,14100,11200,10500,11000,13800,8700,2950,NR,1000,1100,2400,800
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2050,700
SAGAR,2425,1850,2550,7000,9100,9000,9100,6070,3600,4200,NR,14500,10500,10800,14000,7600,3500,25050,1900,1200,1500,1500
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4200,17000,13400,12500,13200,15800,NR,4000,25000,NR,1400,2400,1300
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2425,2500,2100,5300,9200,8500,9000,6500,3500,6200,16600,13500,10800,13400,14800,NR,3300,28000,1850,1000,2000,500
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4100,2566,3500,6250,9500,9300,9000,7150,3325,3533,17200,14200,12000,13000,15566,12999,2651,21700,1400,1300,900,650
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1200,950,1250
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6300,9200,9900,9500,6800,3650,4600,NR,13166,11000,14250,16800,14000,3200,27000,1700,1100,1600,700
BHAGALPUR,2400,1850,2200,5800,9500,9000,9000,6800,3600,4400,NR,13200,9500,12600,15000,10800,3500,22000,800,1200,2000,800
PURNIA,2600,1750,2100,6100,9700,10000,9500,6800,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2550,1700,1870,6200,8500,10200,9600,6500,3550,4100,NR,12600,12500,14200,NR,12200,3200,23000,975,850,1700,1250
GAYA,3600,1700,2000,6600,9800,10000,9600,6400,3600,4500,NR,14000,13000,13500,13500,9500,3400,32000,1600,1200,2000,1000
MUZZAFARPUR,2600,1500,2000,6200,9800,10500,10000,6700,3600,4100,NR,14000,11000,14100,15200,12000,3400,29500,1400,800,1300,1000
RANCHI,3100,2400,2300,6300,9300,9600,9300,6600,3680,NR,18870,14635,10535,15070,18000,13335,3400,NR,1680,912,1600,600
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2750,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,16484,NR,10989,NR,9890,4500,26000,1700,700,NR,1000
BOKARO,2600,2250,2600,6800,9800,11200,11200,6400,3800,4600,NR,15604,9010,13736,17582,11538,3800,32000,800,950,1650,1200
LOHARDAGA,2800,2000,2200,6500,9500,9800,9500,6500,3800,4900,15000,14000,10989,13736,16483,12000,3600,20000,1600,1200,2000,800
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2800,3000,6500,9600,10000,9800,6800,3650,NR,NR,15367,11720,NR,17950,13600,3600,NR,1780,1000,1600,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2800,2022,6300,9600,9500,9400,6600,3520,NR,NR,15266,11333,NR,17699,13533,3150,NR,1820,980,1500,1000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,9900,10000,9400,6300,3800,NR,NR,15400,11300,NR,16100,13600,4000,17000,1800,1020,1600,1500
BALASORE,2380,2900,3400,6200,10700,9800,10600,6900,3700,4600,NR,15000,13200,NR,16000,12200,3800,22000,1810,820,1800,550
BARIPADA,2500,2950,2200,6400,9700,9800,9300,6800,3650,4370,NR,15200,12000,NR,15600,13533,3800,21000,1820,880,1700,600
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2100,6500,9300,9500,9500,6700,3500,3925,NR,14500,11000,14100,17400,12600,3000,12000,800,1050,2000,1200
SILIGURI,2840,1750,2750,7828,6525,7450,8500,6475,3500,3640,10980,12980,8500,12100,9860,8550,3500,15000,942,800,3000,950
PURULIA,2870,1900,2100,6350,8300,9760,10200,6900,3600,NR,14000,14200,9360,9600,13570,9800,3460,NR,1300,950,2200,1600
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,600
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,2500,1000
RAIGANJ,2800,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3000,1000
PORT BLAIR,3400,3800,5100,7300,10200,11400,10200,8200,4500,5700,NR,17692,14945,NR,18131,NR,6000,40800,1800,2500,3000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9500,8500,9500,7100,3700,5800,17500,14000,10500,13500,16500,12000,3500,18000,1000,800,1900,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6128,NR,12953,8800,13426,NR,NR,4000,22000,2000,1400,3000,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,15200,16000,12500,4200,45500,920,1200,2400,1800
JOWAI,2650,2600,2500,7000,10500,10500,10500,7000,3950,6200,12500,13500,13500,14000,17000,12500,7000,34000,2200,1200,3000,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,3100,3000,7000,9000,8000,9500,7000,4000,5000,11000,11000,11000,11000,15000,7500,5200,13000,1000,1300,2600,1200
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,6400,9400,9500,9100,8400,3600,6000,NR,14700,12600,14300,16200,12000,3700,16500,700,1200,2300,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7500,3600,6200,16200,18000,10000,NR,15000,12000,4300,22000,1500,1900,1800,1400
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,16600,14100,10500,NR,15500,11900,4100,24000,800,1000,1500,1500
KURNOOL,3800,3200,2700,6200,9200,12000,10000,8000,3500,NR,15400,16000,9800,NR,15000,11700,4000,22000,NR,2400,1200,600
TIRUPATHI,4000,3000,2500,6800,9200,10500,11000,9600,3500,4400,13700,14000,NR,NR,NR,NR,5000,17600,1300,3800,1800,1300
BENGALURU,5500,2800,2700,6400,9350,10000,10600,7000,3400,3650,17800,14200,10800,14700,15400,12200,4400,19000,700,1500,1500,600
DHARWAD,3400,3200,2700,6300,9100,11100,9600,6900,3450,NR,15000,16100,11000,13600,NR,12500,3600,31500,1900,1200,2000,850
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,16500,11500,7800,NR,NR,5400,NR,1000,NR,2200,1200
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9200,9400,6800,3340,NR,15700,14500,11000,12200,15500,12100,3400,25000,480,1500,1800,1000
KALABURAGI,5400,3000,3200,5000,10000,8650,6900,7850,3350,NR,12500,10800,12200,11500,NR,12400,4100,16000,800,1600,1300,1000
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,NR,NR,NR,NR,NR,4350,36000,850,1800,3200,1000
BELLARY,4750,3000,3900,8000,9300,11000,10500,7600,3400,NR,16000,14000,10400,12500,15300,12300,4500,NR,NR,NR,NR,NR
DHAVANAGERE,3600,2700,3600,7100,9100,10100,9800,8700,3500,3650,14500,15000,9600,13500,12800,9800,3800,18000,1500,1900,2000,NR
SHIVAMOGGA,3100,2950,2200,6400,9500,10500,9700,7200,3320,NR,NR,NR,10200,NR,15400,12200,3700,NR,740,NR,NR,NR
VIJAYAPUR,4300,2300,2600,10000,9000,10000,7600,NR,3200,NR,15000,16000,10000,NR,15000,11000,3400,38000,700,1500,1400,700
T.PURAM,3520,2700,2800,6800,9800,11500,10000,7200,3600,3942,20000,15000,12000,NR,15500,12500,4800,22500,720,1940,1860,2000
ERNAKULAM,3500,2700,2800,6700,10400,10500,10000,7500,3490,4400,NR,14300,13800,NR,15550,12160,4300,22000,760,2200,1700,2200
KOZHIKODE,3200,NR,2544,6900,10000,11000,10200,7100,3500,NR,16650,14395,11500,NR,15400,12050,4700,19500,760,1700,1600,900
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3520,NR,17667,15200,12400,NR,15333,12628,4500,23500,760,2300,1950,1600
PALAKKAD,3000,3300,2900,6700,9800,9900,10800,7600,3520,4300,16700,NR,13600,NR,15600,12500,4000,20500,800,2200,2000,1200
WAYANAD,3500,3400,2900,6200,9500,10600,9500,8300,NR,4762,NR,17500,13400,NR,16000,12600,4400,21000,860,2000,2000,1200
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3000,3000,6300,9100,10900,9800,7200,3460,NR,NR,NR,12200,NR,14900,12300,5300,NR,1800,1500,NR,1300
DINDIGUL,4850,3150,3600,6950,9900,11900,9950,7050,3590,NR,18150,NR,10960,NR,16483,12760,4500,NR,1780,2000,1900,800
THIRUCHIRAPALLI,4800,2800,2580,6700,10300,11300,10100,6800,3480,NR,18000,NR,12200,NR,14700,12200,4067,17000,1700,1500,2000,800
COIMBATORE,4020,2900,3200,6600,10400,10800,10400,7000,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3500,1700,1000
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,19110,NR,11528,NR,17033,13323,4100,NR,1800,1500,1500,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3100,2800,6200,9500,10500,9700,7300,3400,NR,17802,NR,11374,NR,16703,NR,4000,NR,1700,1800,1600,600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,4000,6300,9800,11500,9900,NR,3500,NR,19600,NR,13900,NR,18600,13900,4300,NR,1250,2000,2000,1300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,4200,2800,3200,6900,10500,11500,NR,5200,3900,5100,16400,16700,9700,13200,14600,12700,6500,29000,1200,2000,1600,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2700,3400,6000,10000,10400,10300,7300,3500,5500,16000,14600,9400,NR,15500,12300,NR,22500,1500,2000,1500,1000
JADCHERLA,3700,2900,2900,6700,10000,10200,10000,6500,3300,5800,NR,16000,6500,NR,NR,11800,5200,29000,NR,3300,1500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
