<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe7d53a0758161309bac31eadc0763b0340359c8a1c6ea620030e3ff3f370638
size 12161
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,2000,2200,2400,5800,13400,11000,9000,5900,3150,3700,11000,8800,5800,7300,8500,6000,3100,16000,800,1000,1600,1800
RAJKOT,2100,1800,1750,6200,13500,14000,10000,7000,2800,NR,10800,NR,5000,7333,8200,5133,3500,27000,1700,800,600,800
REWA,2600,1800,2000,6100,13100,11800,9300,7600,3000,3600,11300,9800,6500,6900,9000,6000,3400,20400,1560,900,2000,1900
SAGAR,2000,1400,1800,6500,11500,13000,8800,7600,2800,3900,NR,9160,7000,7000,10500,6373,2800,20400,1100,1000,1800,1900
SURAT,1900,1800,2200,7500,11500,13200,8800,6500,2500,NR,11133,11000,6000,7333,8535,5933,4000,27000,1000,1000,1550,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,14500,13500,10000,7500,2700,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1800,1400
BHUBANESHWAR,2200,NR,1960,6000,12500,13000,9200,7200,3250,NR,NR,10000,5067,NR,NR,5900,3000,NR,1540,900,1450,1600
CUTTACK,2200,NR,1940,5800,12400,12300,8900,6800,3280,NR,NR,10867,5067,NR,8815,5867,3100,NR,1520,920,1600,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1900,NR,1950,5800,13000,12000,9200,7000,3250,3325,11000,10500,5500,6500,8000,4900,2500,12000,700,700,1800,1200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1850,5700,14000,12500,9200,6400,3300,NR,NR,10466,4733,8571,10000,5800,3100,12000,1560,800,1700,1400
PURNIA,1800,1650,1900,5900,12000,13000,8200,6300,2900,NR,NR,7333,5067,7333,NR,5400,2800,25000,840,600,1100,3200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2615,1800,1960,6300,13000,12500,9800,6500,3300,NR,12800,11010,4675,7675,9200,6000,3200,NR,1500,850,1650,800
ROURKELA,2200,1800,2000,6100,13000,12500,9600,6600,3250,NR,NR,11533,5000,7333,8533,5867,3000,NR,1520,850,1600,1600
SAMBALPUR,2200,NR,1818,6000,12600,12500,8800,6250,3200,NR,NR,10666,4933,7733,9084,5866,3400,NR,1540,820,1600,1400
SILIGURI,2900,1780,NR,5960,11000,10500,9550,6700,3330,NR,13300,10750,6350,NR,9340,5400,2880,11500,700,700,2000,1500
AGARTALA,2300,NR,2400,6850,NR,NR,10700,10500,3600,NR,NR,12000,6600,7800,NR,NR,4150,16000,1650,1100,2000,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,1500,3500,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,11000,8700,3100,5750,11000,8800,4400,7334,11000,8205,NR,NR,1730,950,2000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14500,15000,10100,7850,2850,3800,11538,NR,5494,8571,8791,5384,3000,14000,1200,1600,2200,2800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2500,2500,2200,5800,11000,14000,7800,6300,3400,NR,12142,NR,8681,NR,8791,5384,4800,NR,1500,1400,1500,3500
COIMBATORE,2575,2700,2350,6400,13600,14600,9500,8000,3400,NR,12640,NR,6245,NR,8900,5725,3795,NR,1500,1800,2000,2600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2680,2850,2220,6300,13600,14300,9800,NR,3450,NR,11648,NR,8058,NR,9066,5549,3900,NR,1550,1800,2000,3000
ERNAKULAM,3100,2700,2500,6200,16100,13900,11200,7700,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2500,2300,4100
HYDERABAD,2600,2700,2900,6600,15000,15800,11500,8500,2950,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,2200,3000
JADCHERLA,2600,2700,2800,6100,14600,15500,10000,8200,3000,3900,10989,NR,6593,NR,8791,5604,4600,18000,1100,1900,2200,2800
KARIMNAGAR,2450,2350,2600,6200,15000,15500,11000,8400,2800,3600,10225,10600,6680,NR,8525,5600,4000,16000,950,1800,2100,3200
KOZHIKODE,2800,3200,4300,6100,16100,16200,10200,8000,3100,3700,13736,13187,8901,NR,9341,6154,4200,14000,800,1900,2300,3000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3100,3300,3200,6200,15600,16100,10200,8200,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2600,2400,3400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2700,2650,2320,6600,15200,15100,10500,8200,3250,NR,12143,11648,8022,NR,8462,5275,3733,24000,1580,1800,1800,2400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,14500,11000,7000,2900,3600,10659,8791,5714,8241,8351,5714,3000,17000,1000,1700,2300,2900
T.PURAM,2900,2700,3000,6500,16500,16100,10300,8100,3100,3600,12967,12967,8791,NR,9451,6923,4500,16000,900,2700,3000,4500
THIRUCHIRAPALLI,2800,2800,NR,6500,13600,14600,9700,NR,3400,NR,11934,NR,8751,NR,9010,5722,3750,NR,1450,1800,2000,2600
THRISSUR,3200,2900,3700,6200,13500,14200,11400,9300,2900,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2300,2400,4000
TIRUNELVELI,2700,2900,2577,6400,13500,14500,9600,NR,3400,NR,12637,NR,7692,NR,9010,5604,3800,NR,1550,1800,1800,3500
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6300,14500,14800,10800,8000,2900,3600,10200,10850,6884,NR,8550,5650,4200,18100,950,1800,2000,3200
WAYANAD,2800,3300,2400,6300,14800,15600,10000,9900,3100,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,2100,2500,4300
Maximum Price,3550,3300,4300,7500,16500,16200,11500,10500,3600,5750,15000,14945,9560,9890,18681,8205,5000,29000,1730,2700,3500,4500
Minimum Price,1600,1400,1600,5400,11000,8500,7800,5900,2400,2400,9800,7333,4400,5500,6900,4609,2325,11500,700,300,600,800
Modal Price,2200,1700,1900,6000,15000,12000,10000,7533.33,3000,3600,11000,10000,6091.75,7333,8791,5750,3100,15000,1600,1000,2000,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
