<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:88ea2feec3a263f6fd02fd6f43a45248897233784ad7260ca9eb681f454711b2
size 11684
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,2000,2200,5200,8500,8600,9500,7200,3570,5000,15000,9500,8100,9000,9800,7800,3200,20000,1700,1900,1000,4000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2400,5500,8000,8800,10500,6500,3500,4300,13000,9500,8500,9300,10000,NR,3600,19000,1600,1800,1400,1700
MANDI,3400,NR,2450,6300,9600,9300,10200,7800,3850,NR,14200,13300,9200,9450,NR,NR,4800,NR,1850,2300,2300,3200
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5500,9500,9800,9500,8000,3500,5400,15384,10769,9670,10989,10989,8791,4000,18000,1700,2000,2000,3200
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2550,1365,2625
SOLAN,3000,NR,2200,5625,8600,8418,9600,7300,3750,NR,NR,11538,10549,10219,NR,NR,4000,19000,1800,2200,1300,3100
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2200,2600,5500,7300,9200,8900,7200,3600,NR,14300,8800,7333,9667,9333,8333,4700,22000,1300,1400,1400,3500
AMBIKAPUR,2200,1900,2200,5400,7500,7400,10000,6000,3300,3500,18000,10500,6800,8400,10000,8200,3200,16500,800,2500,1500,4000
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,3000
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,14667,9733,6800,8333,8633,7333,4000,19500,1250,1500,1500,2800
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,3150
DURG,2500,2400,2800,5300,6500,7500,8800,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2300,1300,6000
GWALIOR,2500,1900,2200,5300,8000,7500,8000,6500,3600,5000,15500,10000,9200,9000,11000,7200,3800,18000,1700,2500,1500,4000
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,2360,2240,2400,6050,9100,6650,8100,5400,3600,5100,12650,10100,8100,7900,9900,8050,3450,21200,800,2550,1950,4200
JAGDALPUR,2200,2150,3000,5000,6600,8000,9500,6600,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,1700,1700,4500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2750,2600,2833,5500,8000,8467,9000,6700,3667,3967,14133,10100,8200,9400,11033,8500,4100,12917,1450,1800,1133,2733
NASHIK,4367,4250,4233,7800,6567,6400,6433,5533,3600,3400,12533,10900,8033,8200,9100,7833,4000,24200,1600,1900,550,1800
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5550,2750,3400,5650,8350,8700,9900,7250,3400,3533,14550,14245,8100,9400,9850,8750,2959,21700,1483,2300,650,1500
RAIPUR,2050,2900,3100,5500,8700,8500,8700,7000,3900,4000,13600,10000,7300,9400,10000,7500,3500,16000,1700,2500,2000,5500
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9267,7333,9600,9400,8400,4750,19000,1300,2050,1600,1750
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,4000
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2200,1200,4500
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7300,9100,9000,8400,4300,20000,800,1800,2000,1800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5650,8000,8300,8900,6800,3600,4600,NR,11667,8000,NR,10000,9266,4500,19000,1720,2100,1400,5300
BERHAMPUR,2600,2800,2600,6000,8000,10000,9700,7000,3950,NR,NR,11400,7780,NR,10880,9480,4300,NR,1740,2180,1200,3500
BHAGALPUR,2500,2050,2250,5000,8200,9000,9500,6000,3750,4000,NR,NR,7700,10300,13000,8200,3500,26000,700,1900,1000,4000
BHUBANESHWAR,2600,2800,2300,5700,8300,8500,9000,6800,3750,NR,NR,12267,7700,NR,NR,9133,4300,NR,1740,2180,1400,3500
CUTTACK,2450,3200,2600,5700,8000,8200,9000,6800,3800,NR,NR,12267,8205,NR,10620,9133,4400,NR,1740,2160,1400,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2800,2550,5800,7500,8400,9500,6800,3720,4400,NR,12100,8021,NR,10800,9200,4400,17000,1820,2200,1350,4400
KHARAGPUR,3200,2000,3000,6800,9300,9800,12800,10800,3800,4800,14300,11800,9800,9300,10800,8300,4800,20000,600,2400,2000,4500
KOLKATA,2700,NR,2400,5400,8000,8000,9600,6500,3600,3925,14000,10500,7500,9000,9800,8400,3200,12000,700,2250,1500,6300
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2150,1600,5400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,11500,11300,8100,9600,11000,7500,4100,14000,1000,2000,1700,5500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,2850
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2800,2250,5500,8200,8400,9000,6600,3720,NR,NR,12266,7800,NR,11209,9200,3900,NR,1760,2200,1300,4500
SILIGURI,2800,2400,2800,7500,9900,9700,9600,9400,3680,3600,16200,10800,8500,10200,11000,8100,3900,15800,750,1400,1500,2000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2700,5700,8000,9200,10200,7200,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2400,2300,3900
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,3900,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
JOWAI,3800,3100,2800,8000,11700,11500,11500,7500,3900,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2600,2700,NR
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,5800,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2700,3000,5300,8000,9500,10500,7300,3400,5500,13500,11800,5800,7500,9800,8500,4500,21000,1700,2500,1500,3500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4800,3300,3200,6000,8500,10500,10000,7300,3550,NR,17032,NR,8186,NR,10989,8791,4000,NR,1700,2700,1200,3300
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3100,3900,6900,8800,9900,9900,7000,3740,NR,17840,NR,8791,NR,11208,8220,4500,NR,1650,3100,1500,4000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8300,5300,21500,1000,2200,1200,3500
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,14200,NR,7200,NR,9700,8100,5500,24500,800,2500,1200,4200
KARIMNAGAR,3250,3400,3700,6500,8500,10500,11700,6400,3500,4400,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1800,3800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3700,3600,8800,9400,9400,8900,8500,4200,4200,13186,16483,NR,NR,10989,9230,4200,16000,1500,2800,1700,4000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,4800,6700,9300,11400,11200,8100,4600,5500,NR,13406,13186,NR,11868,10000,6600,18000,1120,3500,2500,5000
PUDUCHERRY,3500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,3100,3300,6200,9200,10100,10700,7100,3600,5500,14200,12100,6800,NR,10100,8000,5800,23500,1100,3200,1900,4200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2700,2760,6000,9300,10500,9800,7200,3670,NR,16500,NR,8300,NR,10150,7900,4100,13000,1740,2500,1200,4000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3500,1800,4300
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2600,1300,4000
VISAKHAPATNAM,3200,2560,2460,5800,7800,10000,10600,6800,3700,4460,14000,11000,7200,NR,9400,7900,3200,20500,770,2300,1300,4400
WARANGAL,3500,2400,2600,6300,8500,10300,10800,7500,3500,4600,13300,12200,6800,9700,9500,8700,4200,21500,1100,2200,1400,3600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5550,4250,4800,8800,11700,11800,13500,10800,4600,6000,18000,16483,13186,10989,13000,10000,6600,30400,2000,3500,2800,6300
Minimum Price,2050,1500,2000,5000,6500,6300,6433,5100,3300,3400,10800,8410,5800,7500,8200,6000,2959,11800,600,1400,550,1500
Modal Price,2600,2400,2600,5500,8000,10100,9500,6800,3600,4400,13233.33,10640,7450,9400,10000,8200,4000,20000,1700,2350,1500,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
