<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aea95522fcda46757d61f466b8d6f427fefd2509a07b3bfbcc90bec5c1e27ddd
size 13420
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
TURA,3350,2844,2888,7000,9000,9200,13000,8000,4200,6100,NR,12490,8000,11868,12087,9450,8000,40000,900,2200,3200,3500
ADILABAD,3200,2600,3000,5500,9200,10500,12500,6200,3500,5000,12500,11800,5800,7500,10000,8500,4500,19500,1700,2500,2000,1000
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3650,14000,11600,7000,7800,10500,10200,4200,20000,560,2600,2600,1200
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,4050,3250,3050,7450,9150,11950,11230,6200,4020,NR,14820,NR,8210,NR,10520,8850,5000,NR,1600,3600,2600,1600
CUDDALORE,3800,3500,3300,6000,8500,9500,10000,8000,3700,NR,14285,12967,10549,NR,9450,8241,4700,NR,800,3800,2800,800
DHARMAPURI,4700,3300,3000,6700,9500,12400,11100,5900,3900,NR,16923,NR,8571,NR,10604,8956,4100,NR,1700,3400,3300,1000
DHARWAD,3800,3000,3900,6800,8500,10300,7800,5700,3500,NR,10000,10000,10000,10000,8800,8000,5000,30000,1200,2000,2200,900
DINDIGUL,4900,3250,3450,6600,9700,11400,11000,6300,4060,NR,16150,NR,9250,NR,10110,9020,4950,NR,1650,3300,3000,1500
ERNAKULAM,4460,3050,3100,6800,9000,10500,12000,7000,3850,4400,NR,12500,9850,NR,9500,8210,4800,14000,740,3500,2400,2200
HYDERABAD,4200,2800,3000,6000,8200,10500,9800,6200,3400,4700,11500,10800,10200,9000,9500,8500,5300,20200,1100,1900,2000,1200
JADCHERLA,3500,2500,2800,6300,8500,10500,10200,7200,3300,4600,11700,NR,7500,NR,9700,8200,5400,24500,800,2200,2000,800
KARIMNAGAR,3250,3400,3700,6400,9900,11400,11400,6400,3500,4600,12500,14500,7200,NR,9800,8200,4400,18100,1500,3000,2500,1500
KOZHIKODE,3600,2640,2964,5800,9200,10200,10800,6000,3800,NR,NR,14395,8733,NR,10333,9200,6000,12600,760,2800,1900,1000
KURNOOL,4400,3700,3600,8400,9200,9600,9400,7200,4200,4000,13186,16483,8131,NR,10769,9010,4400,16000,1450,2800,2400,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,4200,NR,5500,8300,9200,11800,12800,8300,5000,6300,NR,14175,12500,NR,11868,10769,7500,NR,1400,3222,4222,3272
MYSORE,3900,2800,2500,6600,9800,10700,10350,8800,3600,3500,12900,12500,7300,7600,9200,6200,4800,27000,800,2400,2300,1200
PALAKKAD,3400,3300,2900,7500,9500,12500,13000,7000,3800,4300,11500,11000,9000,NR,9500,7800,5500,17400,800,3400,2400,1500
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3550,2800,6600,10200,12600,12200,6600,3860,NR,15385,12967,11538,NR,10440,9341,4833,24000,1750,3200,2300,800
RAMANATHAPURAM,4000,3200,3300,6200,8800,11200,10800,NR,3600,NR,14700,NR,8840,NR,10270,7850,NR,NR,1450,4100,3000,2900
SURYAPET,3500,2800,3100,6400,8400,9600,9500,6700,3500,5500,12500,14200,6800,NR,9700,8600,4600,18000,1000,3000,2500,800
T.PURAM,3620,3050,3220,6500,9000,12600,10600,6300,3860,3942,18000,11700,9600,NR,9800,8500,4400,17000,720,3533,3020,2000
THIRUCHIRAPALLI,5120,3200,2900,8000,12000,13000,12000,6100,3500,NR,17500,NR,10500,NR,9000,9000,3000,21000,1300,2500,2500,1000
THRISSUR,3600,3200,NR,6400,8300,10700,12000,6700,3840,NR,16667,12800,10150,NR,10500,9400,6000,19500,780,3300,2200,1200
TIRUNELVELI,3300,3200,3190,7500,10000,12500,12500,5500,4250,NR,16842,NR,8651,NR,11101,9550,3950,NR,1600,2200,2000,1000
TIRUPATHI,4400,3000,4000,7400,9500,11800,11800,8800,4000,4000,13500,15500,8200,8600,10200,8600,5500,17800,1300,3000,2500,1200
VELLORE,3400,2700,2840,6500,9500,10000,10000,6200,3700,2800,13670,12000,NR,NR,NR,9330,4200,36000,1600,2200,2400,1600
VIJAYWADA,3600,3100,2900,5800,9400,11200,11100,6600,3900,4100,12600,11700,7300,8200,9200,8200,4500,19500,1100,2400,2200,1000
VISAKHAPATNAM,3200,2560,2820,6200,8800,11500,11700,6800,3570,4460,13200,11000,7500,NR,9500,8000,3200,20500,770,1800,2400,1200
WARANGAL,3600,2800,3300,6200,8300,9700,10500,6000,3600,4400,12500,12500,7500,9600,9500,7900,4200,20000,1100,2500,2500,1500
WAYANAD,3650,3600,3150,6500,10200,11000,12500,7800,3850,4600,NR,NR,8800,NR,9800,8700,5900,15000,900,3400,3000,2000
Maximum Price,5120,5000,5500,10800,12000,13000,14000,12000,5000,7500,18000,16483,12500,11868,14505,10769,12000,40000,2500,4100,6000,8000
Minimum Price,2050,1550,2000,5200,5867,6067,5933,5100,3300,2000,8200,8000,5800,7500,7800,6000,2400,10100,560,1000,817,533
Modal Price,2800,2800,2500,6000,8433.33,9250,10000,6200,3800,4150,13000,10000,8500,9000,10000,8375,3500,20000,800,1800,2500,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
