<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8fa25fc0c3d50a54114a4668e51c1d48aae0d55297707e3db158333131827ef9
size 17440
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,1810,1680,1810,6290,9530,13360,9710,6600,3480,4780,12604,11516,10330,10044,10099,10011,3530,18360,1500,980,1700,1180
KANPUR,2600,1700,2300,6500,10300,9800,8400,6500,3800,5400,13500,13200,9400,13400,14000,9500,4000,15000,1500,900,1500,2000
VARANASI,2280,1925,2100,6200,9400,9080,9085,8100,3470,5000,18000,15000,11100,12800,14500,9200,3470,23500,1700,665,1350,620
AGRA,2650,1820,2000,6200,9680,9120,9200,6500,3430,5000,15500,11800,9980,12200,12400,10200,2950,20000,1800,730,1830,760
JHANSI,2850,1850,2100,6200,9500,9795,9200,6450,3550,4700,16500,14500,12500,12600,14800,11600,2900,22000,1700,800,2800,700
MEERUT,2850,2200,2260,6550,9870,10050,9980,7250,3600,5200,16400,13200,11800,12750,14500,13200,3550,38000,1800,1050,2700,1150
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,1600,800
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2000,2200,6900,9800,9900,10100,7800,3700,4200,14500,13500,10400,11000,12500,NR,3800,20300,1820,900,2400,1300
HALDWANI,2350,2100,2250,7000,10000,10100,9800,7600,3800,4200,14200,13000,11000,10700,13100,NR,3900,21200,1820,950,2300,1500
RUDRAPUR,2300,2000,2250,6800,9900,9800,9900,7200,3600,4200,14000,12200,11400,10200,12000,NR,3700,19300,1820,850,2300,1200
HARIDWAR,2450,2150,2400,7400,10200,10300,10500,7900,3800,4400,14500,13200,11800,11600,13000,NR,3900,22000,1820,900,2600,1600
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1600,900
BILASPUR-CG,NR,NR,2600,NR,10000,NR,9400,NR,3370,3800,NR,14200,NR,13700,NR,13600,NR,NR,1800,NR,1400,NR
JAGDALPUR,2300,2200,NR,6400,6500,9600,NR,6900,3000,NR,12200,13200,9800,13500,NR,12000,2500,NR,NR,NR,NR,NR
PANAJI,3800,3100,2460,6700,9750,10150,9850,7300,3350,NR,NR,NR,13370,NR,NR,NR,4200,NR,880,2000,2000,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3790,2450,2570,5710,8300,8525,7850,6380,3500,5000,16800,16400,9770,10995,16840,11525,3420,25030,750,1840,1350,1900
SURAT,NR,2600,2300,6600,9300,7500,9600,7500,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2400,2000,2300,6200,8700,9500,8700,7100,3500,5000,16700,12000,10800,13500,15800,12700,4200,25000,900,1000,1300,1000
BHOPAL,2445,1814,2019,6650,9430,9415,9395,6854,3275,4330,15254,12785,9420,11640,14620,6918,3420,22530,912,1110,1758,920
INDORE,2490,2020,2210,6730,9340,9680,9590,6870,3400,4400,15350,13150,10100,11800,13500,7600,3500,24000,990,950,2020,1050
GWALIOR,2700,2100,3200,6300,10200,8500,9300,6300,3500,5300,17000,14500,12700,13700,17500,NR,3200,28000,1800,1200,1400,1800
JABALPUR,2750,1710,2350,8500,11250,9800,8900,8050,3500,4900,13700,11000,10500,10800,14000,8700,3000,24500,1000,1120,2500,1000
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,800,1530,700
SAGAR,2300,1850,2500,8700,9200,9600,8900,6900,3600,NR,NR,14800,NR,11200,14000,8000,3500,26000,1850,1200,1500,1500
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2425,2450,2100,5300,9200,8600,9200,7000,3600,6200,16200,13400,10800,13400,14800,NR,3200,28000,1850,1200,2000,500
UJJAIN,2500,1800,2000,6500,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,2000,NR,1800
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,3200,2500,6100,9000,10300,10500,6600,3253,4100,16400,13051,12000,13300,16951,12451,4500,24300,1900,1250,1100,1450
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4050,2566,3500,6400,9500,9450,9400,7150,3325,3533,17333,14200,11949,13633,15566,12999,2651,NR,1400,1200,800,850
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1250,950,700
JAIPUR,2400,1800,2200,6600,10300,8900,9000,6500,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1800,700,800,1500
JODHPUR,4400,1750,2200,NR,9500,8700,8300,6500,3800,3500,NR,NR,NR,NR,NR,NR,3800,25000,1000,1200,2000,1200
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,12637,13736,NR,3000,22000,1800,1200,1500,800
UDAIPUR,6000,2400,2350,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,9500,NR,NR,6000,22000,NR,1000,1200,1500
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6300,9200,9900,9500,6800,3650,4600,NR,13166,11000,14250,16800,14000,3200,27000,1700,1100,1600,700
BHAGALPUR,2400,1850,2200,5800,9500,9000,9800,6800,3800,4400,NR,13200,9500,12600,15800,10800,3400,22000,720,1200,2500,800
PURNIA,2600,1750,2100,5800,9700,10000,9500,7200,3600,4800,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2550,1700,1870,6200,8500,10200,9600,6500,3550,4100,NR,12600,12500,14200,NR,12200,3200,23000,975,850,1700,1250
GAYA,3600,1700,2000,6600,9800,10000,9600,6400,3600,4500,NR,14000,13000,13500,13500,9500,3400,32000,1600,1200,2000,1000
MUZZAFARPUR,2600,1500,2000,6300,9800,10500,9850,7100,3600,4100,NR,14000,11000,14300,15200,12300,3400,29500,1400,800,1300,1000
SARAN,4100,1650,2000,5700,8200,10000,9500,6600,3550,4100,NR,14500,11000,13000,NR,11000,2900,21000,1800,900,1600,900
MUNGER,3000,1900,2050,6500,10000,10500,9600,7000,3650,4450,NR,NR,10400,NR,13000,NR,NR,NR,NR,1100,1550,900
SAHARSA,3600,1900,2080,6400,10000,10400,10300,6900,3660,4200,NR,14000,9500,14500,NR,NR,3500,12000,1840,800,1600,900
MADHUBANI,2500,1600,3300,6500,9800,10000,9000,7200,3500,4200,NR,15400,NR,NR,NR,NR,3800,45600,1800,1250,1550,1000
ROHTAS (SASARAM),2000,1800,2000,6000,9700,10000,9800,6800,3800,4800,10989,15934,13187,14286,18132,13736,3800,25000,1850,1000,2000,1500
MOTIHARI,4400,1500,2100,6000,9000,10200,6400,7000,3800,4400,9000,14000,12000,13500,9000,11200,4300,NR,1700,800,1800,800
SAMASTIPUR,2900,1600,3500,6600,8600,8500,8700,7000,3800,4000,17500,12500,7932,7813,NR,11700,4000,46000,1900,1000,2000,1200
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,3000,1850,2450,6500,10000,9480,10500,6800,3650,4600,NR,14500,12750,13900,NR,12560,3615,25500,900,900,3450,2000
NAWADA,3800,1625,2000,6800,10000,10200,10000,6800,3600,NR,NR,13830,10200,14160,NR,12370,3315,20000,1800,860,1250,1000
KHAGARIA,3800,1600,2200,6800,9500,NR,NR,6500,3600,3500,NR,14000,10500,14000,NR,12500,3200,NR,1800,1000,1600,1000
RANCHI,3110,2250,2100,6600,9500,9600,9300,7000,3680,NR,19270,15335,11470,15400,18670,13470,3400,NR,1680,1025,1600,600
GUMLA,3000,2100,2400,6700,9500,10300,9500,7000,3600,4000,17125,14800,10400,13600,15000,12200,3200,NR,800,1000,3500,1000
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,2400,2250,2600,6800,9800,11200,11200,6400,3800,4600,NR,15604,9010,13736,17582,11538,3800,32000,800,950,1600,1200
LOHARDAGA,2800,2000,2200,6500,9500,9800,9500,6500,3800,4900,15000,14000,10989,13736,16483,12000,3800,20000,1600,1200,1500,800
SIMDEGA,2900,2600,2000,6300,9500,9700,9500,7000,3700,NR,NR,15494,11318,15384,NR,13186,3200,14500,1900,1000,1600,1400
BHUBANESHWAR,2700,2800,3000,6500,9600,9800,9800,7000,3650,NR,NR,15467,11720,NR,17950,13667,3600,NR,1780,1000,1500,1000
CUTTACK,2700,3200,2050,6200,9600,10000,9500,6200,3650,NR,NR,15667,11868,NR,17875,13733,3600,NR,1820,1000,1600,700
SAMBALPUR,2500,2800,2022,6500,9600,9500,9400,6700,3620,NR,NR,15466,11333,NR,18067,13666,3400,NR,1820,1040,1400,800
ROURKELA,2500,3000,2500,6300,9500,9700,9300,6700,3600,NR,NR,15111,10788,NR,16666,NR,3200,16000,1800,1050,1600,1500
BERHAMPUR,2600,3200,2040,6100,9300,10500,10000,7400,3700,NR,NR,NR,11480,NR,NR,NR,4000,NR,1750,940,1400,NR
JEYPORE,2600,2766,2320,6000,9800,10000,9400,6600,3800,NR,NR,NR,11300,NR,16100,13600,4000,17000,1800,1100,1500,1500
BALASORE,2400,2900,3400,6200,10600,9450,10600,7500,3700,4600,NR,15000,13200,NR,15750,12100,3800,22000,1810,1000,1200,550
BARIPADA,2500,2900,2200,6400,9400,9900,9300,7000,3650,4370,NR,15200,12000,NR,15600,13600,3800,21000,1820,880,1500,800
BALANGIR,3200,3500,2800,6600,9500,9700,8900,7000,3400,NR,NR,15200,10500,NR,16400,12100,3500,NR,1900,1000,1600,800
KOLKATA,2400,NR,2100,6300,9500,9200,9300,6900,3580,3925,NR,14500,11000,14100,17400,12600,3000,12000,800,1150,2000,1200
SILIGURI,2845,1740,2750,7830,6525,7450,8500,6470,3500,3640,10980,12990,8500,12120,9860,8550,3500,14500,950,800,3000,950
PURULIA,2860,1900,2100,6340,8250,9700,10100,6900,3600,4500,14000,14200,9350,9550,13500,9800,3450,NR,1300,950,2250,1950
KHARAGPUR,3600,2100,2800,6800,11800,10800,12800,10800,3800,4800,14800,15300,9800,14000,16300,10300,4300,22800,800,1200,2800,1500
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,600
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,2500,1000
RAIGANJ,2800,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3000,1000
PORT BLAIR,3400,3800,5100,7300,10200,11400,10200,8200,4500,5700,NR,17692,14945,NR,18131,14945,6000,40800,1800,2500,3000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6300,9500,8500,9500,7400,3650,NR,17500,14500,11000,14000,16500,12000,3500,18000,1000,900,1900,1200
IMPHAL,4000,NR,2700,6700,10700,10700,10500,8000,4200,5000,NR,14300,17000,NR,NR,12700,5000,30000,1200,1350,2700,3800
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6128,NR,12953,8800,13426,NR,NR,4000,22000,2000,1400,NR,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14650,NR,15400,16000,12500,4200,45500,920,1200,2400,2500
JOWAI,2600,2650,2600,6800,10400,10600,10500,7500,3950,6200,12500,13500,13000,14000,17000,12500,7000,34000,2200,1200,2700,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5134,2400,2700,7000,10700,NR,10200,7700,4100,5400,NR,16484,11538,15202,19231,NR,4500,38000,1500,1475,2000,1400
AGARTALA,2800,NR,2600,6400,9400,9500,9100,8400,3600,6000,NR,14700,12600,14300,16200,12000,3700,16500,700,1000,2300,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7500,3600,6200,16200,NR,10000,NR,15000,12000,4300,22000,1500,NR,1800,1400
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,16600,14100,10500,NR,15500,11900,4100,24000,800,800,1300,800
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,6800,9200,10500,11000,9600,3500,4400,13700,14000,NR,NR,NR,NR,5000,17600,1300,3800,1800,1300
BENGALURU,4950,2800,2200,6000,10000,11000,9500,7200,3400,3650,16000,14500,9500,10200,15600,12200,4500,24000,560,1600,1400,800
DHARWAD,3400,2900,2600,6500,9200,11800,9800,7150,3400,NR,14700,16500,10800,14100,16000,12200,3600,31000,1900,2100,2100,900
MANGALORE,3300,2800,2800,6800,9000,10400,9800,7600,3380,3800,15500,14000,9800,12000,15200,11000,4000,20000,500,1900,1600,1500
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,16500,11500,7800,NR,11500,5400,NR,1000,2200,2500,1200
BENGALURU (EAST RANGE),3600,2600,NR,NR,NR,NR,NR,NR,3400,NR,NR,NR,12000,NR,14300,10800,NR,NR,500,NR,1500,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,5000,3200,4000,5700,10000,9000,7000,7820,3300,NR,13200,12000,12500,11500,13600,12450,3800,14000,800,1350,1150,850
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4850,3100,4000,8100,9400,11500,11000,8000,3300,NR,16100,14100,10500,12800,15400,12500,4200,NR,NR,NR,NR,NR
DHAVANAGERE,3200,3400,3000,5300,9400,9800,10000,7800,3400,3700,15000,14800,8200,12500,14500,11200,4500,20000,1600,1200,1400,300
SHIVAMOGGA,3200,3000,2240,6700,9500,10500,9700,7200,3370,NR,NR,NR,10500,NR,NR,12200,4000,NR,720,NR,NR,NR
VIJAYAPUR,4300,2350,2600,9300,9000,10000,9300,7400,3300,NR,15000,16000,9000,11000,15000,12000,3400,38000,700,1400,1200,700
T.PURAM,3520,2700,2800,6800,9900,11500,10000,7200,3600,3942,20000,15000,12000,NR,15500,12500,4800,22500,720,1940,1860,2000
ERNAKULAM,3500,2700,2800,6700,10400,10500,10300,8000,3520,4400,NR,14300,13800,NR,15550,12460,4300,22000,760,2000,1600,2200
KOZHIKODE,3200,NR,2544,6900,10200,11200,10200,7100,3540,NR,16650,14395,11900,NR,15400,12350,4800,19500,760,1900,1500,900
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3560,NR,17667,15200,12400,NR,15333,12766,4800,23500,760,2200,1900,1600
PALAKKAD,3000,3300,2900,7000,9800,9900,10800,7600,3620,4300,16700,15600,13900,NR,15600,12500,4000,20500,800,2400,1800,1400
WAYANAD,3500,3400,2900,6800,9500,10600,9500,8300,3720,4762,NR,17500,13400,NR,16400,12600,4600,21000,860,2100,2000,1200
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4550,3000,2800,6500,9300,10600,9600,7000,3600,NR,17000,NR,13000,NR,15500,12400,5300,NR,1800,1400,1400,1200
DINDIGUL,4600,3150,3600,6950,9900,11900,9950,7050,3540,NR,18150,NR,10960,NR,16483,12760,4500,NR,1780,2000,1900,800
THIRUCHIRAPALLI,4800,2800,2760,6600,10400,11300,10100,6800,3520,NR,18000,NR,12200,NR,15250,12200,4200,17000,1700,2000,1500,800
COIMBATORE,4020,2900,3200,6600,10400,10800,10400,7000,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3400,1400,400
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9000,3500,NR,16800,12500,10800,NR,15500,11800,4500,NR,1800,1800,1800,800
DHARMAPURI,4700,3100,2800,6200,9600,10500,9700,7300,3400,NR,17802,NR,11374,NR,16703,NR,4000,NR,1700,1800,1500,600
VELLORE,3900,3300,2500,6800,10000,11000,10000,7000,3400,2800,16130,14000,12400,NR,16500,12330,3800,27000,1600,1500,1800,800
RAMANATHAPURAM,4000,3000,4000,6300,9800,11500,9900,NR,3500,NR,19200,NR,13600,NR,18200,13500,4300,NR,1250,2000,1900,1200
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3800,2800,3200,6800,10800,10500,9600,5200,3900,5300,16800,17100,10100,14500,15100,14300,6700,29000,1200,1800,1600,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
