<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c0af5e84620899db635abe669baa5bea5e0be1006a2a0eebad52ccd4b6efa954
size 13466
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1860,2100,5500,8000,6100,7100,5300,3580,4800,11758,8098,6874,7815,9175,7130,3350,18000,1700,700,1000,2000
ALLAHABAD,2300,2000,2050,5000,8000,6000,7000,5000,3500,3500,12500,9300,7500,8500,9500,6870,3400,16500,1620,500,950,2000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,850,1750,1800
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4700,10800,8000,8000,8200,9200,NR,3000,19400,1750,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3500,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,1200,1500,2200
DEHRADUN,2309,1957,2036,NR,7663,NR,7442,NR,3365,4000,12800,7923,8000,7717,9598,NR,3250,20000,1580,1124,1542,1997
DELHI,2650,2020,2260,5300,7750,6650,7500,5300,3540,NR,13846,10549,8059,9524,10549,7326,3500,18900,1710,775,1025,1400
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2200,1840,2000,5500,7000,5800,7200,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,900,1000,2000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1500,2000,3500
HALDWANI,2300,2250,2400,6500,7300,7350,7700,7150,3350,4100,12666,8360,7680,7690,9350,NR,3100,18000,1580,1100,900,3400
HARIDWAR,2500,1900,2100,6000,8200,7500,8500,6200,3600,4000,13000,8000,7666,8833,10000,NR,3500,16500,1580,1000,1500,2500
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,1000,2500
JAMMU,3000,2000,2300,5800,8700,6800,7700,5600,3700,4000,NR,10700,8200,9200,9700,6700,3600,22000,1820,1500,1450,2160
JHANSI,2370,1860,2040,6000,6800,6500,6500,4700,3400,4200,NR,9200,8000,7600,NR,NR,2640,NR,1480,645,875,1675
KANPUR,2300,1650,2200,5500,8000,6500,6800,5300,4000,NR,10800,9800,6500,9000,9900,7100,3900,12000,1200,1500,2000,3200
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2725,1840,1920,5600,7750,6800,7300,5500,3325,4800,11080,9800,6950,8170,8320,8160,3375,18180,1550,1000,1200,3000
LUDHIANA,2500,1900,2000,5400,6900,6000,7100,5000,3400,4200,10500,8200,7300,8000,9100,NR,3200,19000,1600,1000,1200,1800
MANDI,2800,1700,2400,6000,7300,7200,7400,5000,3700,5000,NR,11800,8000,8200,NR,NR,2600,30000,1650,1200,1800,3800
MEERUT,2890,1870,2270,5400,7800,6000,7300,6350,3500,NR,NR,8950,7700,8750,NR,8050,3200,NR,NR,985,1325,1260
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,900,1500
